"","paragram.ws.emb","paragram.sl.emb","attract.reppel.emb","cf.emb","wordnet.randomwalks.emb","glove.emb","cbow.emb","fastext.emb","en_wordsenses_BN.txt.nasari.unified","sp.500d.emb","wordnet.ukb.ppv"
"MC28",0.795840818403602,0.780873304226276,0.837385055257029,0.805898774452159,0.835036644160412,0.844952627594658,0.79607590519735,0.842097955359192,0.831022719236893,0.605955530599075,0.541512010355394
"RG65",0.810058738043914,0.798187087638312,0.840361674066542,0.805959570267992,0.796842007003249,0.770450028761736,0.772061977774523,0.793282475815225,0.790975134564024,0.690479215442682,0.547851322252929
"PSfull",0.84944968671721,0.854347578818118,0.89254406775968,0.865970954156758,0.843099142558121,0.759147867867755,0.786277996091506,0.817747863246699,0.811525555467606,0.70909856288137,0.628949489965785
"Agirre201",0.765116041073727,0.747717774712316,0.719733726928927,0.700623930093024,0.77322306612236,0.796775048178553,0.762776651454256,0.774690556851339,0.687711239151241,0.454232720684338,0.374992259059473
"SimLex665",0.661999839849229,0.682489905102775,0.690640687114979,0.696589571496727,0.542879737359291,0.467338068024117,0.461135298494206,0.411185184112814,0.472536304885974,0.435278152239169,0.361127339508296
"MTurk771",0.700806860274336,0.673896334702871,0.590467113251182,0.665704753287701,0.642379631334037,0.704794089672156,0.649591674561012,0.641055998377731,0.507512210801315,0.506381206340442,0.349012377991143
"MTurk287_235",0.704251324147953,0.65991269767573,0.617590783853378,0.629600158244673,0.653156911178941,0.748507791339628,0.698420969385439,0.727824156526709,0.379733361963872,0.409016602859565,0.32040098049668
"WS353Rel",0.667534021618879,0.577674701043909,0.541317732056532,0.590133865592383,0.623200661807079,0.664712486798962,0.566840681426795,0.659311864303999,0.375996118832581,0.327687681565796,0.414159315945604
"Rel122",0.57295738741017,0.523350588690635,0.463890195262975,0.52596249567297,0.512866440522709,0.598847669091799,0.576269433126641,0.539965197587848,0.54337440625798,0.435971822483838,0.328489073593146
"WS353Full",0.678556833026445,0.639697127472843,0.607798407102334,0.614889563112558,0.666717130870796,0.712919646153274,0.64194076751035,0.698166249837466,0.518396967105175,0.372508474301619,0.299687166395629
"SimLex111",0.844220358349868,0.815118431276136,0.876534009581869,0.857417526183706,0.637451247208106,0.614018142020151,0.597983919322139,0.483965180071458,0.47412441856591,0.700055838764758,0.442729322601082
"SimLex222",0.574245537433052,0.605419419436554,0.777070235503505,0.713058730128015,0.463693302245827,0.219878842855067,0.348625032900924,0.247217496830527,0.424137775676279,0.536703376009753,0.338360513107226
"SimLex999",0.67583868419615,0.689448659184313,0.745368454577478,0.728469232571566,0.532038897322614,0.43668782214272,0.453928250205296,0.385185516989673,0.344054331962414,0.493177606777331,0.370441940009267
"SimVerb3500",0.52418746949781,0.545519153944753,0.66598144411919,0.613221744312994,0.548905697696109,0.29387576943901,0.375437061474568,0.263270953384877,0.285642686715825,0.327053276838918,0.387371312742525
"MEN",0.753980445935942,0.711843183774674,0.65458566556218,0.680117831740506,0.725001358701884,0.800073601537624,0.72271921725798,0.755400374083277,0.547290163739531,0.437527256626106,0.362064880721601
"YP130",0.721086611099848,0.711947350999188,0.746437331041069,0.702787570980145,0.792227241147264,0.509287371888612,0.557206481813017,0.517417019778617,0.545807763732209,0.407244329747186,0.582852806019079
"RW2034",0.504799046164391,0.498313005681692,0.318723694258163,0.287973972548904,0.252991234765074,0.439566470209742,0.437694476969585,0.432286291000991,-0.0172581141877054,0.22859545881699,0.268798336923763
"RW1401",0.517761531726759,0.510656888654517,0.329492724368609,0.294888335064213,0.453204156960952,0.464515385885098,0.44822991510269,0.450997708947292,0.0132683470481318,0.263171547390027,0.335395088528534
"SCWS1994",0.114744165354897,0.115678236068939,0.113316937690577,0.113628384712377,0.110405346728002,0.106162997249119,0.105349370079239,0.105644842460486,0.076705551753863,0.0885699830207648,0.0854675787903507
"Avg",0.654601863174957,0.639057443637082,0.633117891545063,0.625941945506283,0.600279992404886,0.576447985616304,0.566240267376185,0.555090151871906,0.453292470698585,0.443616244388933,0.386298058684606
