Word pair;Human jugdement;CosineNormWeightedJiangConrath+Sanchez2011;Zhou+Seco;CosineNormJiangConrath+Sanchez2011;PirroSeco+Seco;Taieb2014;CaiStrategy2+Cai;JiangConrath+Sanchez2011;Resnik+CondProbRefLeavesSubsumersRatio;Lin+Seco;Rada;attract-reppel.emb;fastext.emb;glove.emb;cbow.emb;sp.500d.emb;paragram-ws.emb;paragram-sl.emb;cf.emb;wordnet-randomwalks.emb;wordnet-ukb.ppv;en_wordsenses_BN.txt+nasari-unified
gem,jewel;3.94;0.9999999999999999;1.0;0.9999999999999999;1.0;1.0;1.0;1.0;17.12858440238737;1.0;1.0;0.7687186886973766;0.6375182109586829;0.6481918324200173;0.6210804968550644;0.2456396263230908;0.771784503060822;0.7304950405343544;0.7601738309053897;0.7208592641140821;0.48081003097117425;1.0
midday,noon;3.94;0.9999999999999999;1.0;0.9999999999999999;1.0;1.0;1.0;1.0;16.41401702099841;1.0;1.0;0.8158340110820678;0.7032866063670553;0.6895917898918954;0.5527410091274448;0.17260729017009957;0.7679198345846034;0.7585694381183022;0.9975849007049813;0.9331883831082394;1.0;1.0
automobile,car;3.92;0.9999999999999999;1.0;0.9999999999999999;1.0;1.0;1.0;1.0;14.314666766226376;1.0;1.0;0.7437649762332823;0.718116844878665;0.7535856731911807;0.5838371313333423;0.214432827570718;0.9086243587988905;0.777291949719874;0.9903481341445424;0.91035057674688;0.997193571787202;1.0
cemetery,graveyard;3.88;0.9999999999999999;1.0;0.9999999999999999;1.0;1.0;1.0;1.0;18.434759145703055;1.0;1.0;0.9134521717541356;0.589311278896139;0.6785456936871431;0.6424803682917056;0.4240297328525836;0.8212869170652208;0.8426579437628403;0.9948019085449105;0.9476969257775526;1.0;1.0
cushion,pillow;3.84;0.9572377148853047;0.8753157702608636;0.9572377148853047;0.6732751169633215;0.85807523582619;0.9343288052325267;0.5646415084724836;13.177188812062193;0.932100005795931;0.5;0.7176222570874218;0.4045977582388334;0.681463844691759;0.251615468137018;0.16728166852750145;0.8248076354550118;0.7433369994739036;0.754092931410203;0.43103258140377004;0.03045949267255892;0.8096010738460748
boy,lad;3.82;0.935103860956889;0.8389695784693285;0.935103860956889;0.47959150778086856;0.810804119369309;0.8725815959187447;0.3390359525563209;11.68477449603225;0.8504397740207656;0.5;0.7557490339652156;0.47545944980762594;0.6757140472269909;0.5886163745747792;0.42010957001141347;0.8213794944621534;0.800360625258301;0.7795279815197373;0.6054263514180913;0.23952613243644422;0.7573804079394725
cock,rooster;3.68;0.9999999999999999;1.0;0.9999999999999999;1.0;1.0;1.0;1.0;18.674093965112302;1.0;1.0;0.7564625940183837;0.5376979894634326;0.2531971788679221;0.478678871962485;0.38110199277803497;0.4126094571685334;0.6325500764818892;0.9869632082822662;0.5107977104421793;0.19975191223239744;1.0
implement,tool;3.66;0.9396897978285835;0.8877443040135247;0.9396897978285835;0.3526218839402434;0.843948698806234;0.9592588476630156;0.38580244855420176;7.434484317351901;0.9277056959948692;0.5;0.22484859510862093;0.44014997223073005;0.4231149156373548;0.2123420641581531;0.08260869956514139;0.0778565312622457;0.04368867304304507;0.12693100573369112;0.4289398552226566;0.030271890214893977;0.6722718895345482
forest,woodland;3.65;0.9999999999999999;1.0;0.9999999999999999;1.0;1.0;1.0;1.0;11.874669434439497;1.0;1.0;0.8383652842276038;0.6472309326352019;0.7564622223851717;0.6417992815068305;0.43892865905976436;0.890473372969642;0.8215294191357739;0.8574963381122074;0.9490708276058012;0.24044711767961513;1.0
coast,shore;3.6;0.9825047730340712;0.8982242645135726;0.9825047730340712;0.7501462877258823;0.8827233768433076;0.9626257482794589;0.8219280948873617;12.987089902492395;0.9852307446559548;0.5;0.7867816226933695;0.5639608825989697;0.7322569111182787;0.5083672058686295;0.2414377376739182;0.8838316512328771;0.8161208058094815;0.8205202081645775;0.39417976970359137;0.03168569098309709;0.8750813931798619
autograph,signature;3.59;0.9618081067831227;0.8610299304834231;0.9618081067831225;0.6560743238936256;0.8373280869773757;0.9080399635815359;0.6111962106682238;14.199847429623956;0.9059303379423364;0.5;0.34927536806228165;0.46097981931187787;0.35349527644887674;0.31321122869193063;0.10715900182519117;0.4299068543203593;0.3018421632000243;0.34773354503468057;0.5136254708514476;0.20740271360767087;0.8485294305008858
journey,voyage;3.58;0.8979495289058613;0.841864366787217;0.8979495289058613;0.40566388917414753;0.8025348249266058;0.8784228442095919;-0.040459997691783656;13.197295061861984;0.8403386817522845;0.5;0.8626561432867736;0.5819919824003625;0.6463991582296744;0.6830850324639296;0.2769351826937794;0.9171760596462458;0.8596519563876297;0.9879678406727231;0.5067602145899507;0.04061057630435832;1.0
serf,slave;3.46;0.952732064365433;0.7650505704801431;0.952732064365433;0.5948199250635877;0.7250347070038013;0.898773899923289;0.51873735270933;11.813484817869451;0.8991732757695279;-0.5;0.5349515814768564;0.45130793190322843;0.4560784690882503;0.4498439040131776;0.5258095534461356;0.537692602442643;0.5330806596074499;0.5294778441098933;0.41234091277434104;0.039541675151199725;0.3424128144427322
grin,smile;3.46;0.9999999999999999;1.0;0.9999999999999999;1.0;1.0;1.0;1.0;17.489405042168617;1.0;1.0;0.8853348975821048;0.41974908034724917;0.8476232319519091;0.8604011619967318;0.358551869113538;0.8735338306962954;0.8615592447430922;0.9942316795311014;0.8290786183319129;0.42861129089865363;1.0
glass,tumbler;3.45;0.9283645575431165;0.8427662411666819;0.9283645575431165;0.5099648093596949;0.7992540069782423;0.8780204579497362;0.2702841906813518;12.865760452533598;0.8603874348444822;0.5;0.2454762884886337;0.3949690404177706;0.48965815749121383;0.4675173102929681;0.47784565363650533;0.2717092681023589;0.21211679938130928;0.21877302881309688;0.3306176596393567;0.0675027292206844;0.3535533905932738
cord,string;3.41;0.8767816239943279;0.8401640777142962;0.8767816239943279;0.392061576590782;0.7653415400307032;0.8718982608927528;-0.2572865864148781;11.92050910666833;0.8352515892584488;0.5;0.618795577000242;0.3315218026728359;0.28168757861685906;0.18951301552119232;0.40276901968443035;0.589839322235348;0.7025143252223688;0.7580596529349993;0.4114476316957701;0.08247742946031904;0.7748018880939337
hill,mound;3.29;0.9999999999999999;1.0;0.9999999999999999;1.0;1.0;1.0;1.0;17.786137630673643;1.0;1.0;0.7717302160600088;0.4306433741970603;0.4453434507340546;0.46220441496497383;0.18652620858265864;0.16746974585747793;0.15381569432089887;0.15506333326708857;0.71306660400019;0.15932291814768382;1.0
magician,wizard;3.21;0.9999999999999999;1.0;0.9999999999999999;1.0;1.0;1.0;1.0;13.44175561409709;1.0;1.0;0.7941558618062462;0.583694794189963;0.5327934267088879;0.48634974123920643;0.3673482302826126;0.846931991063035;0.7370621500388623;0.9875762539198635;0.619722020272307;0.0975498190776164;1.0
furnace,stove;3.11;0.541359448257233;0.3540917453812449;0.19101156898709226;-1.0027819953030832;0.09408531485604185;0.5017706906983619;-8.591850509462457;3.3823452794271023;0.2334275412387586;-3.0;0.7441478883318215;0.6414137815535308;0.6343124903314832;0.6083913806872578;0.060397854676714186;0.8892617195024115;0.7917629554078282;0.8418922773004327;0.47353138137980827;0.02449509377576735;0.7685571431229549
asylum,madhouse;3.04;0.9932449765240152;0.8887070402892104;0.9932449765240152;0.877491202339924;0.9116442094819553;0.9645230871529925;0.9312482381250327;17.79418118624415;0.9684051384601088;0.5;0.49352112473153864;0.3814595856562079;0.35605606018309116;0.25253999799345;0.15210338853306532;0.3507485898277141;0.705396328535364;0.741277741944021;0.6680293084256812;0.5366960110058057;0.8312257237879125
brother,monk;2.74;0.19383449277745435;0.40489273043321106;0.19383449277745457;-1.1432797375206016;0.14992410859340866;0.49235675299065845;-8.543133721978233;2.438063674975885;0.21666141845210315;-1.5;0.6401589337099365;0.30699334974025144;0.3381092683403431;0.22320083183570685;0.07772902095043302;0.2011294925531523;0.2735539223026978;0.2899464362524509;0.3716541510963919;0.010192797631892991;1.0
food,fruit;2.69;0.7548182909874408;0.6161337572655882;0.310778198195484;-0.6894171767308417;0.04928016344127638;0.5864037429244621;-6.739341913772729;2.857001353550609;0.17204408712173452;-0.5;0.1579623542950112;0.4640345096354691;0.5550150780695913;0.37409294509123514;0.06499541004563306;0.26510164713691997;0.13160587805899351;0.1583333989619794;0.23897504313090673;0.006489617328974475;0.45679175510734576
