"","en_wordsenses_BN.txt.nasari.unified","paragram.ws.emb","attract.reppel.emb","paragram.sl.emb","glove.emb","wordnet.randomwalks.emb","cbow.emb","fastext.emb","sp.500d.emb","cf.emb","wordnet.ukb.ppv"
"MC28",0.837,0.858,0.871,0.859,0.848,0.824,0.846,0.854,0.825,0.793,0.729
"RG65",0.84,0.872,0.877,0.862,0.875,0.861,0.862,0.873,0.867,0.823,0.771
"PSfull",0.893,0.901,0.885,0.876,0.9,0.894,0.897,0.895,0.907,0.874,0.751
"Agirre201",0.72,0.687,0.695,0.652,0.682,0.68,0.679,0.672,0.708,0.669,0.558
"SimLex665",0.691,0.608,0.592,0.584,0.594,0.601,0.597,0.624,0.609,0.512,0.565
"MTurk771",0.59,0.536,0.529,0.518,0.525,0.524,0.515,0.541,0.54,0.402,0.51
"MTurk287_235",0.618,0.478,0.487,0.442,0.48,0.469,0.482,0.467,0.496,0.453,0.338
"WS353Rel",0.541,0.081,0.079,0.066,0.079,0.069,0.085,0.069,0.091,0.077,0.02
"Rel122",0.464,0.219,0.22,0.194,0.188,0.193,0.21,0.211,0.189,0.195,0.175
"WS353Full",0.518,0.679,0.608,0.64,0.713,0.667,0.642,0.698,0.373,0.615,0.3
"SimLex111",0.474,0.844,0.877,0.815,0.614,0.637,0.598,0.484,0.7,0.857,0.443
"SimLex222",0.424,0.574,0.777,0.605,0.22,0.464,0.349,0.247,0.537,0.713,0.338
"SimLex999",0.344,0.676,0.745,0.689,0.437,0.532,0.454,0.385,0.493,0.728,0.37
"SimVerb3500",0.286,0.524,0.666,0.546,0.294,0.549,0.375,0.263,0.327,0.613,0.387
"MEN",0.547,0.754,0.655,0.712,0.8,0.725,0.723,0.755,0.438,0.68,0.362
"YP130",0.546,0.721,0.746,0.712,0.509,0.792,0.557,0.517,0.407,0.703,0.583
"RW2034",-0.017,0.505,0.319,0.498,0.44,0.253,0.438,0.432,0.229,0.288,0.269
"RW1401",0.013,0.518,0.329,0.511,0.465,0.453,0.448,0.451,0.263,0.295,0.335
"SCWS1994",0.077,0.115,0.113,0.116,0.106,0.11,0.105,0.106,0.089,0.114,0.085
"Avg",0.653,0.615,0.611,0.592,0.591,0.584,0.583,0.581,0.573,0.57,0.469
