"","en_wordsenses_BN.txt.nasari.unified","attract.reppel.emb","paragram.ws.emb","paragram.sl.emb","glove.emb","fastext.emb","cbow.emb","wordnet.randomwalks.emb","cf.emb","sp.500d.emb","wordnet.ukb.ppv"
"MC28",0.884,0.877,0.864,0.849,0.849,0.846,0.868,0.831,0.839,0.807,0.813
"RG65",0.825,0.835,0.804,0.803,0.803,0.824,0.801,0.797,0.763,0.797,0.81
"PSfull",0.843,0.822,0.794,0.8,0.8,0.814,0.792,0.791,0.757,0.797,0.798
"Agirre201",0.738,0.666,0.662,0.65,0.65,0.655,0.656,0.647,0.638,0.66,0.625
"SimLex665",0.69,0.587,0.595,0.591,0.591,0.61,0.586,0.589,0.511,0.596,0.588
"MTurk771",0.599,0.481,0.491,0.479,0.479,0.508,0.465,0.479,0.366,0.501,0.49
"MTurk287_235",0.606,0.367,0.369,0.365,0.365,0.369,0.385,0.339,0.333,0.337,0.311
"WS353Rel",0.586,0.02,0.044,0.037,0.037,0.031,0.049,0.033,0.041,0.032,-0.002
"Rel122",0.466,0.252,0.193,0.189,0.189,0.175,0.181,0.18,0.184,0.174,0.156
"WS353Full",0.559,0.666,0.764,0.716,0.716,0.738,0.684,0.718,0.68,0.391,0.606
"SimLex111",0.452,0.872,0.825,0.795,0.622,0.508,0.592,0.643,0.847,0.676,0.555
"SimLex222",0.371,0.783,0.562,0.59,0.196,0.231,0.322,0.446,0.727,0.544,0.367
"SimLex999",0.354,0.751,0.667,0.685,0.408,0.38,0.442,0.525,0.736,0.513,0.497
"SimVerb3500",0.212,0.672,0.514,0.54,0.283,0.258,0.364,0.545,0.628,0.328,0.499
"MEN",0.563,0.709,0.799,0.771,0.801,0.762,0.732,0.754,0.741,0.434,0.669
"YP130",0.377,0.655,0.669,0.655,0.535,0.509,0.53,0.777,0.621,0.361,0.686
"RW2034",-0.037,0.273,0.536,0.533,0.451,0.464,0.453,0.264,0.207,0.159,0.241
"RW1401",-0.041,0.281,0.55,0.547,0.475,0.485,0.473,0.443,0.217,0.203,0.398
"SCWS1994",0.361,0.587,0.691,0.68,0.624,0.652,0.643,0.625,0.611,0.469,0.558
"Avg",0.659,0.586,0.582,0.57,0.555,0.553,0.551,0.55,0.542,0.524,0.523
