"","paragram.ws.emb","paragram.sl.emb","attract.reppel.emb","cf.emb","wordnet.randomwalks.emb","glove.emb","cbow.emb","fastext.emb","wordnet.ukb.ppv","en_wordsenses_BN.txt.nasari.unified","sp.500d.emb"
"MC28",0.81,0.771,0.86,0.831,0.87,0.853,0.788,0.844,0.675,0.813,0.628
"RG65",0.811,0.786,0.833,0.807,0.81,0.77,0.766,0.797,0.669,0.767,0.676
"PSfull",0.835,0.823,0.867,0.848,0.828,0.757,0.777,0.809,0.72,0.781,0.691
"Agirre201",0.786,0.762,0.729,0.698,0.779,0.796,0.767,0.776,0.493,0.679,0.468
"SimLex665",0.653,0.681,0.69,0.697,0.536,0.447,0.457,0.411,0.427,0.477,0.447
"MTurk771",0.722,0.692,0.594,0.683,0.657,0.71,0.66,0.651,0.442,0.505,0.51
"MTurk287_235",0.702,0.662,0.612,0.634,0.646,0.736,0.686,0.718,0.418,0.364,0.411
"WS353Rel",0.693,0.609,0.563,0.617,0.625,0.658,0.584,0.67,0.448,0.4,0.315
"Rel122",0.581,0.541,0.465,0.544,0.517,0.591,0.568,0.539,0.404,0.547,0.42
"WS353Full",0.719,0.676,0.636,0.646,0.691,0.714,0.662,0.718,0.401,0.538,0.382
"SimLex111",0.835,0.805,0.874,0.852,0.64,0.618,0.595,0.496,0.493,0.463,0.688
"SimLex222",0.568,0.597,0.78,0.72,0.455,0.207,0.335,0.239,0.352,0.396,0.54
"SimLex999",0.671,0.687,0.748,0.732,0.528,0.422,0.448,0.383,0.424,0.349,0.503
"SimVerb3500",0.519,0.543,0.669,0.62,0.547,0.288,0.369,0.261,0.436,0.243,0.328
"MEN",0.776,0.74,0.681,0.709,0.739,0.8,0.727,0.759,0.47,0.555,0.436
"YP130",0.694,0.682,0.698,0.66,0.784,0.522,0.543,0.513,0.63,0.446,0.383
"RW2034",0.52,0.515,0.294,0.241,0.258,0.445,0.445,0.447,0.254,-0.024,0.188
"RW1401",0.534,0.528,0.303,0.25,0.448,0.47,0.46,0.467,0.364,0.039,0.229
"SCWS1994",0.197,0.198,0.19,0.192,0.188,0.181,0.181,0.182,0.148,0.127,0.149
"Avg",0.665,0.647,0.636,0.631,0.608,0.578,0.57,0.562,0.456,0.446,0.442
