"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"UBSM_Ctakes_AncSPLRada",0.796432125572649,0.811794093720545,0.804039739973057,0.763716549552002,0.700217349869466,0.730589787681111,0.773914915363167,0.788935650190322,0.781353099779943,0.771994209144704
"UBSM_MetamapLite_AncSPLRada",0.728340443640278,0.755556297721344,0.741698790405878,0.753190035977199,0.689206338422623,0.719779051092314,0.781364330030615,0.798251693054513,0.789717741810638,0.75039852776961
"COM_WBSM_UBSM_MetamapLite_AncSPLWeightedJiangConrath",0.734735354693943,0.753660266481336,0.744077495705942,0.753045253486788,0.69040681240917,0.720366938872971,0.778185500509351,0.737041844680888,0.757055076414716,0.740499836997877
"COM_WBSM_UBSM_Ctakes_AncSPLWeightedJiangConrath",0.753112602613385,0.781945528002683,0.767258281560525,0.737390596170874,0.669946431238294,0.702052441898448,0.752022869339515,0.703110710284517,0.726744734937837,0.73201848613227
"UBSM_Metamap_AncSPLRada",0.730674388011419,0.753063808619773,0.74170017156143,0.7119677029198,0.652770704110859,0.681085336713482,0.727855188054018,0.733050802323944,0.730443756261966,0.71774308817896
"COM_WBSM_UBSM_Metamap_AncSPLWeightedJiangConrath",0.727563574302523,0.738829292352851,0.733153158293392,0.741541807223277,0.670872328861686,0.704439110952452,0.691554988960073,0.644617890587629,0.667262036271375,0.701618101839073
"UBSM_Ctakes_AncSPLCosineNormWeightedJiangConrath",0.733862841408547,0.771716379261939,0.752313750178452,0.697470381440582,0.625118749567973,0.659315584083706,0.711076970813383,0.673630544066145,0.691847428535982,0.701158920932713
"UBSM_MetamapLite_AncSPLCosineNormWeightedJiangConrath",0.662561432033259,0.688158436442524,0.675117394444845,0.722343918787856,0.659226016729597,0.689343176989465,0.752829562188602,0.712939843978586,0.732341920019566,0.698934163817959
"UBSM_MetamapLite_AncSPLWeightedJiangConrath",0.614527779761784,0.646540408095322,0.630127768409168,0.698836662855792,0.638218837251419,0.6671536407587,0.708064069590249,0.64236614644849,0.673617018368428,0.656966142512099
"UBSM_Ctakes_AncSPLWeightedJiangConrath",0.662801908016565,0.706594413486061,0.683997931203014,0.658828008659882,0.580793140114356,0.617354404324621,0.650285531400689,0.601526674264199,0.624956509060112,0.642102948195916
"UBSM_Metamap_AncSPLCosineNormWeightedJiangConrath",0.649623105430647,0.664155633888032,0.656808992965364,0.675519363191693,0.608088599185615,0.640032837635593,0.578373388837176,0.537690520221101,0.557290466615499,0.618044099072152
"UBSM_MetamapLite_AncSPLCaiStrategy1",0.54435307863261,0.578534573702848,0.560923571713596,0.685856870084409,0.627965993438316,0.655636011119851,0.642361471238576,0.575556363164619,0.607126723625518,0.607895435486322
"UBSM_MetamapLite_JiangConrath",0.529460558983779,0.573005698145455,0.55037315705422,0.683019889918112,0.62066134730172,0.650349231096534,0.61979409925864,0.584749756197291,0.601762147210204,0.600828178453653
"UBSM_Ctakes_AncSPLCaiStrategy1",0.599752292630311,0.632689115045869,0.615780587876359,0.634996480782344,0.551671147648015,0.59040834840841,0.596986017899871,0.547722938078698,0.571294448266973,0.592494461517247
"UBSM_Ctakes_JiangConrath",0.578710737509999,0.611188625142621,0.594506445024911,0.633779268753503,0.549108220413686,0.588413369128355,0.566701642555918,0.538829940214504,0.552414452805873,0.578444755653047
"UBSM_Metamap_AncSPLWeightedJiangConrath",0.54674332902878,0.534205330216255,0.540401615061619,0.637628522171226,0.575133674061609,0.604770887123539,0.452033308355208,0.425478076795885,0.438353885638849,0.527842129274669
"UBSM_Metamap_AncSPLCaiStrategy1",0.417768016602829,0.420279680374478,0.419020084708308,0.606285353640781,0.555218452643163,0.579629294518827,0.313526511128879,0.319360741634026,0.31641673514179,0.438355371456308
"UBSM_Metamap_JiangConrath",0.307586442859064,0.32525830260734,0.316175633995778,0.575656354616298,0.547446825761122,0.561197313960072,0.236724739350166,0.230668805041372,0.233657539368538,0.370343495774796
