"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"COM_WBSM_UBSM_Ctakes_AncSPLRada",0.793405585415542,0.809144108202326,0.801197563371017,0.772605187562504,0.708396978401312,0.739109223395733,0.789412280782939,0.783083611945977,0.7862352111804,0.775513999315717
"UBSM_Ctakes_AncSPLRada",0.792241383006002,0.80854173294935,0.800308566907359,0.763408534631471,0.69991599347197,0.730284817454787,0.776398968066342,0.794293457624819,0.785244279217035,0.771945887859727
"COM_WBSM_UBSM_MetamapLite_AncSPLRada",0.776850168905167,0.800358545218673,0.788429160288041,0.77039855734891,0.706464232001575,0.737047515960478,0.792708522844251,0.781825514918023,0.787229407797895,0.770902028015471
"COM_WBSM_UBSM_Metamap_AncSPLRada",0.782400728924789,0.802177935541078,0.792165912073898,0.75809191946245,0.692015384969278,0.723548208998909,0.777501127357565,0.759453059766704,0.76837112659627,0.761361749223026
"UBSM_MetamapLite_AncSPLRada",0.730021905050059,0.759077247763234,0.744266112092472,0.753230672758625,0.689244583460288,0.71981846351511,0.779665190395913,0.790935519631061,0.785259918153801,0.749781497920461
"UBSM_Metamap_AncSPLRada",0.729379998341667,0.755457864860803,0.742189931809728,0.710609724582944,0.652223840874139,0.680166112249452,0.724775594870459,0.721741487098376,0.723255358923836,0.715203800994339
"UBSM_Ctakes_AncSPLCosineNormWeightedJiangConrath",0.730125186324116,0.768565705062052,0.748852457616178,0.697257508167955,0.625041887815898,0.659177718030856,0.713255043343184,0.673341112523463,0.692723605738683,0.700251260461905
"UBSM_MetamapLite_AncSPLCosineNormWeightedJiangConrath",0.666671271122183,0.690682749395257,0.678464629744814,0.72237878045631,0.659264518064036,0.689380101314481,0.752829562188602,0.712939843978586,0.732341920019566,0.700062217026287
"UBSM_MetamapLite_AncSPLWeightedJiangConrath",0.615348709673729,0.64828152132525,0.631385966980932,0.698863922279737,0.638237342666592,0.667176173315901,0.708064069590249,0.64236614644849,0.673617018368428,0.65739305288842
"UBSM_Ctakes_AncSPLWeightedJiangConrath",0.660103390722249,0.703696757099549,0.681203351009401,0.658673284582755,0.580750368644091,0.617262308721548,0.652571764455887,0.600826909395182,0.625631229035717,0.641365629588889
"UBSM_Metamap_AncSPLCosineNormWeightedJiangConrath",0.647196970328553,0.665499054115134,0.656220425078783,0.674984293551417,0.608148169979073,0.639825543433704,0.574540867422786,0.529702354518334,0.551211262507678,0.615752410340055
"UBSM_MetamapLite_AncSPLCaiStrategy1",0.545305563972047,0.579052690442549,0.561672674508372,0.685856430851839,0.627973788372127,0.655640058904741,0.642359860508672,0.575556363164619,0.607126004188084,0.608146245867066
"UBSM_MetamapLite_JiangConrath",0.529460558983779,0.573005698145455,0.55037315705422,0.683019889918112,0.62066134730172,0.650349231096534,0.61979409925864,0.584749756197291,0.601762147210204,0.600828178453653
"UBSM_Ctakes_AncSPLCaiStrategy1",0.599691134164337,0.632689115045869,0.615748350752043,0.635053078345923,0.551792800101787,0.590502478337073,0.597056737756005,0.547722938078698,0.571326828221261,0.592525885770125
"UBSM_Ctakes_JiangConrath",0.578710737509999,0.611188625142621,0.594506445024911,0.633779268753503,0.549108220413686,0.588413369128355,0.566701642555918,0.538829940214504,0.552414452805873,0.578444755653047
"UBSM_Metamap_AncSPLWeightedJiangConrath",0.543802157040371,0.530988350838353,0.537318869923975,0.637175770287768,0.575337274953352,0.604679632573795,0.449056131628177,0.420177028064136,0.434136845143583,0.525378449213785
"UBSM_Metamap_AncSPLCaiStrategy1",0.417727354877516,0.420279680374478,0.418999630805739,0.606354721882716,0.555288807061765,0.579699334229432,0.314401224718353,0.322324742650627,0.318313682933743,0.439004215989638
"UBSM_Metamap_JiangConrath",0.307586442859064,0.32525830260734,0.316175633995778,0.575656354616298,0.547446825761122,0.561197313960072,0.236724739350166,0.230668805041372,0.233657539368538,0.370343495774796
