"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"Human",1,1,1,1,1,1,1
"Human.1",1,1,1,1,1,1,1
"Human.2",1,1,1,1,1,1,1
"Human.3",1,1,1,1,1,1,1
"WBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.772,0.791,0.774,0.709,0.785,0.765,0.766
"X.SW...WBSM_AncSPLRada_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.743,0.769,0.762,0.7,0.786,0.755,0.752
"X.SW...WBSM_AncSPLRada_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.738,0.77,0.763,0.7,0.787,0.753,0.751
"X.TOK...WBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.723,0.765,0.753,0.702,0.726,0.723,0.731
"X.CF...WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.694,0.733,0.741,0.691,0.72,0.712,0.715
"X.SW...WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.687,0.73,0.742,0.692,0.721,0.715,0.714
"X.CF...WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.687,0.73,0.742,0.692,0.721,0.715,0.714
"X.TOK...WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.687,0.73,0.742,0.692,0.721,0.715,0.714
"X.LC...WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.687,0.73,0.742,0.692,0.721,0.715,0.714
"X.TOK...WBSM_AncSPLRada_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.69,0.733,0.722,0.677,0.721,0.715,0.709
"X.CF...WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.673,0.717,0.741,0.692,0.685,0.687,0.699
"X.LC...WBSM_AncSPLRada_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.646,0.685,0.703,0.657,0.712,0.702,0.684
"X.CF...WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.609,0.641,0.701,0.662,0.692,0.688,0.665
"X.TOK...WBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.569,0.607,0.688,0.645,0.615,0.601,0.62
"WBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.571,0.566,0.705,0.651,0.637,0.59,0.619
"X.CF...WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.548,0.606,0.675,0.622,0.614,0.595,0.609
"X.SW...WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.538,0.56,0.689,0.63,0.641,0.59,0.607
"X.SW...WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.541,0.599,0.673,0.625,0.614,0.594,0.607
"X.CF...WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.541,0.599,0.673,0.625,0.614,0.594,0.607
"X.TOK...WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.541,0.599,0.673,0.625,0.614,0.594,0.607
"X.LC...WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.541,0.599,0.673,0.625,0.614,0.594,0.607
"X.SW...WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.535,0.556,0.69,0.633,0.638,0.592,0.607
"X.TOK...WBSM_AncSPLCosineNormWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.546,0.601,0.654,0.609,0.614,0.594,0.602
"X.CF...WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.53,0.581,0.674,0.622,0.586,0.579,0.594
"X.LC...WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.494,0.547,0.63,0.594,0.598,0.576,0.572
"X.CF...WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.462,0.509,0.651,0.617,0.597,0.585,0.57
"X.TOK...WBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.48,0.548,0.647,0.615,0.536,0.515,0.556
"X.TOK...WBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.48,0.548,0.647,0.615,0.536,0.515,0.556
"X.CF...WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.458,0.513,0.633,0.589,0.537,0.514,0.54
"X.CF...WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.458,0.513,0.633,0.589,0.537,0.514,0.54
"WBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.452,0.454,0.66,0.62,0.54,0.503,0.538
"WBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.452,0.454,0.66,0.62,0.54,0.503,0.538
"X.SW...WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.45,0.504,0.63,0.592,0.537,0.515,0.537
"X.CF...WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.45,0.504,0.63,0.592,0.537,0.515,0.537
"X.TOK...WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.45,0.504,0.63,0.592,0.537,0.515,0.537
"X.LC...WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.45,0.504,0.63,0.592,0.537,0.515,0.537
"X.SW...WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.45,0.504,0.63,0.592,0.537,0.515,0.537
"X.CF...WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.45,0.504,0.63,0.592,0.537,0.515,0.537
"X.TOK...WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.45,0.504,0.63,0.592,0.537,0.515,0.537
"X.LC...WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.45,0.504,0.63,0.592,0.537,0.515,0.537
"X.TOK...WBSM_JiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.456,0.514,0.615,0.578,0.537,0.515,0.535
"X.TOK...WBSM_AncSPLWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.456,0.514,0.615,0.578,0.537,0.515,0.535
"X.CF...WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.447,0.508,0.632,0.589,0.513,0.495,0.53
"X.CF...WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.447,0.508,0.632,0.589,0.513,0.495,0.53
"X.TOK...WBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.455,0.535,0.628,0.603,0.494,0.459,0.527
"X.SW...WBSM_JiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.415,0.432,0.638,0.592,0.543,0.503,0.52
"X.SW...WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.415,0.432,0.638,0.592,0.543,0.503,0.52
