"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"Human",1,1,1,1,1,1,1,1,1,1
"Human.1",1,1,1,1,1,1,1,1,1,1
"X.CF...biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.664,0.663,0.664,0.674,0.581,0.624,0.601,0.647,0.623,0.637
"X.CF...biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.652,0.642,0.647,0.674,0.582,0.624,0.576,0.616,0.595,0.622
"X.CF...biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.616,0.609,0.612,0.647,0.561,0.601,0.638,0.663,0.65,0.621
"X.CF...ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.608,0.597,0.602,0.676,0.572,0.62,0.629,0.642,0.635,0.619
"X.CF...ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.593,0.584,0.588,0.674,0.569,0.617,0.63,0.651,0.64,0.615
"X.SW...scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.554,0.512,0.533,0.711,0.636,0.671,0.598,0.681,0.637,0.614
"X.CF...biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.606,0.6,0.603,0.647,0.561,0.601,0.623,0.64,0.631,0.612
"X.CF...ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.564,0.576,0.57,0.654,0.539,0.591,0.651,0.68,0.665,0.609
"X.CF...ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.605,0.618,0.612,0.63,0.581,0.605,0.591,0.613,0.602,0.606
"X.SW...scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.501,0.491,0.496,0.707,0.638,0.671,0.609,0.69,0.647,0.604
"X.CF...biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.569,0.567,0.568,0.662,0.576,0.616,0.616,0.642,0.629,0.604
"X.CF...biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.57,0.577,0.573,0.659,0.574,0.614,0.599,0.622,0.61,0.599
"X.SW...oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.516,0.576,0.544,0.705,0.586,0.64,0.594,0.633,0.613,0.599
"X.CF...oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.516,0.576,0.544,0.705,0.586,0.64,0.594,0.633,0.613,0.599
"X.LC...oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.516,0.576,0.544,0.705,0.586,0.64,0.594,0.633,0.613,0.599
