"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"Human",1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1
"[TOK]  bioc_skipgram_defaultchar__tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none_Min",0.813758086643719,0.777077947212035,0.758231087511105,0.66001195424054,0.760996527511317,0.759667682790816,0.753682384750975
"[TOK]  bioc_skipgram_defaultchar__tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none_Max",0.820830442045633,0.794397618960938,0.731406841388741,0.624172395836217,0.750747990467687,0.744974620230768,0.742932028284825
"[SW]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Min",0.745988873812606,0.73357695601244,0.75493553388022,0.676991585996943,0.770682147519169,0.761260671310111,0.739838498134405
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Min",0.745988873812606,0.73357695601244,0.75493553388022,0.676991585996943,0.770682147519169,0.761260671310111,0.739838498134405
"[TOK]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Min",0.745988873812606,0.73357695601244,0.75493553388022,0.676991585996943,0.770682147519169,0.761260671310111,0.739838498134405
"[LC]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Min",0.745988873812606,0.73357695601244,0.75493553388022,0.676991585996943,0.770682147519169,0.761260671310111,0.739838498134405
"[SW]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none_Min",0.720568222916944,0.723046595589107,0.749164608482889,0.673726160546713,0.754962400467088,0.762184019173132,0.729935633612833
"[SW]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none_Min",0.720784274672694,0.721763433821275,0.748096269514822,0.673176294943702,0.754996870024497,0.760775212327967,0.729270063885556
"[TOK]  bioc_skipgram_defaultchar__tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none_Min",0.743326386461576,0.737697531830266,0.686533506561587,0.660881353803611,0.770682147519169,0.761260671310111,0.726635649155778
"[SW]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Max",0.706477632676349,0.700329210488197,0.731767980014222,0.640906395257628,0.769732727146957,0.760082396494155,0.717199030635507
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Max",0.706477632676349,0.700329210488197,0.731767980014222,0.640906395257628,0.769732727146957,0.760082396494155,0.717199030635507
"[TOK]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Max",0.706477632676349,0.700329210488197,0.731767980014222,0.640906395257628,0.769732727146957,0.760082396494155,0.717199030635507
"[LC]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none_Max",0.706477632676349,0.700329210488197,0.731767980014222,0.640906395257628,0.769732727146957,0.760082396494155,0.717199030635507
"[SW]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none_Average",0.657141573412814,0.683642083272731,0.753381061579695,0.659515200104632,0.72343013319186,0.807995246437807,0.712279309537973
"[SW]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none_Sum",0.657141573412814,0.683642083272731,0.753381061579695,0.659515200104632,0.72343013319186,0.807995246437807,0.712279309537973
"[SW]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none_Average",0.657674782258063,0.675888894562874,0.753252785647337,0.657643851935031,0.723979873091791,0.807219487863326,0.710734482288553
"[SW]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none_Sum",0.657674782258063,0.675888894562874,0.753252785647337,0.657643851935031,0.723979873091791,0.807219487863326,0.710734482288553
"[SW]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none_Max",0.690404910906184,0.689780777363908,0.726873398487802,0.634756549697833,0.755140572676678,0.752343106942146,0.707176993828994
"[SW]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none_Max",0.687225395171648,0.688244597782701,0.727124467037468,0.635115749753696,0.755493080567975,0.75596453336924,0.70715874152347
"[TOK]  bioc_skipgram_defaultchar__tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none_Max",0.709538503955662,0.700997900423545,0.659679143787643,0.626280653458731,0.769732727146957,0.760082396494155,0.704221887245863
"[CF]  bioc_skipgram_defaultchar__tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none_Max",0.732798646044955,0.767077719350059,0.655131283080128,0.605795335189255,0.604860505678788,0.607832457775268,0.661795812409088
"[TOK]  bioc_skipgram_defaultchar__tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none_Average",0.615969812792276,0.669436940321804,0.694988649565964,0.641349398147427,0.623240993720439,0.727859141744749,0.66006119094687
