"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"UBSM_Ctakes_AncSPLRada",0.796,0.812,0.804,0.764,0.7,0.731,0.774,0.789,0.781,0.772
"UBSM_MetamapLite_AncSPLRada",0.728,0.756,0.742,0.753,0.689,0.72,0.781,0.798,0.79,0.75
"COM_WBSM_UBSM_MetamapLite_AncSPLWeightedJiangConrath",0.735,0.754,0.744,0.753,0.69,0.72,0.778,0.737,0.757,0.74
"COM_WBSM_UBSM_Ctakes_AncSPLWeightedJiangConrath",0.753,0.782,0.767,0.737,0.67,0.702,0.752,0.703,0.727,0.732
"UBSM_Metamap_AncSPLRada",0.731,0.753,0.742,0.712,0.653,0.681,0.728,0.733,0.73,0.718
"COM_WBSM_UBSM_Metamap_AncSPLWeightedJiangConrath",0.728,0.739,0.733,0.742,0.671,0.704,0.692,0.645,0.667,0.702
"UBSM_Ctakes_AncSPLCosineNormWeightedJiangConrath",0.734,0.772,0.752,0.697,0.625,0.659,0.711,0.674,0.692,0.701
"UBSM_MetamapLite_AncSPLCosineNormWeightedJiangConrath",0.663,0.688,0.675,0.722,0.659,0.689,0.753,0.713,0.732,0.699
"UBSM_MetamapLite_AncSPLWeightedJiangConrath",0.615,0.647,0.63,0.699,0.638,0.667,0.708,0.642,0.674,0.657
"UBSM_Ctakes_AncSPLWeightedJiangConrath",0.663,0.707,0.684,0.659,0.581,0.617,0.65,0.602,0.625,0.642
"UBSM_Metamap_AncSPLCosineNormWeightedJiangConrath",0.65,0.664,0.657,0.676,0.608,0.64,0.578,0.538,0.557,0.618
"UBSM_MetamapLite_AncSPLCaiStrategy1",0.544,0.579,0.561,0.686,0.628,0.656,0.642,0.576,0.607,0.608
"UBSM_MetamapLite_JiangConrath",0.529,0.573,0.55,0.683,0.621,0.65,0.62,0.585,0.602,0.601
"UBSM_Ctakes_AncSPLCaiStrategy1",0.6,0.633,0.616,0.635,0.552,0.59,0.597,0.548,0.571,0.592
"UBSM_Ctakes_JiangConrath",0.579,0.611,0.595,0.634,0.549,0.588,0.567,0.539,0.552,0.578
"UBSM_Metamap_AncSPLWeightedJiangConrath",0.547,0.534,0.54,0.638,0.575,0.605,0.452,0.425,0.438,0.528
"UBSM_Metamap_AncSPLCaiStrategy1",0.418,0.42,0.419,0.606,0.555,0.58,0.314,0.319,0.316,0.438
"UBSM_Metamap_JiangConrath",0.308,0.325,0.316,0.576,0.547,0.561,0.237,0.231,0.234,0.37
