"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"COM_WBSM_UBSM_Ctakes_AncSPLRada",0.793,0.809,0.801,0.773,0.708,0.739,0.789,0.783,0.786,0.776
"UBSM_Ctakes_AncSPLRada",0.792,0.809,0.8,0.763,0.7,0.73,0.776,0.794,0.785,0.772
"COM_WBSM_UBSM_MetamapLite_AncSPLRada",0.777,0.8,0.788,0.77,0.706,0.737,0.793,0.782,0.787,0.771
"COM_WBSM_UBSM_Metamap_AncSPLRada",0.782,0.802,0.792,0.758,0.692,0.724,0.778,0.759,0.768,0.761
"UBSM_MetamapLite_AncSPLRada",0.73,0.759,0.744,0.753,0.689,0.72,0.78,0.791,0.785,0.75
"UBSM_Metamap_AncSPLRada",0.729,0.755,0.742,0.711,0.652,0.68,0.725,0.722,0.723,0.715
"UBSM_Ctakes_AncSPLCosineNormWeightedJiangConrath",0.73,0.769,0.749,0.697,0.625,0.659,0.713,0.673,0.693,0.7
"UBSM_MetamapLite_AncSPLCosineNormWeightedJiangConrath",0.667,0.691,0.678,0.722,0.659,0.689,0.753,0.713,0.732,0.7
"UBSM_MetamapLite_AncSPLWeightedJiangConrath",0.615,0.648,0.631,0.699,0.638,0.667,0.708,0.642,0.674,0.657
"UBSM_Ctakes_AncSPLWeightedJiangConrath",0.66,0.704,0.681,0.659,0.581,0.617,0.653,0.601,0.626,0.641
"UBSM_Metamap_AncSPLCosineNormWeightedJiangConrath",0.647,0.665,0.656,0.675,0.608,0.64,0.575,0.53,0.551,0.616
"UBSM_MetamapLite_AncSPLCaiStrategy1",0.545,0.579,0.562,0.686,0.628,0.656,0.642,0.576,0.607,0.608
"UBSM_MetamapLite_JiangConrath",0.529,0.573,0.55,0.683,0.621,0.65,0.62,0.585,0.602,0.601
"UBSM_Ctakes_AncSPLCaiStrategy1",0.6,0.633,0.616,0.635,0.552,0.591,0.597,0.548,0.571,0.593
"UBSM_Ctakes_JiangConrath",0.579,0.611,0.595,0.634,0.549,0.588,0.567,0.539,0.552,0.578
"UBSM_Metamap_AncSPLWeightedJiangConrath",0.544,0.531,0.537,0.637,0.575,0.605,0.449,0.42,0.434,0.525
"UBSM_Metamap_AncSPLCaiStrategy1",0.418,0.42,0.419,0.606,0.555,0.58,0.314,0.322,0.318,0.439
"UBSM_Metamap_JiangConrath",0.308,0.325,0.316,0.576,0.547,0.561,0.237,0.231,0.234,0.37
