"","LiMixed","COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath","WBSM_AncSPLRada","UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes","UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes","UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes","UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes","UBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes","BlockDistance","bioc_skipgram_defaultchar_Min","Sent2vec_BioSentVec_PubMed_MIMICIII.bigram_d700","PubMed_SkipGramNegSampling","Jaccard","bioconceptvec_word2vec_skipgram","PubMed.and.PMC.w2v","Qgram","PubMed_CBOW","bioconceptvec_word2vec_cbow","PubMed_Glove","BioNLP2016_PubMed.shuffle.win.30","scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","bioconceptvec_glove","bio_embedding_extrinsic","bio_embedding_intrinsic","WBSM_AncSPLCosineNormWeightedJiangConrath","biobert_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none","BioNLP2016_PubMed.shuffle.win.2","ncbi_bert_pubmed_mimic_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","oubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.user_cf.default_ner.none","OverlapCoefficient","biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none","USE","pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.user_cf.default_ner.none","ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.user_cf.blagec2019_ner.none","ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","WBSM_JiangConrath","WBSM_AncSPLWeightedJiangConrath","biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","Levenshtein","biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none","WBSM_AncSPLCaiStrategy1","bio.clinicalbert_tok.wordpiecetokenizer_lc_sw.user_cf.blagec2019_ner.none","clinicalbert_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none","dischargesummarybert_tok.wordpiecetokenizer_notlc_sw.user_cf.blagec2019_ner.none","pubmedbert.base.uncased.abstract_tok.wordpiecetokenizer_lc_sw.user_cf.default_ner.none","bio.dischargesummarybert_tok.wordpiecetokenizer_lc_sw.user_cf.blagec2019_ner.none","bioconceptvec_fasttext","Flair"
"LiMixed",NA,0.434,0.215,0.013,0.013,0.013,0.013,0.013,0.001,0.004,0,0,0,0,0,0,0,0.001,0,0,0,0.002,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055
"COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath",0.434,NA,0.075,0.001,0.001,0.001,0.001,0.001,0.005,0.005,0.001,0.001,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065
"WBSM_AncSPLRada",0.215,0.075,NA,0.269,0.269,0.269,0.269,0.269,0.022,0.015,0.005,0.004,0.001,0.001,0,0.003,0,0,0,0,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077
"UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes",0.013,0.001,0.269,NA,NA,NA,NA,NA,0.011,0.013,0.001,0.001,0,0.001,0,0.001,0,0.001,0,0,0,0.002,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063
"UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes",0.013,0.001,0.269,NA,NA,NA,NA,NA,0.011,0.013,0.001,0.001,0,0.001,0,0.001,0,0.001,0,0,0,0.002,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063
"UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes",0.013,0.001,0.269,NA,NA,NA,NA,NA,0.011,0.013,0.001,0.001,0,0.001,0,0.001,0,0.001,0,0,0,0.002,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063
"UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes",0.013,0.001,0.269,NA,NA,NA,NA,NA,0.011,0.013,0.001,0.001,0,0.001,0,0.001,0,0.001,0,0,0,0.002,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063
"UBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes",0.013,0.001,0.269,NA,NA,NA,NA,NA,0.011,0.013,0.001,0.001,0,0.001,0,0.001,0,0.001,0,0,0,0.002,0,0,0,0,0,0.001,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063
"BlockDistance",0.001,0.005,0.022,0.011,0.011,0.011,0.011,0.011,NA,0.355,0.166,0.169,0.005,0.135,0.065,0.013,0.058,0.062,0.008,0.004,0.014,0.033,0.004,0.005,0.013,0.001,0,0.015,0,0,0.006,0,0,0,0.003,0,0,0.002,0.002,0,0,0,0.001,0,0,0,0,0,0,0.047
"bioc_skipgram_defaultchar_Min",0.004,0.005,0.015,0.013,0.013,0.013,0.013,0.013,0.355,NA,0.3,0.278,0.24,0.144,0.099,0.135,0.079,0.061,0.018,0.013,0.017,0.024,0.004,0.004,0.013,0,0.001,0.012,0,0.002,0.003,0,0,0,0.002,0,0,0.002,0.002,0,0,0,0.001,0,0,0,0,0,0,0.055
"Sent2vec_BioSentVec_PubMed_MIMICIII.bigram_d700",0,0.001,0.005,0.001,0.001,0.001,0.001,0.001,0.166,0.3,NA,0.496,0.389,0.339,0.175,0.16,0.101,0.114,0.034,0.008,0.027,0.061,0.016,0.019,0.026,0.003,0.001,0.027,0,0.002,0.009,0,0,0,0.006,0,0,0.004,0.004,0,0.001,0,0.002,0,0,0.001,0,0,0,0.049
"PubMed_SkipGramNegSampling",0,0.001,0.004,0.001,0.001,0.001,0.001,0.001,0.169,0.278,0.496,NA,0.391,0.274,0.091,0.194,0.082,0.096,0.026,0.005,0.035,0.048,0.011,0.013,0.027,0.002,0,0.025,0,0.001,0.008,0,0,0,0.005,0,0,0.004,0.004,0,0.001,0,0.002,0,0,0.001,0,0,0,0.045
"Jaccard",0,0,0.001,0,0,0,0,0,0.005,0.24,0.389,0.391,NA,0.429,0.263,0.156,0.191,0.159,0.048,0.014,0.048,0.067,0.011,0.012,0.032,0.007,0.001,0.033,0,0,0.017,0,0,0,0.007,0,0,0.004,0.004,0,0.001,0,0.002,0.001,0,0.001,0,0.001,0,0.06
"bioconceptvec_word2vec_skipgram",0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.135,0.144,0.339,0.274,0.429,NA,0.179,0.313,0.144,0.089,0.037,0.012,0.052,0.028,0.003,0.003,0.023,0.003,0.001,0.023,0,0.003,0.011,0,0,0,0.005,0,0,0.003,0.003,0,0.001,0,0.001,0,0,0,0,0,0,0.079
"PubMed.and.PMC.w2v",0,0,0,0,0,0,0,0,0.065,0.099,0.175,0.091,0.263,0.179,NA,0.45,0.19,0.167,0.059,0.053,0.068,0.062,0.016,0.019,0.032,0.006,0.004,0.028,0.001,0.008,0.011,0,0,0,0.005,0,0,0.003,0.003,0,0.001,0,0.001,0,0,0,0,0,0,0.094
"Qgram",0,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.013,0.135,0.16,0.194,0.156,0.313,0.45,NA,0.409,0.346,0.205,0.07,0.081,0.135,0.03,0.031,0.065,0.016,0.005,0.054,0,0.01,0.029,0.001,0.001,0.001,0.015,0.001,0,0.007,0.007,0.001,0.001,0,0.003,0.001,0,0.001,0,0.001,0,0.075
"PubMed_CBOW",0,0,0,0,0,0,0,0,0.058,0.079,0.101,0.082,0.191,0.144,0.19,0.409,NA,0.294,0.222,0.134,0.083,0.104,0.047,0.056,0.032,0.013,0.011,0.03,0.003,0.033,0.013,0.001,0,0,0.004,0,0,0.002,0.002,0,0,0,0.001,0,0,0,0,0,0,0.139
"bioconceptvec_word2vec_cbow",0.001,0,0,0.001,0.001,0.001,0.001,0.001,0.062,0.061,0.114,0.096,0.159,0.089,0.167,0.346,0.294,NA,0.398,0.195,0.135,0.076,0.041,0.05,0.017,0.028,0.016,0.03,0.009,0.054,0.019,0.004,0,0.002,0.004,0.001,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0.185
"PubMed_Glove",0,0,0,0,0,0,0,0,0.008,0.018,0.034,0.026,0.048,0.037,0.059,0.205,0.222,0.398,NA,0.215,0.112,0.137,0.03,0.045,0.045,0.011,0.016,0.039,0.001,0.036,0.016,0,0,0,0.006,0,0,0.002,0.002,0,0,0,0.001,0,0,0,0,0,0,0.137
"BioNLP2016_PubMed.shuffle.win.30",0,0,0,0,0,0,0,0,0.004,0.013,0.008,0.005,0.014,0.012,0.053,0.07,0.134,0.195,0.215,NA,0.465,0.424,0.351,0.312,0.314,0.204,0.001,0.232,0.046,0.074,0.172,0.041,0.029,0.011,0.084,0.022,0.005,0.042,0.042,0.013,0.017,0.004,0.017,0.008,0.004,0.009,0,0.004,0,0.07
"scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.user_cf.biosses_ner.none",0,0,0,0,0,0,0,0,0.014,0.017,0.027,0.035,0.048,0.052,0.068,0.081,0.083,0.135,0.112,0.465,NA,0.45,0.391,0.352,0.216,0.091,0.191,0.051,0.048,0.206,0.012,0.026,0.004,0.014,0.005,0.003,0.003,0.004,0.004,0.001,0,0.001,0.001,0,0,0,0,0,0,0.249
"bioconceptvec_glove",0.002,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.033,0.024,0.061,0.048,0.067,0.028,0.062,0.135,0.104,0.076,0.137,0.424,0.45,NA,0.439,0.367,0.269,0.243,0.215,0.142,0.158,0.23,0.115,0.088,0.066,0.044,0.033,0.032,0.022,0.003,0.003,0.006,0.002,0.007,0.001,0,0,0.001,0,0,0,0.295
"bio_embedding_extrinsic",0,0,0,0,0,0,0,0,0.004,0.004,0.016,0.011,0.011,0.003,0.016,0.03,0.047,0.041,0.03,0.351,0.391,0.439,NA,0.234,0.338,0.194,0.158,0.185,0.075,0.192,0.137,0.027,0.02,0.018,0.039,0.013,0.007,0.011,0.011,0.003,0.001,0.003,0.003,0.001,0,0.001,0,0.001,0,0.202
