"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"LiMixed",0.814173259298491,0.823357766622058,0.818739756143017,0.770159321072054,0.709288933368003,0.738471902247603,0.795037740372612,0.80498103098067,0.799978489467832,0.785730049286151
"COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath",0.793827793645601,0.807647581724881,0.80067805937453,0.773809912005671,0.71012658378837,0.740601758729752,0.790848437138782,0.787134831632889,0.788987264610146,0.776755694238143
"UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes",0.792629969137516,0.804749164701708,0.798643593206168,0.765710328263977,0.703644084736154,0.733366352375433,0.780628582312346,0.802762819140983,0.791540993419445,0.774516979667015
"UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes",0.792629969137516,0.804749164701708,0.798643593206168,0.765710328263977,0.703644084736154,0.733366352375433,0.780628582312346,0.802762819140983,0.791540993419445,0.774516979667015
"UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes",0.792629969137516,0.804749164701708,0.798643593206168,0.765710328263977,0.703644084736154,0.733366352375433,0.780628582312346,0.802762819140983,0.791540993419445,0.774516979667015
"UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes",0.792629969137516,0.804749164701708,0.798643593206168,0.765710328263977,0.703644084736154,0.733366352375433,0.780628582312346,0.802762819140983,0.791540993419445,0.774516979667015
"UBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.ctakes",0.792629969137516,0.804749164701708,0.798643593206168,0.765710328263977,0.703644084736154,0.733366352375433,0.780628582312346,0.802762819140983,0.791540993419445,0.774516979667015
"BlockDistance",0.798444493659795,0.818154108839087,0.80817915116088,0.73069356577587,0.682732165263414,0.705899134777162,0.796782534978071,0.801401528149675,0.799085356770145,0.771054547569396
"WBSM_AncSPLRada",0.772038051614535,0.791199605738725,0.781501391268848,0.773964251282102,0.70948855132005,0.740325239134573,0.785123790504153,0.764516655128928,0.774683205862199,0.765503278755207
"Sent2vec_BioSentVec_PubMed_MIMICIII.bigram_d700",0.796991854459735,0.766903016574157,0.781657985700953,0.763214814148688,0.637572575589383,0.694759016749487,0.791481021223681,0.821173384234482,0.806053853269278,0.760823618573239
"PubMed_SkipGramNegSampling",0.771485671092924,0.763186064411001,0.767313425339855,0.763589627068875,0.640851617056231,0.696857414749723,0.799020651517784,0.835202904869188,0.816711234628786,0.760294024906121
"Jaccard",0.781642202667765,0.815063639372251,0.798003140740515,0.706430277791264,0.679723344685958,0.692819530853405,0.7587166268845,0.797051208255964,0.777411629836891,0.756078100476937
"bioc_skipgram_defaultchar_Min",0.813758086643719,0.777077947212035,0.794995147254292,0.758231087511104,0.660006901866607,0.705717594247679,0.760996527511316,0.759667682790816,0.760331524540212,0.753681422014061
"Qgram",0.752322386122165,0.773278975850168,0.762656744744375,0.700748436355469,0.673684187267667,0.68694984782996,0.762706015802248,0.766052753586359,0.764375721378017,0.737994104650784
"bioconceptvec_word2vec_skipgram",0.742184887839579,0.742769936565076,0.742477296952353,0.750519471626002,0.65175596220056,0.697659715887687,0.738390763376279,0.800124224297678,0.768018955302136,0.736051989380725
"OverlapCoefficient",0.781782263406933,0.794981263132989,0.788326519223902,0.695907122361741,0.56400461757162,0.623051310616028,0.781307427441586,0.792737564266526,0.786980995125511,0.73278627498848
"BioNLP2016_PubMed.shuffle.win.30",0.744639356685433,0.750993015499772,0.747802690469922,0.714078355223955,0.608816947172302,0.657259880629684,0.742266934003994,0.809552862317699,0.774451160438925,0.72650457717951
"PubMed.and.PMC.w2v",0.713159774783443,0.705546196830649,0.709332556426187,0.753854977099665,0.641100344892022,0.692920666630558,0.744225190149422,0.803041857175284,0.77251561698748,0.724922946681408
"PubMed_CBOW",0.67537156966042,0.686003582864234,0.680646059526636,0.745821311550898,0.646524686332525,0.69263227709716,0.697306364075231,0.767666778280505,0.730796919762424,0.701358418795407
"PubMed_Glove",0.67116053246313,0.677774479695885,0.674451291696456,0.739544595347306,0.643045452461798,0.687927400727894,0.73231424786987,0.729241114173816,0.730774450165537,0.697717714196629
"BioNLP2016_PubMed.shuffle.win.2",0.697026209423062,0.69341941448959,0.695218133970554,0.699201119884418,0.59394129751268,0.642287214121976,0.691480623065188,0.758724818988814,0.723543706781747,0.687016351624759
"bioconceptvec_word2vec_cbow",0.669607861140854,0.654629374005698,0.662033906514372,0.746040172478085,0.649897313927079,0.694657903949256,0.658510907614078,0.713974770906212,0.685122157208801,0.68060465589081
