"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"LiMixed...CTakes",0.820301520770271,0.828423430457934,0.824342470634822,0.769311806742284,0.710409237135755,0.738688168298242,0.79268379097981,0.807597802643503,0.800071300372783,0.787700646435282
"LiMixed",0.814173259298491,0.823357766622058,0.818739756143017,0.770159321072054,0.709288933368003,0.738471902247603,0.795037740372612,0.80498103098067,0.799978489467832,0.785730049286151
"UBSM_AncSPLRada",0.796432125572649,0.812392561699221,0.804333175432163,0.76362712912952,0.700047756845802,0.730456556897886,0.773914915363167,0.78889067508114,0.781331041774219,0.772040258034756
"BlockDistance",0.798444493659795,0.818154108839087,0.80817915116088,0.73069356577587,0.682732165263414,0.705899134777162,0.796782534978071,0.801401528149675,0.799085356770145,0.771054547569396
"WBSM_AncSPLRada",0.772038051614535,0.791199605738725,0.781501391268848,0.773964251282102,0.70948855132005,0.740325239134573,0.785123790504153,0.764516655128928,0.774683205862199,0.765503278755207
"bio_embedding_intrinsic",0.830681483954193,0.806415965096265,0.818368889352379,0.766121956961599,0.685642218881689,0.723651357769604,0.756673237707323,0.734811695006601,0.745582247826163,0.762534164982715
"Sent2vec_BioSentVec_PubMed_MIMICIII.bigram_d700",0.796991854459735,0.766903016574157,0.781657985700953,0.763214814148688,0.637572575589383,0.694759016749487,0.791481021223681,0.821173384234482,0.806053853269278,0.760823618573239
"PubMed_SkipGramNegSampling",0.771485671092924,0.763186064411001,0.767313425339855,0.763589627068875,0.640851617056231,0.696857414749723,0.799020651517784,0.835202904869188,0.816711234628786,0.760294024906121
"Jaccard",0.781642202667765,0.815063639372251,0.798003140740515,0.706430277791264,0.679723344685958,0.692819530853405,0.7587166268845,0.797051208255964,0.777411629836891,0.756078100476937
"bioc_skipgram_defaultchar_Min",0.813758086643719,0.777077947212035,0.794995147254292,0.758231087511104,0.660006901866607,0.705717594247679,0.760996527511316,0.759667682790816,0.760331524540212,0.753681422014061
"Qgram",0.752322386122165,0.773278975850168,0.762656744744375,0.700748436355469,0.673684187267667,0.68694984782996,0.762706015802248,0.766052753586359,0.764375721378017,0.737994104650784
"bioconceptvec_word2vec_skipgram",0.742184887839579,0.742769936565076,0.742477296952353,0.750519471626002,0.65175596220056,0.697659715887687,0.738390763376279,0.800124224297678,0.768018955302136,0.736051989380725
"OverlapCoefficient",0.781782263406933,0.794981263132989,0.788326519223902,0.695907122361741,0.56400461757162,0.623051310616028,0.781307427441586,0.792737564266526,0.786980995125511,0.73278627498848
"COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath",0.753112602613384,0.781945528002683,0.767258281560525,0.737395197701198,0.669950831134985,0.702056943285507,0.752022869339515,0.703110710284517,0.726744734937837,0.732019986594623
