"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"LiBlock",0.82030152077027,0.828423430457934,0.824342470634822,0.769311806742284,0.710406077948548,0.73868646044173,0.79268379097981,0.807597802643503,0.800071300372783,0.787700077149778
"COM_WBSM_AncSPLRada_UBSM_AncSPLRada",0.793405585415542,0.809144108202326,0.801197563371017,0.772617705843031,0.708402905183008,0.739118177478775,0.789412280782939,0.783083611945977,0.7862352111804,0.775516984010064
"UBSM_AncSPLRada",0.792241383006002,0.80854173294935,0.800308566907359,0.763510827002344,0.700183145837655,0.730477029558759,0.776398968066342,0.794293457624819,0.785244279217035,0.772009958561051
"BlockDistance",0.798444493659795,0.818154108839087,0.80817915116088,0.73069356577587,0.682732165263414,0.705899134777162,0.79678253497807,0.801401528149675,0.799085356770145,0.771054547569396
"WBSM_AncSPLRada",0.772038051614535,0.791451303235109,0.781624153950417,0.773964251282102,0.709471204182342,0.740315795107216,0.785123790504153,0.764630416539944,0.774741605139619,0.765560518065751
"bio_embedding_intrinsic",0.830681483954193,0.806415965096265,0.818368889352379,0.7661219569616,0.685642218881689,0.723651357769604,0.756673237707323,0.734811695006601,0.745582247826163,0.762534164982715
"Sent2vec_BioSentVec_PubMed_MIMICIII.bigram_d700",0.796991854459735,0.766903016574157,0.781657985700953,0.763214814148688,0.637576342843336,0.694761253424371,0.791481021223681,0.821173384234482,0.806053853269278,0.760824364131534
"PubMed_SkipGramNegSampling",0.771485671092924,0.763186064411001,0.767313425339855,0.763589627068875,0.640849660855103,0.696856258219474,0.799020651517784,0.835202904869188,0.816711234628786,0.760293639396038
"Jaccard",0.781642202667765,0.815063639372251,0.798003140740515,0.706430277791264,0.679723344685958,0.692819530853405,0.758716626884499,0.797051208255964,0.777411629836891,0.756078100476937
"bioc_skipgram_defaultchar_Min",0.813758086643719,0.777077947212035,0.794995147254292,0.758231087511105,0.66001195424054,0.70572048245842,0.760996527511317,0.759667682790816,0.760331524540213,0.753682384750975
"Qgram",0.752322386122165,0.773278975850168,0.762656744744375,0.700748436355469,0.673684187267667,0.68694984782996,0.762706015802248,0.766052753586359,0.764375721378017,0.737994104650784
"bioconceptvec_word2vec_skipgram",0.742184887839579,0.742769936565076,0.742477296952353,0.750519471626002,0.651757214389246,0.697660433279902,0.738390763376279,0.800124224297678,0.768018955302136,0.736052228511464
"OverlapCoefficient",0.781782263406933,0.794981263132989,0.788326519223902,0.695907122361741,0.56400461757162,0.623051310616028,0.781307427441586,0.792737564266526,0.786980995125511,0.73278627498848
"bio_embedding_extrinsic",0.75175722488264,0.725082786563412,0.738179111091878,0.755937948451436,0.67270674011788,0.711897866702482,0.735675958927567,0.728523903416277,0.732082463646022,0.727386480480127
"BioNLP2016_PubMed.shuffle.win.30",0.744639356685433,0.750993015499772,0.747802690469922,0.714078355223955,0.608815985842507,0.657259320429169,0.742266934003994,0.809552862317699,0.774451160438925,0.726504390446005
"PubMed.and.PMC.w2v",0.713159774783443,0.705546196830649,0.709332556426187,0.753854977099664,0.641104700934304,0.692923210974057,0.744225190149422,0.803041857175284,0.77251561698748,0.724923794795908
"PubMed_CBOW",0.67537156966042,0.686003582864234,0.680646059526636,0.745821311550898,0.646522234317456,0.692630869983654,0.697306364075231,0.767666778280505,0.730796919762424,0.701357949757571
"UBSM_AncSPLCosineNormWeightedJiangConrath",0.730125186324116,0.768565705062052,0.748852457616178,0.697394838315378,0.625253237492136,0.659356617142129,0.713255043343184,0.673341112523463,0.692723605738683,0.700310893498997
"PubMed_Glove",0.671160532463131,0.677774479695885,0.674451291696456,0.739544595347306,0.643041500317751,0.687925139179504,0.73231424786987,0.729241114173816,0.730774450165537,0.697716960347166
"BioNLP2016_PubMed.shuffle.win.2",0.697026209423062,0.69341941448959,0.695218133970554,0.699201119884418,0.59394242853914,0.642287875445386,0.691480623065188,0.758724818988814,0.723543706781747,0.687016572065896
"bioconceptvec_word2vec_cbow",0.669607861140854,0.654629374005698,0.662033906514372,0.746040172478085,0.649895952603119,0.694657126298864,0.658510907614078,0.713974770906212,0.685122157208801,0.680604396674012
"oubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.686991080160575,0.728781666025613,0.707269588700384,0.707410757706488,0.583471482492958,0.639491334959724,0.670139635147269,0.694688144208596,0.682193118491176,0.676318014050428
"ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.682488598589212,0.668232093591445,0.675285109242353,0.679237480593404,0.564652451090408,0.616667276614038,0.668031246872809,0.719225778238189,0.692683885858975,0.661545423905122
"USE",0.666059779725558,0.669063437835393,0.667558230080321,0.67856020681941,0.60577430274197,0.640104790604524,0.663310449577648,0.684126361981512,0.673557618199232,0.660406879628026
"UBSM_AncSPLWeightedJiangConrath",0.615348709673729,0.64828152132525,0.631385966980932,0.698863922279737,0.638237342666592,0.667176173315901,0.70897343999089,0.645613301289927,0.675811550741445,0.658124563679426
"biobert_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0.667996280864249,0.646954500333314,0.657307035807772,0.711792468747671,0.61641153603843,0.660677256536351,0.642557960351377,0.662786902452371,0.652515687345117,0.65683332656308
"scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.652558652424734,0.616236932942823,0.633877903065097,0.727291240118351,0.643344944687154,0.682747395453868,0.603925537470079,0.682324796864362,0.640735879596403,0.652453726038456
"ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.688309619069299,0.71179935136121,0.699857440722719,0.635506957603357,0.587558942707828,0.610593093958213,0.609030053373231,0.67420860574079,0.639964047564624,0.650138194081852
"pubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.659436163412298,0.650538919356131,0.654957326705769,0.711980563837599,0.589778055428813,0.645143433242461,0.596254585395493,0.674548914926764,0.632989889462289,0.644363549803506
"biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.664437329128831,0.663298246230627,0.663867299062164,0.673567692854038,0.58096411667051,0.62384812680843,0.600673065477661,0.646626485230217,0.622803259861427,0.636839561910674
"bioconceptvec_glove",0.546507085438899,0.585314541608172,0.565245506103028,0.71965861408476,0.6484509126205,0.682201645364323,0.623726584848381,0.694255134312463,0.657103778668301,0.634850310045217
"biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.615522368725601,0.608525913868529,0.612004146015317,0.647025033646748,0.561484985139967,0.601227686580639,0.638326333860409,0.662989380319295,0.650424145218857,0.621218659271604
"WBSM_AncSPLCosineNormWeightedJiangConrath",0.571037580699279,0.565880363847489,0.568447275349352,0.705291403594683,0.651023599830382,0.677071841479488,0.637231544138083,0.590374230610901,0.612908623158672,0.61947591332917
"UBSM_AncSPLCaiStrategy1",0.545305563972047,0.579052690442549,0.561672674508372,0.685857635752152,0.62797858215571,0.655643222175976,0.642359860508672,0.575556363164619,0.607126004188084,0.608147300290811
"biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.nltk2018stopwords_cf.blagec2019_ner.none",0.557133938981196,0.545964247394662,0.551492542460315,0.695463083036402,0.621782959558362,0.656562373392513,0.579093853285466,0.649542898361636,0.61229862997699,0.606784515276606
"biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.568511565581546,0.567211719484535,0.567860898689933,0.661864007806177,0.576470870275282,0.616223167637881,0.616248616878827,0.641768236170224,0.628749586204859,0.604277884177558
"UBSM_JiangConrath",0.529460558983779,0.573005698145455,0.55037315705422,0.683019889918112,0.62066134730172,0.650349231096534,0.61979409925864,0.584749756197291,0.601762147210204,0.600828178453653
