"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"WBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.772038051614535,0.791451303235109,0.781624153950417,0.773964251282102,0.709471204182342,0.740315795107216,0.785123790504153,0.764630416539944,0.774741605139619,0.765560518065751
"[SW]  WBSM_AncSPLRada_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.742943362081757,0.768594882273956,0.755551462952022,0.762006321074172,0.699681064980412,0.729514941892059,0.786253089481132,0.755037613872411,0.77032925104911,0.751798551964397
"[SW]  WBSM_AncSPLRada_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.737879989132458,0.769524465093823,0.753370075759845,0.763245270991142,0.700453222512409,0.730502370544122,0.786916697629777,0.753234844501803,0.769707473791431,0.751193306698466
"[TOK]  WBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.722510148945226,0.765093742521855,0.743192454708308,0.752939528019729,0.701619765784869,0.726374314955,0.7261156303774,0.723227361949527,0.724668618275153,0.731411795979487
"[CF]  WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.693611443779544,0.73348149043175,0.712989523482026,0.741460139799512,0.690995030336237,0.715338647205722,0.719753620768897,0.712392865205158,0.716054327072001,0.714794165919916
"[SW]  WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.687037870256276,0.730117676493498,0.707922986499271,0.74167434109068,0.691897725967401,0.715921859529677,0.720941938436296,0.71455671843793,0.717735127436564,0.713859991155171
"[CF]  WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.687037870256276,0.730117676493498,0.707922986499271,0.74167434109068,0.691897725967401,0.715921859529677,0.720941938436296,0.71455671843793,0.717735127436564,0.713859991155171
"[TOK]  WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.687037870256276,0.730117676493498,0.707922986499271,0.74167434109068,0.691897725967401,0.715921859529677,0.720941938436296,0.71455671843793,0.717735127436564,0.713859991155171
"[LC]  WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.687037870256276,0.730117676493498,0.707922986499271,0.74167434109068,0.691897725967401,0.715921859529677,0.720941938436296,0.71455671843793,0.717735127436564,0.713859991155171
"[TOK]  WBSM_AncSPLRada_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.69001049602754,0.732931309696019,0.710823583260038,0.721992946167525,0.676535130825691,0.698525257127236,0.720941938436296,0.71455671843793,0.717735127436564,0.709027989274613
"[CF]  WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.673005897546998,0.7174324504568,0.694509427105792,0.741068898139438,0.692018547790643,0.715704298659087,0.685383424814369,0.686910542200935,0.686146133803591,0.698786619856157
"[LC]  WBSM_AncSPLRada_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.645585268646418,0.685477191504232,0.664933449897108,0.702802495127076,0.657387587762314,0.679336870275498,0.712001028761748,0.70186299938177,0.706895666998185,0.683721995723597
"[CF]  WBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.609064483621784,0.641028903580876,0.624638034474828,0.701345702726326,0.662489354565378,0.681364010174416,0.692119553021483,0.688414399090349,0.690262004006647,0.665421349551964
"[TOK]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.569014392143787,0.607062025091143,0.58742276290676,0.687877867324466,0.644677043794631,0.665577180044415,0.61507553385333,0.60146050369809,0.608191831535708,0.620397258162294
"WBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.571037580699279,0.565880363847489,0.568447275349352,0.705291403594683,0.651023599830382,0.677071841479488,0.637231544138083,0.590374230610901,0.612908623158672,0.61947591332917
"[CF]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.547712454471912,0.60557403937915,0.57519175892761,0.675292321998543,0.621660038769044,0.647367264631982,0.614126689640083,0.594551861298944,0.604180766036096,0.608913263198563
"[SW]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.538122656660746,0.559898299831259,0.548794554026758,0.68857246563835,0.630182948915362,0.658085073470193,0.641114564519224,0.590120523404153,0.614561534327642,0.607147053941531
"[SW]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.541303282988942,0.598772679586276,0.568589511337501,0.673450234717862,0.624662792558835,0.648139715770056,0.613845401989476,0.593755367039297,0.603633272371595,0.606787499826384
"[CF]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.541303282988942,0.598772679586276,0.568589511337501,0.673450234717862,0.624662792558835,0.648139715770056,0.613845401989476,0.593755367039297,0.603633272371595,0.606787499826384
"[TOK]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.541303282988942,0.598772679586276,0.568589511337501,0.673450234717862,0.624662792558835,0.648139715770056,0.613845401989476,0.593755367039297,0.603633272371595,0.606787499826384
"[LC]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.541303282988942,0.598772679586276,0.568589511337501,0.673450234717862,0.624662792558835,0.648139715770056,0.613845401989476,0.593755367039297,0.603633272371595,0.606787499826384
"[SW]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.535286402886689,0.555807845181691,0.545354139058505,0.690277105695519,0.632641442358389,0.66020376600902,0.638300608269758,0.592198970905591,0.614386172483034,0.606648025850187
"[TOK]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.546186205040736,0.601399245458458,0.57246451050496,0.653657131518665,0.609132292662685,0.630609758860473,0.613845401989476,0.593755367039297,0.603633272371595,0.602235847245676
"[CF]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.529611211440987,0.581254208126863,0.554232294747271,0.673955458027061,0.621880634880525,0.646871699921008,0.586132125279074,0.578691501638617,0.582388048968291,0.594497347878857
"[LC]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.493747649382205,0.54730162726536,0.519147168202317,0.630357113288526,0.59358141173741,0.611416762449884,0.598317153626376,0.575874050290423,0.586881116921521,0.572481682524574
"[CF]  WBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.461929371210874,0.508728459192932,0.484200734617896,0.650552035456636,0.617235450219871,0.633455974338257,0.597401573497432,0.584608490388309,0.590935801155233,0.569530836703795
"[TOK]  WBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.480440625979881,0.547777541723852,0.51190417230472,0.646590798553234,0.615217735073721,0.630514243649955,0.536255084219343,0.514965862135903,0.525394899573192,0.555937771842622
"[TOK]  WBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.480440625979881,0.547777541723852,0.51190417230472,0.646590798553234,0.615217735073721,0.630514243649955,0.536255084219343,0.514965862135903,0.525394899573192,0.555937771842622
"[CF]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.457699373475713,0.513011689319356,0.483779649345064,0.633426384631073,0.589090114575991,0.610454291193289,0.537196661669172,0.513619262346239,0.525143456233607,0.539792465590653
"[CF]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.457699373475713,0.513011689319356,0.483779649345064,0.633426384631073,0.58908916686661,0.61045378234496,0.537196661669172,0.513619262346239,0.525143456233607,0.539792295974544
"WBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.451632621682592,0.454444089756629,0.453033993863362,0.65981757650545,0.619879767708464,0.639225466714402,0.540387159296048,0.503290451640736,0.521179518680766,0.537812993086177
"WBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.none",0.451632621682592,0.454444089756629,0.453033993863361,0.65981757650545,0.619879766151484,0.639225465886562,0.540387159296048,0.503290451640736,0.521179518680766,0.53781299281023
"[SW]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.475808875814094,0.630279173947899,0.592482291032328,0.610796561170094,0.537249498182414,0.514582861833408,0.525671950783317,0.537425795922502
"[CF]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.475808875814094,0.630279173947899,0.592482291032328,0.610796561170094,0.537249498182414,0.514582861833408,0.525671950783317,0.537425795922502
"[TOK]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.475808875814094,0.630279173947899,0.592482291032328,0.610796561170094,0.537249498182414,0.514582861833408,0.525671950783317,0.537425795922502
"[LC]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.475808875814094,0.630279173947899,0.592482291032328,0.610796561170094,0.537249498182414,0.514582861833408,0.525671950783317,0.537425795922502
"[SW]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.475808875814094,0.630279173947899,0.592481343331465,0.610796057572049,0.537249498182414,0.514582861833408,0.525671950783317,0.537425628056487
"[CF]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.475808875814094,0.630279173947899,0.592481343331465,0.610796057572049,0.537249498182414,0.514582861833408,0.525671950783317,0.537425628056487
"[TOK]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.475808875814094,0.630279173947899,0.592481343331465,0.610796057572049,0.537249498182414,0.514582861833408,0.525671950783317,0.537425628056487
"[LC]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.4503259444171,0.504348841328079,0.475808875814094,0.630279173947899,0.592481343331465,0.610796057572049,0.537249498182414,0.514582861833408,0.525671950783317,0.537425628056487
"[TOK]  WBSM_JiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.455763958330073,0.513608088450884,0.482960193044666,0.614837487860492,0.577570205601673,0.595621474470918,0.537249498182414,0.514582861833408,0.525671950783317,0.534751206099634
"[TOK]  WBSM_AncSPLWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.455763958330073,0.513608088450884,0.482960193044666,0.614837487860492,0.577569257863352,0.595620970518049,0.537249498182414,0.514582861833408,0.525671950783317,0.534751038115344
"[CF]  WBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.446526617483295,0.508089890425842,0.4753231444661,0.631637088140709,0.589084973345266,0.609619386706768,0.512852396465707,0.494998617066338,0.50376736958376,0.529569966918876
"[CF]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.446526617483295,0.508089890425842,0.4753231444661,0.631637088140709,0.589084025635873,0.609618879240504,0.512852396465707,0.494998617066338,0.50376736958376,0.529569797763454
"[TOK]  WBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.454814233158068,0.534735075867721,0.491547255412536,0.627771491132951,0.602509186482516,0.614880973588128,0.4940100242829,0.458916085383511,0.475816842847312,0.527415023949325
"[SW]  WBSM_JiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.414506620681712,0.431606219982683,0.422883632329108,0.638301765303165,0.591588357011166,0.614057932106097,0.543425583358467,0.502679358801405,0.522258929844854,0.519733498093353
"[SW]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.414506620681712,0.431606219982683,0.422883632329108,0.638301765303165,0.591587162692806,0.614057288722491,0.543425583358467,0.502679358801405,0.522258929844854,0.519733283632151
"[SW]  WBSM_JiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.416695611869698,0.430196549308163,0.423338466349437,0.639530262347891,0.594262050790732,0.616065704411456,0.539706979610049,0.500236207190267,0.519222541963893,0.519542237574928
"[SW]  WBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.416695611869698,0.430196549308163,0.423338466349437,0.639530262347891,0.59426085644547,0.616065062613415,0.539706979610049,0.500236207190267,0.519222541963893,0.519542023642248
"[CF]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.433590694854711,0.513132173992392,0.470019988308959,0.614214169246415,0.575619813126011,0.594291053304788,0.4976735654276,0.460672519891769,0.47845875092744,0.514256597513729
"[SW]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.424077517838502,0.506957334499305,0.461828485850246,0.610440754147611,0.578511668740638,0.594047486763767,0.499219867461033,0.458580655182282,0.478038106031702,0.511304692881905
"[CF]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.424077517838502,0.506957334499305,0.461828485850246,0.610440754147611,0.578511668740638,0.594047486763767,0.499219867461033,0.458580655182282,0.478038106031702,0.511304692881905
"[TOK]  WBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.424077517838502,0.506957334499305,0.461828485850246,0.610440754147611,0.578511668740638,0.594047486763767,0.499219867461033,0.458580655182282,0.478038106031702,0.511304692881905
