"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"[CF]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.615978541004941,0.630189058080375,0.623002775611487,0.672428047538379,0.558604315371698,0.610253995669067,0.651430677986276,0.695341928164448,0.672670444331501,0.635309071870685
"[CF]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.595049100360877,0.603995690162381,0.599489018081014,0.67507606989852,0.564494495781434,0.614852814744663,0.655120550742269,0.692791438888916,0.67342958959601,0.629257140807229
"[CF]  biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.613880545729623,0.602537825618647,0.608156302018911,0.719312443112927,0.626240631016019,0.669557651695492,0.572827786785518,0.594059083839683,0.583250285494075,0.620321413069493
"[SW]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.564013772490776,0.545747374983198,0.554730243515631,0.725563973765133,0.637127138083422,0.678475839582331,0.608452540559157,0.618751625634935,0.613558866509163,0.615588316535708
"[CF]  biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.608748955801756,0.605242706528302,0.606990767792541,0.714133321454546,0.623973908983811,0.666016220505152,0.564941029899476,0.577243662915491,0.571026089706584,0.614677692668092
"[CF]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.548423662862777,0.572007009471362,0.559967139535634,0.658123285560783,0.534160545002666,0.589697660712149,0.667359972545226,0.710500933767658,0.688255079275571,0.612639959841118
"[SW]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.582433517731175,0.565067092304497,0.573618892132534,0.708043419454623,0.637178403490089,0.670744360394312,0.548713465060969,0.623098801042872,0.583545183960844,0.609302812162563
"[SW]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.54824634151022,0.562097145114163,0.555085353486527,0.714523528243924,0.599725678199052,0.652110886526695,0.599449487541163,0.643461243876795,0.620676132475737,0.609290790829653
"[CF]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.54824634151022,0.562097145114163,0.555085353486527,0.714523528243924,0.599725678199052,0.652110886526695,0.599449487541163,0.643461243876795,0.620676132475737,0.609290790829653
"[LC]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.54824634151022,0.562097145114163,0.555085353486527,0.714523528243924,0.599725678199052,0.652110886526695,0.599449487541163,0.643461243876795,0.620676132475737,0.609290790829653
"[LC]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.54824634151022,0.562097145114163,0.555085353486527,0.714523528243924,0.599725678199052,0.652110886526695,0.599449487541163,0.643461243876795,0.620676132475737,0.609290790829653
"[SW]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextpubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.583857479098238,0.539433978116119,0.560767306792949,0.715726192995256,0.615125435348168,0.6616235449241,0.578641892858122,0.596030193676727,0.587207346497992,0.603199399405014
"[SW]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.53157156985631,0.52307215951785,0.52728761616595,0.705514888366186,0.640018332839798,0.671172521836467,0.567467261199135,0.64894644247654,0.605477987076788,0.601312708359735
"[SW]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextpubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nltk2018stopwords_cf.default_ner.none",0.589421029937324,0.549470351380006,0.568744984365083,0.715626737101134,0.612776510265388,0.660220088264278,0.552463527302534,0.583580244353267,0.567595735839593,0.598853602822985
"[SW]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.634652288860278,0.599061842801562,0.616343705475328,0.643010512556092,0.569561133136111,0.604061289823106,0.558199784091642,0.573952787704881,0.565966690633003,0.595457228643812
"[CF]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.634652288860278,0.599061842801562,0.616343705475328,0.643010512556092,0.569561133136111,0.604061289823106,0.558199784091642,0.573952787704881,0.565966690633003,0.595457228643812
"[LC]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.634652288860278,0.599061842801562,0.616343705475328,0.643010512556092,0.569561133136111,0.604061289823106,0.558199784091642,0.573952787704881,0.565966690633003,0.595457228643812
"[LC]  biobert_v1.0_pmc_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.634652288860278,0.599061842801562,0.616343705475328,0.643010512556092,0.569561133136111,0.604061289823106,0.558199784091642,0.573952787704881,0.565966690633003,0.595457228643812
"[SW]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.biosses2017stopwords_cf.default_ner.none",0.519547855275757,0.49195096847269,0.505372946700295,0.729547982951518,0.63506236779363,0.679034083567177,0.593574418072256,0.610437835629183,0.601888032183981,0.595431687483818
"[CF]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.623700969345557,0.634984348067202,0.62929208425635,0.609960614743891,0.561339151337104,0.584640727753236,0.54293630088836,0.602637558767859,0.571231272738717,0.595054694916101
"[CF]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.596061379197904,0.566615320353007,0.58096547295517,0.654204829864524,0.566462707976617,0.607180297678512,0.577011463068874,0.596522971135988,0.586605015237724,0.591583595290469
"[CF]  biobert_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.552666604476445,0.544566625187446,0.548586717056929,0.67269373920557,0.576214502983097,0.620727569091698,0.585994960613024,0.619533482940346,0.602297690901402,0.590537325683343
"[CF]  biobert_v1.0_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.579000410334421,0.542855742830337,0.560345810761001,0.656209925657218,0.570673782200754,0.610460140262668,0.587316952231942,0.612530920084856,0.599659009166588,0.590154986730086
"[SW]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextpubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.501612913769961,0.529638574198304,0.515244926282724,0.710636756664414,0.594157205628979,0.647197889871945,0.580043806204544,0.634775431284225,0.606176698367664,0.589539838174111
"[CF]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextpubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.501612913769961,0.529638574198304,0.515244926282724,0.710636756664414,0.594157205628979,0.647197889871945,0.580043806204544,0.634775431284225,0.606176698367664,0.589539838174111
"[LC]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextpubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.501612913769961,0.529638574198304,0.515244926282724,0.710636756664414,0.594157205628979,0.647197889871945,0.580043806204544,0.634775431284225,0.606176698367664,0.589539838174111
"[LC]  BiomedNLP.PubMedBERT.base.uncased.abstract.fulltextpubmedbert.base.uncased.abstract.fulltext_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.501612913769961,0.529638574198304,0.515244926282724,0.710636756664414,0.594157205628979,0.647197889871945,0.580043806204544,0.634775431284225,0.606176698367664,0.589539838174111
"[CF]  biobert_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.551505108932544,0.547988389901665,0.549741125321666,0.668912829365729,0.576690879925722,0.619387892446082,0.582552584666411,0.613546968658036,0.597648199788313,0.588925739185354
"[CF]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.474851354908071,0.527054177961685,0.499592790546252,0.627321903696455,0.580404243890828,0.602951746831799,0.630228439383662,0.697480143229014,0.662151059238197,0.588231865538749
"[CF]  ncbi_bert_pubmed_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.465463675815405,0.517553961492808,0.490128681737447,0.636535193101158,0.585819557105418,0.610125276383985,0.612555217492692,0.680868419917932,0.644907810532501,0.581720589551311
"[CF]  biobert_large_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.5265823562183,0.532108509995539,0.52933101040028,0.686281016875033,0.620791951171875,0.651895864933503,0.552618086077689,0.573011143649065,0.562629884054099,0.581285586462627
"[SW]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.548366277954691,0.527216832270284,0.537583621830296,0.658626248049554,0.551395003476361,0.600259246480067,0.58767717357184,0.614876492001092,0.600969236150991,0.579604034820451
"[CF]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.548366277954691,0.527216832270284,0.537583621830296,0.658626248049554,0.551395003476361,0.600259246480067,0.58767717357184,0.614876492001092,0.600969236150991,0.579604034820451
"[LC]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.548366277954691,0.527216832270284,0.537583621830296,0.658626248049554,0.551395003476361,0.600259246480067,0.58767717357184,0.614876492001092,0.600969236150991,0.579604034820451
"[LC]  ncbi_bert_pubmed_uncased_l.12_h.768_a.12_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.548366277954691,0.527216832270284,0.537583621830296,0.658626248049554,0.551395003476361,0.600259246480067,0.58767717357184,0.614876492001092,0.600969236150991,0.579604034820451
"[SW]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.603484830297355,0.597152160733944,0.600301794920841,0.597008614846807,0.55475104774061,0.575104625304239,0.530824570135883,0.593561427395677,0.560442748732661,0.57861638965258
"[CF]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.603484830297355,0.597152160733944,0.600301794920841,0.597008614846807,0.55475104774061,0.575104625304239,0.530824570135883,0.593561427395677,0.560442748732661,0.57861638965258
"[LC]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.603484830297355,0.597152160733944,0.600301794920841,0.597008614846807,0.55475104774061,0.575104625304239,0.530824570135883,0.593561427395677,0.560442748732661,0.57861638965258
"[LC]  scibert_scivocab_uncased_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.603484830297355,0.597152160733944,0.600301794920841,0.597008614846807,0.55475104774061,0.575104625304239,0.530824570135883,0.593561427395677,0.560442748732661,0.57861638965258
"[CF]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.538229434548381,0.52633126992347,0.532213861747949,0.635650084748343,0.550384300640159,0.589952250383492,0.594663587692809,0.619251721571314,0.606708635477672,0.576291582536371
"[CF]  biobert_v1.0_pubmed_pmc_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.532516963575249,0.510812844036452,0.521439151219507,0.634726564044268,0.551569168998014,0.590233267674382,0.598438210636977,0.626771456809791,0.612277227412391,0.574649882102094
"[CF]  scibert_scivocab_uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.608657964152736,0.611104285871496,0.609878671874239,0.598400355063727,0.554085658589237,0.575391025847814,0.505817946003897,0.548791863374093,0.52642934030598,0.570566346009344
"[CF]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.biosses_ner.none",0.461921950983959,0.474619248256482,0.468184526867545,0.661932149057319,0.575908611300665,0.615931284454744,0.582596398987303,0.626806829449193,0.60389354536426,0.562669785562183
"[CF]  oubiobert.base.uncasedoubiobert.base.uncased_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.none_ner.none",0.495203072450082,0.478601266700317,0.48676065246387,0.678667099103812,0.550741272056319,0.608048538193208,0.584596129952895,0.597704905190503,0.591077845729621,0.561962345462233
"[CF]  ncbi_bert_pubmed_mimic_uncased_l.24_h.1024_a.16_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.475093916246739,0.531759104443735,0.501831966013831,0.666511562363751,0.618688489130905,0.641710262970407,0.512299112808379,0.550566594075145,0.530743961085456,0.558095396689898
"[SW]  biobert_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.528070363575886,0.52081909613208,0.524419664829706,0.632591534473456,0.573216013159128,0.601441910130719,0.54216714244494,0.551642410211453,0.546863735957398,0.557575103639274
"[CF]  biobert_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.528070363575886,0.52081909613208,0.524419664829706,0.632591534473456,0.573216013159128,0.601441910130719,0.54216714244494,0.551642410211453,0.546863735957398,0.557575103639274
"[LC]  biobert_v1.1_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.528070363575886,0.52081909613208,0.524419664829706,0.632591534473456,0.573216013159128,0.601441910130719,0.54216714244494,0.551642410211453,0.546863735957398,0.557575103639274
"[LC]  biobert_v1.1_pubmed_tok.wordpiecetokenizer_notlc_sw.nonestopwords_cf.default_ner.none",0.528070363575886,0.52081909613208,0.524419664829706,0.632591534473456,0.573216013159128,0.601441910130719,0.54216714244494,0.551642410211453,0.546863735957398,0.557575103639274
"[CF]  biobert_v1.0_pubmed_tok.wordpiecetokenizer_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.47019144280367,0.485950831755504,0.477941262078613,0.659669633400231,0.574056003697277,0.613892266032654,0.564911332660199,0.596309515553388,0.580185937287378,0.557339821799549
