"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.biosses_ner.none_Min",0.757540089831615,0.719907969856523,0.738244765465015,0.751751699464014,0.672961999012194,0.710178230156977,0.74570682053605,0.724225517855792,0.734809207425372,0.727744067682455
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.blagec2019_ner.none_Max",0.764551034789035,0.76792111206131,0.766232367837164,0.75237643523064,0.673532690797089,0.710774783137702,0.704870528958327,0.706981966020212,0.705924668653491,0.727643939876119
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.biosses_ner.none_Max",0.768985191160113,0.778987629279653,0.773954094158834,0.745501446426329,0.663060559511007,0.701868436178304,0.704870528958327,0.706981966020212,0.705924668653491,0.72724906633021
"[TOK]  bio_embedding_extrinsic__tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none_Min",0.749421490245637,0.721823676157793,0.735363741453303,0.754841912244822,0.6707053109327,0.710290716751866,0.741127762722771,0.73071578731304,0.735884947315692,0.727179801840287
"[TOK]  bio_embedding_extrinsic__tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none_Max",0.758237882723387,0.765240328086262,0.7617230125455,0.753949123203631,0.661190499516057,0.704529771306454,0.704681175421052,0.713255120656301,0.708942225669279,0.725065003173745
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.blagec2019_ner.none_Min",0.735172202949994,0.683611962104472,0.708455203436837,0.75613870748246,0.680962183585484,0.716584157091609,0.74570682053605,0.724225517855792,0.734809207425372,0.719949522651273
"[SW]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Average",0.682532348407734,0.659406591291569,0.670770205700451,0.751875840058363,0.650294081922759,0.697405359315986,0.743490289117038,0.802563716670258,0.771898429819932,0.71335799827879
"[SW]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum",0.682532348407734,0.659406591291569,0.670770205700451,0.751875840058363,0.650294081922759,0.697405359315986,0.743490289117038,0.802563716670258,0.771898429819932,0.71335799827879
"[SW]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Min.2",0.704867899759772,0.668135705853017,0.686010451558776,0.754234036569182,0.675540197818728,0.712721488485471,0.747598909981724,0.729172808387383,0.738270905324136,0.712334281789461
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Min",0.704867899759772,0.668135705853017,0.686010451558776,0.754234036569182,0.675540197818728,0.712721488485471,0.747598909981724,0.729172808387383,0.738270905324136,0.712334281789461
"[TOK]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Min",0.704867899759772,0.668135705853017,0.686010451558776,0.754234036569182,0.675540197818728,0.712721488485471,0.747598909981724,0.729172808387383,0.738270905324136,0.712334281789461
"[LC]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Min",0.704867899759772,0.668135705853017,0.686010451558776,0.754234036569182,0.675540197818728,0.712721488485471,0.747598909981724,0.729172808387383,0.738270905324136,0.712334281789461
"[SW]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Average.1",0.678246625097617,0.653273921434044,0.665526091401385,0.751947297878137,0.650307051087578,0.697443556109605,0.742362510781158,0.804059125494649,0.771980082555248,0.711649910022079
"[SW]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum.1",0.678246625097617,0.653273921434044,0.665526091401385,0.751947297878137,0.650307051087578,0.697443556109605,0.742362510781158,0.804059125494649,0.771980082555248,0.711649910022079
"[SW]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Average.1",0.669473009368764,0.683401113926659,0.676365365363026,0.758002576977839,0.660202661407221,0.70573046147278,0.726570298449217,0.767376478688168,0.746416091491188,0.709503972775664
"[SW]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum.1",0.669473009368764,0.683401113926659,0.676365365363026,0.758002576977839,0.660202661407221,0.70573046147278,0.726570298449217,0.767376478688168,0.746416091491188,0.709503972775664
"[SW]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Average",0.672101368056144,0.681370947186005,0.676704415155316,0.757291499219486,0.657917288803948,0.7041154269493,0.72785873385146,0.763150058152674,0.745086733283506,0.708635525129374
"[SW]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum",0.672101368056144,0.681370947186005,0.676704415155316,0.757291499219486,0.657917288803948,0.7041154269493,0.72785873385146,0.763150058152674,0.745086733283506,0.708635525129374
"[SW]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Max.2",0.694758616954665,0.695991762258906,0.69537464290647,0.744623570917591,0.664628134644628,0.702355403222935,0.706952447319644,0.705014515421726,0.705982151459951,0.701237399196452
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Max",0.694758616954665,0.695991762258906,0.69537464290647,0.744623570917591,0.664628134644628,0.702355403222935,0.706952447319644,0.705014515421726,0.705982151459951,0.701237399196452
"[TOK]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Max",0.694758616954665,0.695991762258906,0.69537464290647,0.744623570917591,0.664628134644628,0.702355403222935,0.706952447319644,0.705014515421726,0.705982151459951,0.701237399196452
"[LC]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Max",0.694758616954665,0.695991762258906,0.69537464290647,0.744623570917591,0.664628134644628,0.702355403222935,0.706952447319644,0.705014515421726,0.705982151459951,0.701237399196452
"[SW]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Max",0.683569100637048,0.685792734686421,0.684679112241042,0.737765804130785,0.65778468022518,0.695483322160429,0.710190170898982,0.708493231545025,0.709340686336242,0.696501040245904
"[TOK]  bio_embedding_extrinsic__tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none_Min",0.703564248215483,0.663159688856636,0.68276472706955,0.679576813771956,0.657251685501272,0.668227834044572,0.747598909981724,0.729172808387383,0.738270905324136,0.696421155479419
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.none_ner.none_Max",0.721895201379551,0.729293725886015,0.725575603867578,0.674099239533705,0.625601243730977,0.648945396390238,0.712076066506656,0.712983117256758,0.712529303212621,0.695683434490146
"[SW]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Max.1",0.679853210985121,0.682370969972203,0.681109763728629,0.739891351143828,0.659362489506733,0.697309650446088,0.707186357816778,0.708716445097116,0.707950574716905,0.695456662963874
"[TOK]  bio_embedding_extrinsic__tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none_Max",0.691640137307112,0.692883257694581,0.692261139421328,0.681203334374557,0.649966494249972,0.665218417055496,0.706952447319644,0.705014515421726,0.705982151459951,0.687820569312258
"[SW]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Min.1",0.656412973129899,0.606706595305687,0.630581759627665,0.746273624319124,0.670896898760408,0.70658068599172,0.724415631778519,0.716136161148317,0.720252103624364,0.685804849747916
"[SW]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.default_ner.none_Min",0.659006264556087,0.608827125551118,0.632923683664674,0.744703255786748,0.669437343106039,0.705067331136137,0.72099149297775,0.712692817664421,0.716818137477183,0.684936384092665
"[TOK]  PubMed.and.PMC.w2v__tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none_Average",0.627746641362984,0.680623942213183,0.653116783759739,0.717680810702864,0.634313389998244,0.673426776146746,0.665030341349053,0.745707687688729,0.70306212476387,0.676535228223451
"[TOK]  PubMed.and.PMC.w2v__tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none_Sum",0.627746641362984,0.680623942213183,0.653116783759739,0.717680810702864,0.634313389998244,0.673426776146746,0.665030341349053,0.745707687688729,0.70306212476387,0.676535228223451
"[CF]  bio_embedding_extrinsic__tok.whitespace_lc_sw.user_cf.none_ner.none_Min",0.680942683824982,0.615345346362358,0.646484271818264,0.658172740815489,0.610072742423131,0.63321061148523,0.749172966721698,0.727140711241024,0.737992436155318,0.672562439819604
"[SW]  BioNLP2016_PubMed.shuffle.win.2__tok.whitespace_lc_sw.user_cf.default_ner.none_Average",0.577220044519515,0.608459647298359,0.592428304415684,0.747287287334094,0.640185347284236,0.68960260494748,0.688570243387937,0.735980211853067,0.711486310281143,0.664505739881436
"[SW]  BioNLP2016_PubMed.shuffle.win.2__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum",0.577220044519515,0.608459647298359,0.592428304415684,0.747287287334094,0.640185347284236,0.68960260494748,0.688570243387937,0.735980211853067,0.711486310281143,0.664505739881436
"[TOK]  bio_embedding_extrinsic__tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none_Average",0.646678226195314,0.665671794289434,0.656037563820568,0.700130385759756,0.640814327473991,0.669160447656035,0.632718439390672,0.699762288343562,0.66455370619588,0.663250572557494
"[TOK]  bio_embedding_extrinsic__tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none_Sum",0.646678226195314,0.665671794289434,0.656037563820568,0.700130385759756,0.640814327473991,0.669160447656035,0.632718439390672,0.699762288343562,0.66455370619588,0.663250572557494
"[SW]  BioNLP2016_PubMed.shuffle.win.2__tok.whitespace_lc_sw.user_cf.default_ner.none_Average.1",0.572710180966383,0.608959658691458,0.590278916539659,0.747875299844653,0.641302124888087,0.690500738642457,0.68016326558829,0.732268524208187,0.705254801415544,0.662011485532554
"[SW]  BioNLP2016_PubMed.shuffle.win.2__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum.1",0.572710180966383,0.608959658691458,0.590278916539659,0.747875299844653,0.641302124888087,0.690500738642457,0.68016326558829,0.732268524208187,0.705254801415544,0.662011485532554
"[SW]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Average.2",0.59949513524869,0.63276140584969,0.615679238743397,0.711178667478449,0.637835851848901,0.672513519593645,0.653620448771688,0.745861375708201,0.696701076904723,0.661631278413922
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Average",0.59949513524869,0.63276140584969,0.615679238743397,0.711178667478449,0.637835851848901,0.672513519593645,0.653620448771688,0.745861375708201,0.696701076904723,0.661631278413922
"[TOK]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Average",0.59949513524869,0.63276140584969,0.615679238743397,0.711178667478449,0.637835851848901,0.672513519593645,0.653620448771688,0.745861375708201,0.696701076904723,0.661631278413922
"[LC]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Average",0.59949513524869,0.63276140584969,0.615679238743397,0.711178667478449,0.637835851848901,0.672513519593645,0.653620448771688,0.745861375708201,0.696701076904723,0.661631278413922
"[SW]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum.2",0.59949513524869,0.63276140584969,0.615679238743397,0.711178667478449,0.637835851848901,0.672513519593645,0.653620448771688,0.745861375708201,0.696701076904723,0.661631278413922
"[CF]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum",0.59949513524869,0.63276140584969,0.615679238743397,0.711178667478449,0.637835851848901,0.672513519593645,0.653620448771688,0.745861375708201,0.696701076904723,0.661631278413922
"[TOK]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum",0.59949513524869,0.63276140584969,0.615679238743397,0.711178667478449,0.637835851848901,0.672513519593645,0.653620448771688,0.745861375708201,0.696701076904723,0.661631278413922
"[LC]  PubMed.and.PMC.w2v__tok.whitespace_lc_sw.user_cf.default_ner.none_Sum",0.59949513524869,0.63276140584969,0.615679238743397,0.711178667478449,0.637835851848901,0.672513519593645,0.653620448771688,0.745861375708201,0.696701076904723,0.661631278413922
"[TOK]  PubMed.and.PMC.w2v__tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none_Max",0.663026723402619,0.663388609735404,0.663207617202228,0.665314308472531,0.587474805834478,0.623976357593121,0.677473715910975,0.707761383833251,0.69228643538175,0.659823470059033
