"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"COMMixed_LietalBase.AncSPLWeightedJiangConrath_String.BlockDistance_lambda0.5",0.796,0.814,0.76,0.695,0.792,0.794,0.775
"BlockDistance",0.798,0.818,0.731,0.683,0.797,0.801,0.771
"PubMed_SkipGramNegSampling",0.771,0.763,0.764,0.641,0.799,0.835,0.76
"Jaccard",0.782,0.815,0.706,0.68,0.759,0.797,0.756
"bioc_skipgram_defaultchar_Min",0.814,0.777,0.758,0.66,0.761,0.76,0.754
"WBSM_AncSPLRada",0.749,0.775,0.776,0.71,0.776,0.721,0.75
"COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath",0.761,0.786,0.74,0.675,0.771,0.753,0.747
"Qgram",0.752,0.773,0.701,0.674,0.763,0.766,0.738
"bioconceptvec_word2vec_skipgram",0.742,0.743,0.751,0.652,0.738,0.8,0.736
"COMMixed_LietalExpanded.AncSPLWeightedJiangConrath_String.BlockDistance_lambda0.5",0.724,0.754,0.734,0.668,0.762,0.765,0.734
"UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.metamapsnomedct",0.732,0.76,0.713,0.654,0.745,0.768,0.728
"UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.metamapsnomedct",0.732,0.76,0.713,0.654,0.745,0.768,0.728
"UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.metamapsnomedct",0.732,0.76,0.713,0.654,0.745,0.768,0.728
"UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.metamapsnomedct",0.732,0.76,0.713,0.654,0.745,0.768,0.728
"UBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.metamapsnomedct",0.732,0.76,0.713,0.654,0.745,0.768,0.728
"OverlapCoefficient",0.776,0.798,0.686,0.556,0.774,0.785,0.727
"BioNLP2016_PubMed.shuffle.win.30",0.745,0.751,0.714,0.609,0.742,0.81,0.727
"PubMed.and.PMC.w2v",0.713,0.706,0.754,0.641,0.744,0.803,0.725
"PubMed_CBOW",0.675,0.686,0.746,0.647,0.697,0.768,0.701
"PubMed_Glove",0.671,0.678,0.74,0.643,0.732,0.729,0.698
"BioNLP2016_PubMed.shuffle.win.2",0.697,0.693,0.699,0.594,0.691,0.759,0.687
"COMMixed_Mixed_String_Mixed_lambda0.5",0.695,0.724,0.722,0.651,0.676,0.632,0.683
"bioconceptvec_word2vec_cbow",0.67,0.655,0.746,0.65,0.659,0.714,0.681
"bio_embedding_extrinsic",0.648,0.666,0.702,0.641,0.632,0.703,0.664
"bio_embedding_intrinsic",0.655,0.672,0.691,0.645,0.625,0.695,0.663
"COMMixed_PooledMax_String_Mixed_lambda0.5",0.672,0.697,0.609,0.548,0.711,0.679,0.652
"WBSM_AncSPLCosineNormWeightedJiangConrath",0.588,0.599,0.728,0.672,0.656,0.587,0.637
"bioconceptvec_glove",0.547,0.585,0.72,0.648,0.624,0.694,0.635
"Levenshtein",0.547,0.524,0.621,0.643,0.477,0.516,0.554
"COMMixed_UBSM.AncSPLWeightedJiangConrath_String.BlockDistance_lambda0.5",0.56,0.554,0.643,0.581,0.478,0.447,0.543
"WBSM_AncSPLWeightedJiangConrath",0.443,0.46,0.662,0.621,0.542,0.507,0.539
"COMMixed_WBSM.AncSPLWeightedJiangConrath_String.BlockDistance_lambda0.5",0.421,0.482,0.627,0.584,0.52,0.496,0.521
"WBSM_AncSPLCaiStrategy1",0.302,0.361,0.58,0.562,0.408,0.384,0.432
"WBSM_JiangConrath",0.215,0.316,0.542,0.54,0.313,0.308,0.369
"bioconceptvec_fasttext",0.091,0.262,0.416,0.456,0.178,0.264,0.261
