"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"[SW]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.789830491289825,0.808270485641475,0.798944101761494,0.756592312922481,0.695685517942098,0.724861736370562,0.781904998696242,0.794253262221103,0.788030759804577,0.770612199312211
"[SW]  UBSM_AncSPLRada_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.789830491289825,0.808270485641475,0.798944101761494,0.756592312922481,0.695685517942098,0.724861736370562,0.781904998696242,0.794253262221103,0.788030759804577,0.770612199312211
"[SW]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.789830491289825,0.808270485641475,0.798944101761494,0.756592312922481,0.695685517942098,0.724861736370562,0.781904998696242,0.794253262221103,0.788030759804577,0.770612199312211
"[SW]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.789830491289825,0.808270485641475,0.798944101761494,0.756592312922481,0.695685517942098,0.724861736370562,0.781904998696242,0.794253262221103,0.788030759804577,0.770612199312211
"[SW]  UBSM_JiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.789830491289825,0.808270485641475,0.798944101761494,0.756592312922481,0.695685517942098,0.724861736370562,0.781904998696242,0.794253262221103,0.788030759804577,0.770612199312211
"[SW]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes.1",0.783879064370417,0.805309300656472,0.794449688935029,0.757738863793234,0.696535214315919,0.725849150215145,0.780634916231432,0.791483119572569,0.786021589568679,0.768773476239618
"[SW]  UBSM_AncSPLRada_tok.whitespace_lc_sw.user_cf.default_ner.ctakes.1",0.783879064370417,0.805309300656472,0.794449688935029,0.757738863793234,0.696535214315919,0.725849150215145,0.780634916231432,0.791483119572569,0.786021589568679,0.768773476239618
"[SW]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes.1",0.783879064370417,0.805309300656472,0.794449688935029,0.757738863793234,0.696535214315919,0.725849150215145,0.780634916231432,0.791483119572569,0.786021589568679,0.768773476239618
"[SW]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.user_cf.default_ner.ctakes.1",0.783879064370417,0.805309300656472,0.794449688935029,0.757738863793234,0.696535214315919,0.725849150215145,0.780634916231432,0.791483119572569,0.786021589568679,0.768773476239618
"[SW]  UBSM_JiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes.1",0.783879064370417,0.805309300656472,0.794449688935029,0.757738863793234,0.696535214315919,0.725849150215145,0.780634916231432,0.791483119572569,0.786021589568679,0.768773476239618
"UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.metamapsnomedct",0.731737574350683,0.760463131425428,0.745823862726222,0.712769278826582,0.653837960309274,0.682032991035189,0.744547658964026,0.767972588935404,0.756078728908913,0.727978527556775
"UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.metamapsnomedct",0.731737574350683,0.760463131425428,0.745823862726222,0.712769278826582,0.653837960309274,0.682032991035189,0.744547658964026,0.767972588935404,0.756078728908913,0.727978527556775
"UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.metamapsnomedct",0.731737574350683,0.760463131425428,0.745823862726222,0.712769278826582,0.653837960309274,0.682032991035189,0.744547658964026,0.767972588935404,0.756078728908913,0.727978527556775
"UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.metamapsnomedct",0.731737574350683,0.760463131425428,0.745823862726222,0.712769278826582,0.653837960309274,0.682032991035189,0.744547658964026,0.767972588935404,0.756078728908913,0.727978527556775
"UBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.metamapsnomedct",0.731737574350683,0.760463131425428,0.745823862726222,0.712769278826582,0.653837960309274,0.682032991035189,0.744547658964026,0.767972588935404,0.756078728908913,0.727978527556775
"[TOK]  UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.ctakes",0.722656754486454,0.780713232859666,0.750563993949283,0.740410743914027,0.695702799632061,0.717360865696919,0.712790846093081,0.714710640924614,0.713749452577724,0.727224770741309
"[TOK]  UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.ctakes",0.722656754486454,0.780713232859666,0.750563993949283,0.740410743914027,0.695702799632061,0.717360865696919,0.712790846093081,0.714710640924614,0.713749452577724,0.727224770741309
"[TOK]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.ctakes",0.722656754486454,0.780713232859666,0.750563993949283,0.740410743914027,0.695702799632061,0.717360865696919,0.712790846093081,0.714710640924614,0.713749452577724,0.727224770741309
"[TOK]  UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.ctakes",0.722656754486454,0.780713232859666,0.750563993949283,0.740410743914027,0.695702799632061,0.717360865696919,0.712790846093081,0.714710640924614,0.713749452577724,0.727224770741309
"[TOK]  UBSM_JiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.ctakes",0.722656754486454,0.780713232859666,0.750563993949283,0.740410743914027,0.695702799632061,0.717360865696919,0.712790846093081,0.714710640924614,0.713749452577724,0.727224770741309
"[CF]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.biosses_ner.ctakes",0.70970506032628,0.773348297855646,0.740161097178191,0.733674554249,0.688555794221412,0.710399501661978,0.7075493956941,0.704864156923679,0.706204223760721,0.71892160753363
"[CF]  UBSM_AncSPLRada_tok.whitespace_lc_sw.user_cf.biosses_ner.ctakes",0.70970506032628,0.773348297855646,0.740161097178191,0.733674554249,0.688555794221412,0.710399501661978,0.7075493956941,0.704864156923679,0.706204223760721,0.71892160753363
"[CF]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.biosses_ner.ctakes",0.70970506032628,0.773348297855646,0.740161097178191,0.733674554249,0.688555794221412,0.710399501661978,0.7075493956941,0.704864156923679,0.706204223760721,0.71892160753363
"[CF]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.user_cf.biosses_ner.ctakes",0.70970506032628,0.773348297855646,0.740161097178191,0.733674554249,0.688555794221412,0.710399501661978,0.7075493956941,0.704864156923679,0.706204223760721,0.71892160753363
"[CF]  UBSM_JiangConrath_tok.whitespace_lc_sw.user_cf.biosses_ner.ctakes",0.70970506032628,0.773348297855646,0.740161097178191,0.733674554249,0.688555794221412,0.710399501661978,0.7075493956941,0.704864156923679,0.706204223760721,0.71892160753363
"[SW]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes.2",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[SW]  UBSM_AncSPLRada_tok.whitespace_lc_sw.user_cf.default_ner.ctakes.2",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[SW]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes.2",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[SW]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.user_cf.default_ner.ctakes.2",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[SW]  UBSM_JiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes.2",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[CF]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[CF]  UBSM_AncSPLRada_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[CF]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[CF]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[CF]  UBSM_JiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[TOK]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[TOK]  UBSM_AncSPLRada_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[TOK]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[TOK]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[TOK]  UBSM_JiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[LC]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[LC]  UBSM_AncSPLRada_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[LC]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[LC]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[LC]  UBSM_JiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[NER]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[NER]  UBSM_AncSPLRada_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[NER]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[NER]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[NER]  UBSM_JiangConrath_tok.whitespace_lc_sw.user_cf.default_ner.ctakes",0.702058946133838,0.76731176217137,0.733236458384926,0.733214184007612,0.688697340081379,0.710258901037471,0.708806441085375,0.70692689611976,0.707865420949078,0.717120260123825
"[TOK]  UBSM_AncSPLWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.ctakes",0.702846381092721,0.766403489911337,0.73325025235211,0.712867562315497,0.673434911811113,0.692590416479478,0.707492020926208,0.708302660101114,0.707897108440508,0.711245925757365
"[TOK]  UBSM_AncSPLRada_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.ctakes",0.702846381092721,0.766403489911337,0.73325025235211,0.712867562315497,0.673434911811113,0.692590416479478,0.707492020926208,0.708302660101114,0.707897108440508,0.711245925757365
"[TOK]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.ctakes",0.702846381092721,0.766403489911337,0.73325025235211,0.712867562315497,0.673434911811113,0.692590416479478,0.707492020926208,0.708302660101114,0.707897108440508,0.711245925757365
