"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"Human",1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1
"UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.792269525004107,0.805561058495264,0.771689098357493,0.705057444972768,0.787218053665687,0.801250111438614,0.776634052151726
"UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.792269525004107,0.805561058495264,0.771689098357493,0.705057444972768,0.787218053665687,0.801250111438614,0.776634052151726
"UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.792269525004107,0.805561058495264,0.771689098357493,0.705057444972768,0.787218053665687,0.801250111438614,0.776634052151726
"UBSM_WuPalmerFast_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.792269525004107,0.805561058495264,0.771689098357493,0.705057444972768,0.787218053665687,0.801250111438614,0.776634052151726
"UBSM_Lin_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.792269525004107,0.805561058495264,0.771689098357493,0.705057444972768,0.787218053665687,0.801250111438614,0.776634052151726
"UBSM_AncSPLCaiStrategy1_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.792269525004107,0.805561058495264,0.771689098357493,0.705057444972768,0.787218053665687,0.801250111438614,0.776634052151726
"[SW]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.789830491289825,0.808270485641475,0.756592312922481,0.695685517942098,0.781904998696242,0.794253262221103,0.770612199312211
"[SW]  UBSM_AncSPLRada_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.789830491289825,0.808270485641475,0.756592312922481,0.695685517942098,0.781904998696242,0.794253262221103,0.770612199312211
"[SW]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.789830491289825,0.808270485641475,0.756592312922481,0.695685517942098,0.781904998696242,0.794253262221103,0.770612199312211
"[SW]  UBSM_WuPalmerFast_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.789830491289825,0.808270485641475,0.756592312922481,0.695685517942098,0.781904998696242,0.794253262221103,0.770612199312211
"[SW]  UBSM_Lin_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.789830491289825,0.808270485641475,0.756592312922481,0.695685517942098,0.781904998696242,0.794253262221103,0.770612199312211
"[SW]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.789830491289825,0.808270485641475,0.756592312922481,0.695685517942098,0.781904998696242,0.794253262221103,0.770612199312211
"[SW]  UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.783879064370417,0.805309300656472,0.757738863793234,0.696535214315919,0.780634916231432,0.791483119572569,0.768773476239618
"[SW]  UBSM_AncSPLRada_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.783879064370417,0.805309300656472,0.757738863793234,0.696535214315919,0.780634916231432,0.791483119572569,0.768773476239618
"[SW]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.783879064370417,0.805309300656472,0.757738863793234,0.696535214315919,0.780634916231432,0.791483119572569,0.768773476239618
"[SW]  UBSM_WuPalmerFast_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.783879064370417,0.805309300656472,0.757738863793234,0.696535214315919,0.780634916231432,0.791483119572569,0.768773476239618
"[SW]  UBSM_Lin_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.783879064370417,0.805309300656472,0.757738863793234,0.696535214315919,0.780634916231432,0.791483119572569,0.768773476239618
"[SW]  UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.783879064370417,0.805309300656472,0.757738863793234,0.696535214315919,0.780634916231432,0.791483119572569,0.768773476239618
"[TOK]  UBSM_AncSPLWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.722656754486454,0.780713232859666,0.740410743914027,0.695702799632061,0.712790846093081,0.714710640924614,0.727224770741309
"[TOK]  UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.722656754486454,0.780713232859666,0.740410743914027,0.695702799632061,0.712790846093081,0.714710640924614,0.727224770741309
"[TOK]  UBSM_AncSPLCosineNormWeightedJiangConrath_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.722656754486454,0.780713232859666,0.740410743914027,0.695702799632061,0.712790846093081,0.714710640924614,0.727224770741309
