"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"Human",1,1,1,1,1,1,1,1,1,1
"Human.1",1,1,1,1,1,1,1,1,1,1
"Human.2",1,1,1,1,1,1,1,1,1,1
"Human.3",1,1,1,1,1,1,1,1,1,1
"Human.4",1,1,1,1,1,1,1,1,1,1
"Human.5",1,1,1,1,1,1,1,1,1,1
"Human.6",1,1,1,1,1,1,1,1,1,1
"X.SW...UBSM_AncSPLRada_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.793,0.813,0.803,0.754,0.692,0.722,0.779,0.78,0.779,0.768
"X.SW...UBSM_AncSPLRada_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.788,0.808,0.798,0.755,0.693,0.723,0.777,0.776,0.777,0.766
"X.TOK...UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.728,0.78,0.753,0.738,0.692,0.714,0.717,0.72,0.718,0.729
"X.CF...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.714,0.771,0.741,0.732,0.685,0.707,0.712,0.71,0.711,0.72
"X.SW...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.706,0.765,0.734,0.731,0.685,0.707,0.713,0.712,0.713,0.718
"X.CF...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.706,0.765,0.734,0.731,0.685,0.707,0.713,0.712,0.713,0.718
"UBSM_AncSPLRada_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.metamapsnomedct",0.729,0.755,0.742,0.712,0.651,0.68,0.729,0.736,0.732,0.718
"X.TOK...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.706,0.765,0.734,0.731,0.685,0.707,0.713,0.712,0.713,0.718
"X.LC...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.706,0.765,0.734,0.731,0.685,0.707,0.713,0.712,0.713,0.718
"X.NER...UBSM_AncSPLWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.733,0.689,0.71,0.709,0.707,0.708,0.717
"X.NER...UBSM_AncSPLRada_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.733,0.689,0.71,0.709,0.707,0.708,0.717
"X.NER...UBSM_AncSPLCosineNormWeightedJiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.733,0.689,0.71,0.709,0.707,0.708,0.717
"X.NER...UBSM_AncSPLCaiStrategy1_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.733,0.689,0.71,0.709,0.707,0.708,0.717
"X.NER...UBSM_JiangConrath_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.ctakes",0.702,0.767,0.733,0.733,0.689,0.71,0.709,0.707,0.708,0.717
"X.TOK...UBSM_AncSPLRada_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.ctakes",0.707,0.764,0.734,0.711,0.67,0.69,0.712,0.711,0.712,0.712
