"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"BlockDistance_tok.whitespace_lc_sw.user_cf.biosses_ner.none",0.798444493659795,0.818154108839087,0.73069356577587,0.682732165263414,0.79678253497807,0.801401528149675,0.771054547569396
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none",0.787867069940154,0.802997215578899,0.740469666169304,0.691091052308229,0.794983253329292,0.808811008978346,0.770708823005236
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none",0.787595663556959,0.8038470245114,0.740142789302975,0.690621550615696,0.79356877768159,0.808394242073251,0.770358812369408
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none.1",0.782351450503171,0.801496030666538,0.741326088142897,0.692455502292022,0.794435801467101,0.807345152578345,0.769568136280387
"BlockDistance_tok.whitespace_lc_sw.user_cf.biosses_ner.none.1",0.793606427711285,0.814356192772709,0.732398460228638,0.683485660752538,0.795035347745953,0.798751192823138,0.769277854289417
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none.1",0.782517812985959,0.802564979184203,0.740856879815562,0.691202656666136,0.793437185107465,0.806031015025237,0.769089358005996
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none.1",0.782034786947382,0.802479093550443,0.740840940888351,0.691199808957271,0.793007616608887,0.80688991465129,0.769057855074273
"BlockDistance_tok.whitespace_lc_sw.user_cf.default_ner.none",0.788173852366931,0.80844346610847,0.730264223844795,0.683210938054088,0.796510715490965,0.80192805127824,0.767781532779595
"BlockDistance_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none.1",0.780766039923167,0.803127676463033,0.736411296990374,0.681947705348648,0.792502292963965,0.807369240573818,0.76659650778126
"BlockDistance_tok.whitespace_lc_sw.user_cf.default_ner.none.1",0.78310367124333,0.804366456287243,0.732042021409811,0.684038834313042,0.794717935934843,0.799663962130642,0.766000916598954
"BlockDistance_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none",0.799220755795458,0.816338353866508,0.714395464035581,0.667638212116475,0.79678253497807,0.801401528149675,0.765666704892174
"BlockDistance_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none.1",0.794488099195976,0.813337038427493,0.715273671592218,0.668248655060594,0.796377749967286,0.798855282053954,0.764126221357398
"BlockDistance_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none.1",0.794412045139386,0.813015061764298,0.715252116833528,0.668247152374805,0.795035347745953,0.798751192823138,0.763815324055246
"BlockDistance_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none.1",0.77535109234322,0.796118701848908,0.732416740653569,0.684788328107655,0.796377749967286,0.798855282053954,0.763671488871088
"BlockDistance_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none",0.78871396003587,0.80688916099301,0.715264647669123,0.668925462519549,0.796510715490965,0.80192805127824,0.76274254816259
