"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"LiBlock_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.82030152077027,0.828423430457934,0.824342470634822,0.769311806742284,0.710406077948548,0.73868646044173,0.79268379097981,0.807597802643503,0.800071300372783,0.787700077149778
"LiBlock_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.biosses_ner.ctakes",0.820307490520923,0.828870756381388,0.824566891311502,0.76897606334222,0.709989354716624,0.738306403027944,0.792077373490389,0.806934362983974,0.799436847437715,0.787436713925721
"LiBlock_tok.stanfordcorenlpv4_2_0_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.817408993959705,0.828068312476553,0.822704127955824,0.769518622987677,0.711147104169257,0.739182288486913,0.792135462942497,0.806975287259827,0.79948651796111,0.787124311467949
"LiBlock_tok.stanfordcorenlpv4_2_0_lc_sw.biosses2017stopwords_cf.blagec2019_ner.ctakes",0.817624179187794,0.826926407627017,0.822248984866145,0.76927663955203,0.710678847424007,0.738817674393881,0.792068300054089,0.806805432061735,0.799368948543399,0.786811869267809
"LiBlock_tok.stanfordcorenlpv4_2_0_lc_sw.biosses2017stopwords_cf.biosses_ner.ctakes",0.817444239323642,0.827349335349067,0.822366962643219,0.769268569331066,0.710673983133624,0.738811323933544,0.791544177005807,0.806507197908275,0.798955635893605,0.786711307490122
"LiBlock_tok.stanfordcorenlpv4_2_0_lc_sw.biosses2017stopwords_cf.none_ner.ctakes",0.817609155611452,0.828418738303395,0.822978453306798,0.768131565567435,0.70742910631794,0.73653172969113,0.792165110308921,0.807124503535962,0.799574843532514,0.786361675510147
"LiBlock_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.811958323573451,0.827486463996644,0.819648855735206,0.763146858835065,0.705267858481584,0.733066679992273,0.792369414294258,0.800019847980485,0.796176253364746,0.782963929697408
"LiBlock_tok.whitespace_lc_sw.nltk2018stopwords_cf.biosses_ner.ctakes",0.811166511764559,0.826543452590443,0.818782792866112,0.763608395263448,0.705213246136287,0.733250028488795,0.792224714190971,0.799838369491567,0.796013336611957,0.782682052655621
"LiBlock_tok.biocnlptokenizer_lc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.812226571908706,0.826084036777165,0.819096698443797,0.762957753754903,0.703620558787065,0.732088776217447,0.792527066571515,0.800667425897774,0.796576449825206,0.78258730816215
"LiBlock_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.809265183208584,0.825718042706872,0.817408830277949,0.763857863708327,0.705876207438575,0.733723334638098,0.791704943596888,0.79999895837025,0.795830341851061,0.782320835589036
"LiBlock_tok.biocnlptokenizer_lc_sw.nltk2018stopwords_cf.biosses_ner.ctakes",0.811494542014825,0.826096126666989,0.818730236792896,0.762476525290253,0.703167653341482,0.731622090590693,0.792311690600238,0.800535560233165,0.796402395499111,0.782251574294233
"LiBlock_tok.whitespace_lc_sw.biosses2017stopwords_cf.biosses_ner.ctakes",0.808473972512389,0.824775518069159,0.816543392016498,0.764107427796306,0.70575721479077,0.733774137315522,0.79158523047106,0.799699975823759,0.795621912610013,0.781979813980678
"LiBlock_tok.biocnlptokenizer_lc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.809551208463684,0.824606346980339,0.817009427861895,0.763160000595504,0.704107482847714,0.732445410387445,0.791889592879835,0.800646536287539,0.796243988502636,0.781899608917325
"LiBlock_tok.biocnlptokenizer_lc_sw.biosses2017stopwords_cf.none_ner.ctakes",0.809105796022867,0.825047400176192,0.816998840780457,0.762220899445461,0.702501052516011,0.731143523032584,0.792881085682293,0.801134830926786,0.796986589537186,0.781709651116742
"LiBlock_tok.biocnlptokenizer_lc_sw.biosses2017stopwords_cf.blagec2019_ner.ctakes",0.808993204304055,0.824400924943915,0.816624394516059,0.762896652457928,0.703690315604156,0.732098399661693,0.792314771557227,0.800327969731453,0.796301211903364,0.781674668693705
"LiBlock_tok.biocnlptokenizer_lc_sw.biosses2017stopwords_cf.biosses_ner.ctakes",0.808867164070756,0.824533845085131,0.816625371498978,0.762888203762535,0.703685053503024,0.732091661731779,0.791699064608443,0.800397166565357,0.79602435540954,0.781580462880099
"LiBlock_tok.whitespace_lc_sw.biosses2017stopwords_cf.blagec2019_ner.ctakes",0.803165986925411,0.818812237188247,0.810913647064868,0.76399185513702,0.706120136834525,0.733916920936533,0.792204505893229,0.799630778989855,0.795900319816322,0.780243629272574
"LiBlock_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.ctakes",0.79967944569864,0.825585413221564,0.812425964910766,0.761713912373554,0.709887188142544,0.734887935642725,0.779543346130484,0.782891692704465,0.781213931612382,0.776175944055291
"LiBlock_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.biosses_ner.ctakes",0.799856025949657,0.825729996998197,0.812587097308706,0.761593682622033,0.709447836218081,0.734596519939947,0.778897605791462,0.782524485864435,0.780706833559167,0.775963483602607
"LiBlock_tok.stanfordcorenlpv4_2_0_notlc_sw.nltk2018stopwords_cf.default_ner.ctakes",0.808172371651626,0.814782340179565,0.811463895378582,0.753952538021345,0.693660025700704,0.72255070176555,0.787685262512758,0.793390002775634,0.790527340894593,0.774847312679575
"LiBlock_tok.stanfordcorenlpv4_2_0_notlc_sw.nltk2018stopwords_cf.biosses_ner.ctakes",0.808188250037356,0.815084431409602,0.811621692131759,0.753642667124418,0.693345185628075,0.722237597144496,0.787061273224454,0.792773803071601,0.789907210172107,0.774588833149454
"LiBlock_tok.stanfordcorenlpv4_2_0_notlc_sw.biosses2017stopwords_cf.default_ner.ctakes",0.805462516041786,0.812856808892313,0.809142769766729,0.754400459937857,0.694580805589335,0.723255837279517,0.787192113278976,0.79284952987231,0.790010693246858,0.774136433431035
"LiBlock_tok.stanfordcorenlpv4_2_0_notlc_sw.biosses2017stopwords_cf.none_ner.ctakes",0.806308718081908,0.815644393091976,0.810949688340505,0.753385839889623,0.691521294966346,0.721129184072736,0.787202661113243,0.793269661141472,0.790224516352304,0.774101129588515
"LiBlock_tok.stanfordcorenlpv4_2_0_notlc_sw.biosses2017stopwords_cf.blagec2019_ner.ctakes",0.805674325114579,0.812860397110757,0.80925140852604,0.754230013579889,0.694257552501891,0.723002248017748,0.787082346761843,0.792472974011217,0.78976846195525,0.774007372833013
"LiBlock_tok.stanfordcorenlpv4_2_0_notlc_sw.biosses2017stopwords_cf.biosses_ner.ctakes",0.805507756393037,0.813222739320894,0.809346862782447,0.754221180196876,0.69423841763958,0.722987813360129,0.786578020725103,0.792132629269172,0.789345553201375,0.773893409781317
"LiBlock_tok.whitespace_lc_sw.biosses2017stopwords_cf.none_ner.ctakes",0.789271895662356,0.805779432335345,0.797440243936741,0.753135525284737,0.698022281820364,0.72453233591177,0.793097391823198,0.801268002192035,0.79716176113117,0.77304478032656
"LiBlock_tok.stanfordcorenlpv4_2_0_lc_sw.nltk2018stopwords_cf.blagec2019_ner.ctakes",0.812886064336788,0.821822350614525,0.817329781953739,0.767796464488744,0.707447267713587,0.736387485140275,0.771842760510155,0.757057445054719,0.764378611669963,0.772698626254659
