"","r","$\rho$","h","r","$\rho$","h","r","$\rho$","h","Avg"
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"Human",1,1,1,1,1,1,1,1,1,1
"[TOK]  USE_tok.stanfordcorenlpv4_2_0_lc_sw.nonestopwords_cf.default_ner.none",0.666059780917117,0.669063437835393,0.667558230678785,0.678560208584444,0.60577430274197,0.640104791389847,0.663310458049629,0.684126361981512,0.673557622567113,0.660406881545248
"[TOK]  USE_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.663281135203795,0.662906671043261,0.663093850256428,0.678567997372614,0.605810263566502,0.64012833265415,0.663310447742336,0.684126361981512,0.673557617253004,0.658926600054527
"[SW]  USE_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.663281139564698,0.662906671043261,0.663093852435648,0.67856799629747,0.605809044137114,0.640127651425336,0.663310451023348,0.684126361981512,0.673557618944588,0.658926374268524
"[CF]  USE_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.663281135795326,0.662906671043261,0.663093850552026,0.678567995458148,0.60580879728906,0.640127513247989,0.663310446933946,0.684126361981512,0.673557616836224,0.658926326878746
"[LC]  USE_tok.whitespace_notlc_sw.nonestopwords_cf.default_ner.none",0.663281140266684,0.662906671043261,0.663093852786443,0.678567996623457,0.605802127454636,0.640123790285433,0.663310454828254,0.684126361981512,0.673557620906276,0.658925087992717
"[LC]  USE_tok.whitespace_lc_sw.nonestopwords_cf.default_ner.none",0.663281145467307,0.662906671043261,0.663093855385286,0.678567997091681,0.605801974408843,0.640123705054446,0.663310447569024,0.684126361981512,0.67355761716365,0.658925059201127
"[TOK]  USE_tok.biocnlptokenizer_lc_sw.nonestopwords_cf.default_ner.none",0.664279603526763,0.668165827021276,0.666217047975118,0.662466538911414,0.590933264533519,0.624658649869243,0.663310449477366,0.684126361981512,0.67355761814753,0.65481110533063
"[CF]  USE_tok.whitespace_lc_sw.nonestopwords_cf.blagec2019_ner.none",0.657606892006732,0.644984575929178,0.651234577854514,0.675375170330073,0.608059266566271,0.639951864967984,0.65495650531831,0.67356092051587,0.664128445801991,0.651771629541496
"[CF]  USE_tok.whitespace_lc_sw.nonestopwords_cf.none_ner.none",0.657606907724577,0.644984575929178,0.651234585561866,0.675375170229706,0.60805789409109,0.63995110481062,0.654956506629278,0.67356092051587,0.664128446475962,0.651771378949483
"[CF]  USE_tok.whitespace_lc_sw.nonestopwords_cf.biosses_ner.none",0.657606909904289,0.644984575929178,0.651234586630702,0.675375170791016,0.608051732763658,0.639947692739845,0.654956508442178,0.67356092051587,0.664128447407978,0.651770242259508
"[SW]  USE_tok.whitespace_lc_sw.biosses2017stopwords_cf.default_ner.none",0.597675322052332,0.597603978257829,0.597639648025897,0.695730703047073,0.624205642222131,0.658030263149669,0.684335036454048,0.715021313134048,0.699341717401777,0.651670542859114
"[SW]  USE_tok.whitespace_lc_sw.nltk2018stopwords_cf.default_ner.none",0.597299925734658,0.593983413833101,0.595637053228427,0.694848635873135,0.624052981511511,0.657550733428775,0.684195074821706,0.717669382104484,0.700532571690814,0.651240119449339
