Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamapsnomedct
4.0;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908;0.5229763603684908
3.0;0.2694079530401624;0.2694079530401624;0.2694079530401624;0.2694079530401624;0.2694079530401624;0.2694079530401624
2.2;0.24535824603285925;0.24535824603285925;0.24535824603285925;0.24535824603285925;0.24535824603285925;0.24535824603285925
3.2;0.31878835653166915;0.31878835653166915;0.31878835653166915;0.31878835653166915;0.31878835653166915;0.31878835653166915
3.2;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133;0.3903600291794133
3.2;0.31378581622109447;0.31378581622109447;0.31378581622109447;0.31378581622109447;0.31378581622109447;0.31378581622109447
1.4;0.14708710135363803;0.14708710135363803;0.14708710135363803;0.14708710135363803;0.14708710135363803;0.14708710135363803
3.0;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759
1.4;0.2155263624321299;0.2155263624321299;0.2155263624321299;0.2155263624321299;0.2155263624321299;0.2155263624321299
3.0;0.23717082451262844;0.23717082451262844;0.23717082451262844;0.23717082451262844;0.23717082451262844;0.23717082451262844
3.0;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.3952847075210474
1.0;0.11744404390294069;0.11744404390294069;0.11744404390294069;0.11744404390294069;0.11744404390294069;0.11744404390294069
3.0;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195
2.0;0.34114411961050656;0.34114411961050656;0.34114411961050656;0.34114411961050656;0.34114411961050656;0.34114411961050656
2.4;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806
3.4;0.4103913408340616;0.4103913408340616;0.4103913408340616;0.4103913408340616;0.4103913408340616;0.4103913408340616
3.0;0.4029114820126901;0.4029114820126901;0.4029114820126901;0.4029114820126901;0.4029114820126901;0.4029114820126901
2.0;0.2405626121623441;0.2405626121623441;0.2405626121623441;0.2405626121623441;0.2405626121623441;0.2405626121623441
3.2;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.4616902584383193
2.0;0.3350831266333564;0.3350831266333564;0.3350831266333564;0.3350831266333564;0.3350831266333564;0.3350831266333564
3.0;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.26490647141300877
1.2;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493
3.4;0.4181210050035454;0.4181210050035454;0.4181210050035454;0.4181210050035454;0.4181210050035454;0.4181210050035454
1.8;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242
3.6;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356
2.0;0.22291128503014115;0.22291128503014115;0.22291128503014115;0.22291128503014115;0.22291128503014115;0.22291128503014115
2.4;0.33275613232308116;0.33275613232308116;0.33275613232308116;0.33275613232308116;0.33275613232308116;0.33275613232308116
3.4;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.26013299085723596
3.0;0.3090575499818435;0.3090575499818435;0.3090575499818435;0.3090575499818435;0.3090575499818435;0.3090575499818435
4.0;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.2867696673382022;0.2867696673382022
4.0;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958;0.447213595499958
3.4;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.4558423058385518
3.4;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.44474958999666075
3.0;0.07715167498104597;0.07715167498104597;0.07715167498104597;0.07715167498104597;0.07715167498104597;0.07715167498104597
2.0;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759
3.8;0.48454371185234896;0.48454371185234896;0.48454371185234896;0.48454371185234896;0.48454371185234896;0.48454371185234896
3.4;0.3440312310280934;0.3440312310280934;0.3440312310280934;0.3440312310280934;0.3440312310280934;0.3440312310280934
2.0;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.07142857142857142
4.0;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476;0.429197537639476
3.2;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881;0.4811252243246881
2.2;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783
3.0;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563
2.0;0.20412414523193154;0.20412414523193154;0.20412414523193154;0.20412414523193154;0.20412414523193154;0.20412414523193154
0.6;0.23570226039551584;0.23570226039551584;0.23570226039551584;0.23570226039551584;0.23570226039551584;0.23570226039551584
3.2;0.2948839123097943;0.2948839123097943;0.2948839123097943;0.2948839123097943;0.2948839123097943;0.2948839123097943
3.6;0.42426406871192845;0.42426406871192845;0.42426406871192845;0.42426406871192845;0.42426406871192845;0.42426406871192845
1.0;0.14744195615489716;0.14744195615489716;0.14744195615489716;0.14744195615489716;0.14744195615489716;0.14744195615489716
1.8;0.291161615782696;0.291161615782696;0.291161615782696;0.291161615782696;0.291161615782696;0.291161615782696
2.8;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816
2.8;0.040291148201269014;0.040291148201269014;0.040291148201269014;0.040291148201269014;0.040291148201269014;0.040291148201269014
1.8;0.16343011261515336;0.16343011261515336;0.16343011261515336;0.16343011261515336;0.16343011261515336;0.16343011261515336
1.8;0.1466471150213533;0.1466471150213533;0.1466471150213533;0.1466471150213533;0.1466471150213533;0.1466471150213533
2.6;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254
1.4;0.11785113019775793;0.11785113019775793;0.11785113019775793;0.11785113019775793;0.11785113019775793;0.11785113019775793
3.0;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.30656966974248284
0.6;0.15811388300841897;0.15811388300841897;0.15811388300841897;0.15811388300841897;0.15811388300841897;0.15811388300841897
1.8;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147;0.2858309752375147
3.0;0.37219368415938836;0.37219368415938836;0.37219368415938836;0.37219368415938836;0.37219368415938836;0.37219368415938836
3.0;0.27498597046143514;0.27498597046143514;0.27498597046143514;0.27498597046143514;0.27498597046143514;0.27498597046143514
3.8;0.4595037486404902;0.4595037486404902;0.4595037486404902;0.4595037486404902;0.4595037486404902;0.4595037486404902
2.4;0.24573659359149527;0.24573659359149527;0.24573659359149527;0.24573659359149527;0.24573659359149527;0.24573659359149527
3.6;0.3639301321213053;0.3639301321213053;0.3639301321213053;0.3639301321213053;0.3639301321213053;0.3639301321213053
2.8;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416;0.27975144247209416
3.6;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905;0.2727723627949905
3.0;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118
0.0;0.17647058823529413;0.17647058823529413;0.17647058823529413;0.17647058823529413;0.17647058823529413;0.17647058823529413
0.0;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.08362420100070908;0.08362420100070908
0.2;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948
0.0;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816
0.2;0.047836487323493986;0.047836487323493986;0.047836487323493986;0.047836487323493986;0.047836487323493986;0.047836487323493986
0.2;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536
1.8;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.17928429140015903
1.4;0.07692307692307693;0.07692307692307693;0.07692307692307693;0.07692307692307693;0.07692307692307693;0.07692307692307693
1.8;0.09325048082403138;0.09325048082403138;0.09325048082403138;0.09325048082403138;0.09325048082403138;0.09325048082403138
2.0;0.15018785229652765;0.15018785229652765;0.15018785229652765;0.15018785229652765;0.15018785229652765;0.15018785229652765
0.0;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995;0.21677749238102995
0.8;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.21629522817435007
2.2;0.27914526311954124;0.27914526311954124;0.27914526311954124;0.27914526311954124;0.27914526311954124;0.27914526311954124
1.4;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.1556997888323046
1.8;0.3494282789073061;0.3494282789073061;0.3494282789073061;0.3494282789073061;0.3494282789073061;0.3494282789073061
3.0;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256
1.2;0.26215206019559845;0.26215206019559845;0.26215206019559845;0.26215206019559845;0.26215206019559845;0.26215206019559845
0.2;0.11952286093343938;0.11952286093343938;0.11952286093343938;0.11952286093343938;0.11952286093343938;0.11952286093343938
0.2;0.0;0.0;0.0;0.0;0.0;0.0
0.6;0.09701425001453319;0.09701425001453319;0.09701425001453319;0.09701425001453319;0.09701425001453319;0.09701425001453319
0.2;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.1734944795898721;0.1734944795898721
