Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
3.5;0.9953157382720872;0.9953157382720872;0.995765172395191;0.9885210499966656;0.9885210499966656;0.9893249572076278
2.5;0.9701285445301432;0.9701285445301432;0.9707085133699987;0.9548370064384895;0.9548370064384895;0.9577691086338942
3.45;0.9717926001359275;0.9717926001359275;0.9737746373211916;0.9756617537737438;0.9756617537737438;0.976209193699358
4.0;0.9898876999169249;0.9898876999169249;0.9905704045243895;0.9925975758547243;0.9925975758547243;0.9930588575286027
3.0;0.9549747103855623;0.9549747103855623;0.9641671920461329;0.948209151211417;0.948209151211417;0.957878859365305
2.0;0.9429545592687336;0.9429545592687336;0.9475019717547721;0.9489647590600854;0.9489647590600854;0.9622456182894804
2.5;0.9724957110823775;0.9724957110823775;0.9738537129269602;0.9781326120514434;0.9781326120514434;0.9826001619578942
3.0;0.9459724207962159;0.9459724207962159;0.9463379982171575;0.9423940574596753;0.9423940574596753;0.9428036658519745
0.0;0.8765712475847454;0.8765712475847454;0.8921714763960233;0.8729357870252842;0.8729357870252842;0.900913185086731
2.5;0.9363174435858242;0.9363174435858242;0.936941080984289;0.9519369105437131;0.9519369105437131;0.9527801980700424
3.0;0.975766679862947;0.975766679862947;0.9798838920718195;0.9883352358651413;0.9883352358651413;0.9920216211241635
0.5;0.8713715569743479;0.8713715569743479;0.9017009588094289;0.8545341719803513;0.8545341719803513;0.9074474052791776
3.0;0.9617272256951662;0.9617272256951662;0.9683262890727392;0.9688861161543173;0.9688861161543173;0.9783950545221288
