Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Average;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Average;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Average;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average
4.0;0.9491447274740964;0.9570154709187588;0.9570154709187588;0.9510660772880848;0.8835389342110203;0.9112305471539668;0.9112305471539668;0.9257305399905698
3.0;0.9587396680531866;0.9579040238704012;0.9579040238704012;0.9556731292571977;0.9195615390463405;0.9290447030779863;0.9290447030779863;0.9202352978308699
2.2;0.9453274929050541;0.948499921673979;0.948499921673979;0.948499921673979;0.9069234867995156;0.9197503093661554;0.9197503093661554;0.9197503093661554
3.2;0.9730204761168496;0.9744014559042183;0.9732047076025352;0.9725114656436692;0.9409170233148455;0.947649212008317;0.9482788096805433;0.947649212008317
3.2;0.950341255033845;0.9471808345744983;0.9471808345744983;0.9488047129848638;0.9049530411120446;0.9026764238183427;0.9026764238183427;0.9048489757644718
3.2;0.9476083759790065;0.9467158521651808;0.9467158521651808;0.9475502590201591;0.9242056365012611;0.9231627946747917;0.9231627946747917;0.9215965968689485
1.4;0.883543464619568;0.8884993792565831;0.8867765708774094;0.8884993792565831;0.8373973751968412;0.8529421275876152;0.8455594140930623;0.8529421275876152
3.0;0.9493924407740754;0.9567230433194424;0.9567230433194424;0.9567230433194424;0.9232290322586612;0.9299472904460618;0.9299472904460618;0.9299472904460618
1.4;0.9061115461140721;0.9035059328740542;0.9035059328740542;0.9081313567980577;0.858561166898073;0.8662792714456271;0.8662792714456271;0.8649330077554176
3.0;0.9656505779030439;0.9652339778372662;0.9652339778372662;0.9663566801680071;0.9519303184940906;0.9475578700463153;0.9475578700463153;0.9467991533090427
3.0;0.9643848187562;0.9620913605818845;0.9620913605818845;0.9620913605818845;0.9402527301385583;0.9367117634711181;0.9367117634711181;0.9367117634711181
1.0;0.8913395366685549;0.9063163157528982;0.9063163157528982;0.9063163157528982;0.8317032717706359;0.8400965140056521;0.8400965140056521;0.8400965140056521
3.0;0.8201405137251586;0.8879947778938138;0.8879947778938138;0.8879947778938138;0.7141865652076816;0.8105723431733995;0.8105723431733995;0.8105723431733995
2.0;0.9475893774265258;0.958784159055626;0.958784159055626;0.9512248040634311;0.9154358892333205;0.9324421525992032;0.9324421525992032;0.9264242143248865
2.4;0.9345529190088503;0.9580122460274366;0.9580122460274366;0.9608571909289134;0.8932274951980204;0.9142208246526382;0.9142208246526382;0.9097709164502913
3.4;0.9628872742957276;0.9668062443252309;0.9668062443252309;0.9668062443252309;0.9387737410546658;0.9400085384191679;0.9400085384191679;0.9400085384191679
3.0;0.9574090757713328;0.9645712172341546;0.9663582842379513;0.9637098472471205;0.9342188887202169;0.9398060168350304;0.9388764459352306;0.9382195856207528
2.0;0.9246743531673041;0.9186795999461148;0.9186795999461148;0.9112914288189637;0.9020042194043862;0.8990106268369619;0.8990106268369619;0.8900003285418789
3.2;0.9599085587820497;0.9546040436089425;0.964846673305428;0.9670607062520732;0.9439638959729668;0.9374208734022776;0.9423618163489158;0.9404907613643214
2.0;0.9042624389387186;0.9187792854959654;0.9232110284089597;0.9171562014112732;0.9044266554007507;0.908589989780314;0.9132605121862788;0.9076327255017967
3.0;0.9285649606237248;0.9514100375423532;0.9514100375423532;0.9397793708062816;0.8755816887281663;0.9133800374506685;0.9133800374506685;0.9105225417697059
1.2;0.9320758580825641;0.9229609722625461;0.9229609722625461;0.9332548067058579;0.8600913965000551;0.8694122192366565;0.8694122192366565;0.8694122192366565
3.4;0.9371338243125144;0.9472487783334292;0.9401009656597098;0.9318338547690357;0.8849362689492417;0.8812511603809532;0.8812511603809532;0.8777634842264689
1.8;0.9218604422624254;0.9022520507220301;0.9158612611012837;0.9123794597637321;0.8859143173731882;0.8857065073271986;0.8857065073271986;0.884725276750018
3.6;0.9469435962783698;0.9344390384409533;0.9344390384409533;0.9286534842169624;0.9094343384758863;0.8957786700582658;0.8957786700582658;0.8957786700582658
