Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite
2.6666666666666665;0.44285921361568564;0.4299494753063186;0.4178379405453768;0.43892435558517134;0.42857142857142855;0.47668553051462237
1.3333333333333333;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439;0.13245323570650439
4.0;0.3717397737879985;0.4029386436689807;0.3363989624978818;0.39358962219255017;0.3903600291794133;0.4376111710257034
2.6666666666666665;0.4079298327830025;0.40089186286863665;0.3762754836271907;0.4283061430086353;0.4335581456857848;0.45919925584837196
2.6666666666666665;0.40344519801307044;0.3892494720807615;0.3610610155041944;0.3937134982880766;0.3963652896344418;0.45156203273496165
1.6666666666666667;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383
2.3333333333333335;0.42379294089356534;0.4036036763977875;0.4119620561288714;0.4036036763977875;0.4036036763977875;0.4330857576256498
1.0;0.36947657966771236;0.2867696673382022;0.3077160420388261;0.37176119782245737;0.3844869317543782;0.44664773596721974
1.6666666666666667;0.4602273059532949;0.5295408049309641;0.40567610275063537;0.5492794772536684;0.545544725589981;0.5935946492983937
3.0;0.5057975592067419;0.3508771929824561;0.4540322444824774;0.4378774957223906;0.4365891680768749;0.5230106046299337
1.6666666666666667;0.5107988883551046;0.3450327796711771;0.48973443494721275;0.4767052455619826;0.4773856795324165;0.5151246691978301
1.3333333333333333;0.4015399754567573;0.3563483225498992;0.3611144362569301;0.4017767001655518;0.4071709839131356;0.4757190711625343
1.3333333333333333;0.31436527218480864;0.41123144681223267;0.28205024582936167;0.41227101258921783;0.4049616925999595;0.41206086678649634
1.0;0.26879010560874;0.3218696997235117;0.24680893074695345;0.3358887713910407;0.3406145297168892;0.3648968250576376
1.6666666666666667;0.3441092017163171;0.2773500981126146;0.32593316589606386;0.3069703067574602;0.32397669585719596;0.3978088205392438
2.3333333333333335;0.31445326433314846;0.30316953129541624;0.30449834647214136;0.30316953129541624;0.30316953129541624;0.34813846882353733
3.0;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483;0.3796283011826483
2.3333333333333335;0.18702997102341573;0.16770509831248423;0.1719248584848284;0.16770509831248423;0.16770509831248423;0.21341494270491793
3.0;0.3097161304833917;0.2916059217599022;0.2680760671676971;0.33094381626464864;0.3333332235808443;0.3820846034137944
1.6666666666666667;0.36125686525808376;0.3461538461538462;0.3345243304376104;0.37462474404974533;0.38502157511601115;0.406177445717093
3.0;0.45180141016681763;0.5084813415281891;0.4303353538967737;0.5325783024266547;0.5387100081023326;0.5566132473755504
2.6666666666666665;0.2601792254757468;0.24253562503633297;0.22497844560778882;0.27159657556444844;0.2818665048258839;0.3251187018605094
1.6666666666666667;0.23138060289761825;0.21170244960998524;0.19193151825776067;0.24418657270520494;0.25676140065206904;0.3045869571988208
3.0;0.36885459372996576;0.3522606864821505;0.3402705170285753;0.39171905367779675;0.3917313991300089;0.45260407956246274
2.6666666666666665;0.49369675010789743;0.5982300846395925;0.48929516762989383;0.5940802683060258;0.5915204817512771;0.5915965224684238
2.6666666666666665;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843;0.44095855184409843
2.0;0.4168338300656855;0.40201512610368484;0.4049980970099285;0.40201512610368484;0.40201512610368484;0.43801491242503704
2.0;0.23940034294414522;0.2777777777777778;0.19589819907258205;0.28463983769101014;0.28306925853614895;0.35436133789849306
2.6666666666666665;0.6040346700289192;0.5924069617302066;0.5957687156127421;0.6444581926650009;0.6459916139349229;0.6464426581460676
1.0;0.4221432518357944;0.4260261028643312;0.40382034341840994;0.4376040837209163;0.4520877258014219;0.4610026461214635
3.0;0.21066629815760102;0.2655361192688249;0.19379956573780321;0.26688785692582134;0.26650089544451305;0.28581039122453533
3.0;0.3319205087108319;0.25798576640110704;0.2881196225657321;0.30052966411734533;0.3068887249809935;0.3907799341781145
1.0;0.3161044681012473;0.3333333333333333;0.30548547877748156;0.34738200083114845;0.3532086285506783;0.35312351645322504
2.0;0.25298518782543805;0.16835875742536846;0.2172354027529929;0.20851539554041726;0.221554371096545;0.284599601679686
2.0;0.4455850439668292;0.4085297439895141;0.43461981727126187;0.42697272104998213;0.42795047619808574;0.4495003471296234
0.0;0.06695459729476409;0.26057865332352387;0.06314796571024904;0.21642064986048118;0.20895190266606248;0.2136113911541327
1.3333333333333333;0.16409136539393204;0.10114434748483474;0.11824092173443239;0.10114434748483474;0.10114434748483474;0.2286502062370715
2.3333333333333335;0.24672739796594031;0.36115755925730764;0.22343179719306328;0.40693700444515196;0.4169539239683969;0.4166988612687799
0.3333333333333333;0.35089293875245015;0.14350946197048195;0.2888858535145842;0.27059871606130287;0.294343128441652;0.38808077917982153
1.0;0.36856772901259127;0.31304951684997057;0.358935183247435;0.36127564252949546;0.3786522620226631;0.37980080311298847
3.0;0.45323757392782943;0.40406101782088427;0.4276100511232366;0.44071891583116896;0.4466625002869187;0.4899770301627564
2.0;0.3231644240271793;0.34048862029131777;0.2944729111134762;0.3549371795350122;0.3521578460909939;0.3873348521065021
1.0;0.34078051416837024;0.2727723627949905;0.3117785834254212;0.2727723627949905;0.2727723627949905;0.354954836009611
1.3333333333333333;0.2534050285949151;0.4141626166370579;0.2103619756764006;0.3826918985879519;0.3554391657057175;0.3904519857119789
1.6666666666666667;0.16357216402190616;0.16357216402190616;0.16357216402190616;0.16357216402190616;0.16357216402190616;0.16357216402190616
0.6666666666666666;0.28001364354263253;0.23759548165574573;0.22962726950766252;0.2393023396106006;0.24484859370973522;0.33499835386419136
1.3333333333333333;0.4660926687370037;0.47766160375817224;0.4545411181534801;0.4752371079621411;0.4723065592287675;0.49840145248167045
2.0;0.37104569291104866;0.36514837167011077;0.33298966904865956;0.3573423225910479;0.35186577527449836;0.42585952547514505
2.0;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417
0.6666666666666666;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181
3.0;0.5114246563835901;0.47001599194042165;0.4839587079971211;0.5264203807773701;0.5242246701649831;0.5525045946293908
