Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
3.5;0.8971990398517498;0.8971990420746878
2.5;0.8195480405935437;0.8195480390320188
3.45;0.762476147997433;0.7624761592002438
4.0;0.8956354693899986;0.8956354875044017
3.0;0.4244706199298908;0.4244706062216002
2.0;0.5295782508644138;0.5295782536673316
2.5;0.7630997745235095;0.7630997843271995
3.0;0.7883446619843055;0.7883446790294744
0.0;-0.02883785295213512;-0.028837824390536015
2.5;0.542078352368208;0.542078357475797
3.0;0.8516945429854885;0.8516945495498626
0.5;0.32259279816702163;0.3225927744689358
3.0;0.6540424227378215;0.6540424059967058
4.1;0.8341400665062305;0.8341400722610423
3.5;0.7590463982214226;0.7590463868216456
4.0;0.9401155977125434;0.940115604686458
2.5;0.6506108490344078;0.6506108397604353
4.0;0.9523518664684242;0.9523518742299565
4.0;0.8995905255209116;0.8995905406897593
4.1;0.7491244962785789;0.7491244819867009
4.0;0.8072205578008554;0.8072205595417866
3.0;0.8365895973479265;0.8365895696803463
4.0;0.7638668139661355;0.7638668044242881
3.0;0.8687199181780005;0.8687199197280723
4.5;0.9630898497840609;0.9630898433457423
3.5;0.8862734838553223;0.8862734871320378
3.5;0.3056397364777351;0.30563974556570833
3.0;0.8815016894963834;0.8815016684336693
3.5;0.940625006088099;0.9406250208291382
4.0;0.9853185271286287;0.985318523749847
4.0;0.9814646055329316;0.9814645956646287
4.0;0.9243521982224886;0.9243522020252569
3.0;0.7952845929591456;0.7952845858471003
2.5;0.8524565489986587;0.8524565491486589
2.5;0.5449931743517625;0.5449931784191895
3.0;0.8120148432352154;0.8120148333609198
0.0;0.10642922539456137;0.10642922209481981
4.25;0.7652919098588479;0.7652919221768087
3.0;0.6788735700233423;0.6788735822785466
3.0;0.6137944783275101;0.6137944728889367
4.0;0.7958155139049691;0.7958155173506891
0.0;0.051308495313347566;0.05130849378502503
3.5;0.5720757830399482;0.5720757965495953
1.0;0.3359424798798182;0.33594249796299475
0.0;0.12005136955724093;0.12005135272385893
1.5;0.4896699421559126;0.4896699472304793
3.6;0.6016888332291077;0.6016888300741545
3.0;0.9009048448716762;0.900904837691227
3.0;0.860979020041789;0.8609790313665864
5.0;0.9064745287170893;0.906474525086601
3.5;0.5666672296646362;0.5666672398952161
0.0;0.27854634035022363;0.2785463295909771
4.0;0.624147221830159;0.6241472319459621
4.5;0.948763226760728;0.9487632227665886
3.0;0.8095438674676241;0.809543836068308
3.5;0.886173501831174;0.8861735107189925
4.0;0.9417283400304614;0.941728340908374
3.0;0.9118789411878144;0.9118789331620487
3.0;0.7536002749243421;0.7536003001213135
3.5;0.8523859774895994;0.8523859953744698
2.5;0.6567909567427199;0.6567909682416643
3.5;0.817730843523389;0.8177308127178322
3.5;0.6012364709489453;0.6012364699307648
3.0;0.9194161940394807;0.9194161890431034
4.5;0.6274184074333435;0.6274184224270517
2.5;0.42762345348304653;0.4276234944057268
3.5;0.4516326295536828;0.4516326047867516
3.0;0.7020904307967457;0.7020904051743888
2.5;0.8512637525658402;0.8512637543630379
4.0;0.7741752481464833;0.7741752392339835
3.5;0.7298558122564057;0.7298558142254865
