Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
3.5;0.8971990388551925;0.8971990338055803
2.5;0.8195480388336576;0.819548044533237
3.45;0.762476156506718;0.7624761531359938
4.0;0.89563548691774;0.8956354799200721
3.0;0.424470614157797;0.42447062534543273
2.0;0.5295782647204206;0.5295782587590394
2.5;0.7630997536313004;0.7630997267923255
3.0;0.7883446743344008;0.7883446864871771
0.0;-0.028837843552605564;-0.02883784648511032
2.5;0.5420783509323808;0.5420783571492116
3.0;0.8516945295026509;0.8516945493268677
0.5;0.3225927869973138;0.32259277580473505
3.0;0.6540424004507989;0.6540423714734795
4.1;0.8341400749126318;0.8341400698908712
3.5;0.7590464013818274;0.7590463718443754
4.0;0.9401156110905744;0.9401156079444418
2.5;0.6506108301209041;0.6506108518941855
4.0;0.952351878874824;0.9523518723534425
4.0;0.8995905437940948;0.8995905531101301
4.1;0.74912449912167;0.7491244745222894
4.0;0.8072205572408488;0.8072205608829298
3.0;0.8365895681072628;0.8365895722533159
4.0;0.763866824489518;0.7638668199876264
3.0;0.8687199169057983;0.8687199220653042
4.5;0.9630898284634485;0.963089824870242
3.5;0.886273485930275;0.8862734875698111
3.5;0.3056397620111545;0.3056397487111983
3.0;0.8815016948973088;0.8815016653708818
3.5;0.9406250163284247;0.9406250268526842
4.0;0.9853185211100267;0.985318525668956
4.0;0.9814646022979717;0.9814645990234282
4.0;0.9243521938740007;0.9243522027815403
3.0;0.7952845920329511;0.7952845975612771
2.5;0.8524565623906019;0.8524565440230444
2.5;0.5449932032844041;0.544993178476266
3.0;0.8120148434524962;0.8120148329568884
0.0;0.1064292297008335;0.10642920456373708
4.25;0.7652919211720287;0.7652919206853162
3.0;0.6788735744816828;0.6788735851083115
3.0;0.6137944707571502;0.6137944594785925
4.0;0.7958155235578074;0.7958155296772917
0.0;0.051308491155923855;0.05130847287594202
3.5;0.5720758018542053;0.5720757748696886
1.0;0.33594249339703225;0.33594248827465145
0.0;0.12005139516648596;0.12005139339971799
1.5;0.48966993056524427;0.48966994846097034
3.6;0.6016888349869893;0.6016888499118632
3.0;0.9009048386254265;0.9009048451382324
3.0;0.8609790125078558;0.8609790185959135
5.0;0.9064745244427316;0.9064745245658268
3.5;0.5666672400918898;0.5666672191626401
0.0;0.27854630966386634;0.2785463069229735
4.0;0.6241472357412151;0.6241472227139351
4.5;0.9487632306392786;0.9487632237512479
3.0;0.809543842337561;0.8095438468572991
3.5;0.8861735130341194;0.8861734983948283
4.0;0.9417283356579339;0.9417283370989846
3.0;0.9118789407223886;0.9118789357996503
3.0;0.7536002999247512;0.7536002834431645
3.5;0.852385983369514;0.8523859910031196
2.5;0.6567909474508746;0.6567909565948808
3.5;0.8177308336246327;0.8177308454012022
3.5;0.6012364715831094;0.601236458009984
3.0;0.9194162049957396;0.9194161822091723
4.5;0.6274184188012151;0.6274184003949564
2.5;0.42762348576732756;0.4276234934744697
3.5;0.4516326119353872;0.45163260468291483
3.0;0.7020904114897787;0.7020904359242751
2.5;0.8512637692640637;0.8512637602372415
4.0;0.774175232976841;0.7741752294490905
3.5;0.7298558200780896;0.7298557981109386
3.5;0.48257499636347195;0.48257499624320616
3.0;0.8167416899629699;0.8167417173168452
2.5;0.9145228806809214;0.9145228821986003
4.0;0.7343629711132902;0.7343629598144428
3.5;0.742028599112841;0.7420285812787034
2.5;0.6257456568983343;0.6257456741830032
2.5;0.8666591014729271;0.8666591066068412
5.0;0.9432350558510454;0.9432350535980965
4.25;0.7495642166115655;0.7495642076186085
2.5;0.6146428047083392;0.6146428144462805
2.95;0.8704745938979657;0.870474595803974
3.0;0.8570827603198347;0.857082756263656
3.45;0.9066645305038753;0.9066645276589462
2.5;0.8411868914967386;0.8411869028793265
0.5;0.513633614970559;0.5136336367853224
4.5;0.5116681610788566;0.5116681588135162
2.0;0.4114352392056482;0.4114352237066362
2.0;0.5132933751803589;0.513293389134135
3.5;0.9297587959752855;0.9297588063716162
3.5;0.8281113297285516;0.8281113254758806
4.0;0.8384697777166773;0.8384697822582661
3.5;0.8811104677255528;0.8811104332354602
4.0;0.8258125001899245;0.8258124980957529
2.5;0.6832516638286414;0.6832516953151354
3.0;0.775916484354906;0.7759164881074999
3.0;0.6167015093686903;0.6167015035136415
3.0;0.49020418416897443;0.49020418778461095
1.0;0.330319202187371;0.3303191889582867
2.0;0.7029842629569789;0.7029842384724806
2.0;0.42808986624868295;0.4280898753726744
4.5;0.916457573775432;0.916457575865823
4.0;0.08529154898225035;0.08529154294089519
3.0;0.8624739441090767;0.8624739414683305
3.0;0.8987512753590544;0.8987512722035583
4.15;0.8114844222454052;0.811484438593211
