Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_notlc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-user_cf-default_ner-none_Max
2.6666666666666665;0.9522025038705627;0.9215910011979526;0.949002910472904;0.93749378276039
1.3333333333333333;0.9089682497476834;0.887472470576141;0.9104581741460451;0.9088813452879068
4.0;0.9624606253361419;0.9242793893822707;0.9493915047356709;0.950807826207163
2.6666666666666665;0.9402955137409033;0.9068572569897037;0.926474061145845;0.9378261193170001
2.6666666666666665;0.9583811512232815;0.9364332843066834;0.940534005749978;0.942502103933034
1.6666666666666667;0.8817396228402032;0.9140888723594539;0.8891321851870876;0.8859257958807655
2.3333333333333335;0.9363338864288376;0.9044616677936583;0.9288466307877202;0.9118227071737145
1.0;0.8925849434823012;0.9015894834229073;0.9135850336286316;0.9075508717127916
1.6666666666666667;0.9480741899862585;0.9549010629725793;0.9606784638112115;0.951484022525569
3.0;0.9499298149460984;0.9184135009020493;0.9392637446608084;0.9401105544558301
1.6666666666666667;0.9284001264677969;0.9021927926999416;0.9233616878231637;0.9266758552859689
1.3333333333333333;0.8934055701351312;0.8825747292156927;0.9054893856681405;0.8977857014287544
1.3333333333333333;0.9042073253227924;0.9020720933252033;0.9399383590659501;0.9365442896022537
1.0;0.8661530151703697;0.7981790725573201;0.8228989820697193;0.8371042439028548
1.6666666666666667;0.7968124234788224;0.8224948433665071;0.8088944560178712;0.8363816784327782
2.3333333333333335;0.8783631229135889;0.8797437669382359;0.8988466750242099;0.9099951584079135
3.0;0.9466625617499554;0.9451555517222663;0.9505103779541156;0.9563722609964685
2.3333333333333335;0.9286933985636099;0.9334081505291724;0.9332556291495646;0.9387414067284937
3.0;0.9354365837130207;0.9238041173320801;0.9215901728549817;0.9222111170955749
1.6666666666666667;0.9417552445022551;0.9301808548606754;0.9420822131176336;0.9422448444848008
3.0;0.9328367628523042;0.9268804245292863;0.9313435072668466;0.9390798671257934
2.6666666666666665;0.9379438998115716;0.896416112188986;0.9083627132457998;0.9144065966865311
1.6666666666666667;0.9069759415512819;0.8948970127046304;0.9002860572982923;0.9061249700169915
3.0;0.947887122635807;0.9340219749798776;0.9301276164120668;0.9313054222258705
2.6666666666666665;0.9673863547526437;0.941251624397125;0.9352394934898031;0.9350657517540267
2.6666666666666665;0.9080628278933655;0.9369397334657092;0.9506260378353422;0.9487635847686243
2.0;0.8970998898695958;0.8801581334595515;0.9177041928376315;0.9192661751367365
2.0;0.9153788387554598;0.8755338843216208;0.8976659728786998;0.9036782879802263
2.6666666666666665;0.9774321829962492;0.9691325014337207;0.9708257466492194;0.9663830962434016
1.0;0.8986324733546878;0.9074585103563351;0.944783014182253;0.9444864807644586
3.0;0.9505433150142624;0.8903064271149816;0.9404840627269438;0.9451751641744137
3.0;0.9321403929730399;0.9164971016148414;0.9201084308649011;0.9267225619148712
1.0;0.8858397811254771;0.8857100141461383;0.9171082573978174;0.9187430239566303
2.0;0.9276338116327651;0.9125259843729145;0.9350161625113758;0.9357916825386741
