Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.5;0.9518184540492738;0.9518184490988233;0.9518184490790845;0.8971990349928597
2.5;0.8195480365098712;0.819548043223285;0.8195480363590226;0.8195480518110811
3.45;0.7624761450300851;0.7624761563151585;0.7624761562677745;0.7624761461135441
4.0;0.8930790069046937;0.8930789984653377;0.8930789754772874;0.8956354748515524
3.0;0.4122963549944562;0.4122963727224755;0.41229634636605506;0.42447061945208764
2.0;0.5295782426323673;0.5295782404095197;0.5295782541060482;0.5295782388114045
2.5;0.7417479834821399;0.74174797302596;0.7417480309845725;0.7630997822174349
3.0;0.7883446823474214;0.7883446581551914;0.7883446786569066;0.7883446813030324
0.0;-0.02883783187438061;-0.0288378462472596;-0.028837850963096188;-0.028837832439299556
2.5;0.5420783550663664;0.5420783617291209;0.5420783592060459;0.542078358029339
3.0;0.8516945383039579;0.8516945455756191;0.8516945452310599;0.8516945518960767
0.5;0.25979812518859563;0.2597981456774187;0.25979813435275223;0.32259277920531154
3.0;0.672718604459921;0.6727185848545997;0.6727186103637649;0.6540424162341028
4.1;0.8341400654675983;0.8341400591641948;0.8341400647898564;0.8341400697876624
3.5;0.7590463851769567;0.7590463824852658;0.759046378801107;0.7590463807645804
4.0;0.9401156060964929;0.9401156008356428;0.9401156103192692;0.9401156077747356
2.5;0.6675797890861508;0.6675798036261757;0.6675798211744762;0.6506108685466403
4.0;0.9539809674121911;0.9539809676990123;0.953980969510844;0.9523518709591803
4.0;0.9030437164319256;0.9030437238301334;0.9030437299726463;0.8995905281646202
4.1;0.7491244975450145;0.7491244902379203;0.7491244940032487;0.7491244916613842
4.0;0.8072205519395546;0.8072205539051995;0.8072205491041937;0.8072205532529939
3.0;0.8386623678851832;0.8386623605002199;0.83866234847831;0.8365895806286268
4.0;0.763866811961772;0.7638668114248534;0.7638668183526127;0.7638668109772728
3.0;0.8687199160828268;0.8687199160557496;0.8687199209343135;0.8687199234179873
4.5;0.9625030100691119;0.9625030153151077;0.9625030046678075;0.9630898296619618
3.5;0.8916160534517791;0.8916160546484558;0.8916160530960555;0.886273479914181
3.5;0.3056397193423844;0.3056397407424691;0.3056397378538631;0.30563972991425714
3.0;0.8789354795280501;0.878935480471899;0.8789354841525983;0.8815016699767078
3.5;0.9406250060624761;0.9406250075602812;0.9406250107464502;0.9406250198712969
4.0;0.9851381169503848;0.9851381167461047;0.9851381186984399;0.985318529401314
4.0;0.9843769338857932;0.9843769377923057;0.9843769382786359;0.9814646042648293
4.0;0.9169348790470679;0.9169348694731364;0.9169348649360279;0.9243521999210434
3.0;0.739447925475919;0.7394479403117161;0.7394479232194532;0.7952845908262713
