Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.5;0.9518184503079767;0.9518184509273125;0.9518184518493978;0.8971990324821669
2.5;0.819548039713508;0.8195480431665106;0.8195480310384616;0.8195480484417411
3.45;0.7624761511931932;0.7624761627334355;0.762476148292584;0.7624761394420937
4.0;0.8930790011170197;0.8930789880867528;0.8930790079742593;0.895635487418258
3.0;0.41229633585591724;0.41229634740567;0.41229635717561086;0.42447061632177163
2.0;0.5295782468455835;0.5295782365147318;0.5295782508885873;0.5295782467335053
2.5;0.7417480098306185;0.7417479840210621;0.7417479940413488;0.7630997736086866
3.0;0.7883446789424888;0.7883446830791392;0.7883446635113537;0.7883446712666469
0.0;-0.028837840512523805;-0.0288378487489688;-0.028837834131386617;-0.02883782580738168
2.5;0.5420783574870347;0.542078357475797;0.5420783489732522;0.5420783537032486
3.0;0.8516945401985269;0.8516945392789301;0.8516945357946406;0.8516945568066064
0.5;0.25979813707746696;0.25979813778625743;0.2597981334948031;0.3225927895527854
3.0;0.672718611628515;0.6727186022212063;0.672718617990747;0.6540423827619821
4.1;0.8341400815397052;0.8341400843251895;0.8341400579610494;0.8341400688883367
3.5;0.7590463869050844;0.7590463659811845;0.7590463938434701;0.7590463863404456
4.0;0.9401156145981585;0.9401156136125626;0.9401156048170044;0.9401156095563872
2.5;0.667579798322708;0.6675797883849204;0.6675797787756821;0.6506108595415522
4.0;0.9539809579421351;0.9539809650538794;0.9539809733813214;0.9523518758027522
4.0;0.9030437243278235;0.9030437379300106;0.9030437343119816;0.8995905337387383
4.1;0.749124478528881;0.749124506653917;0.7491244774965505;0.7491244692448082
4.0;0.8072205524438502;0.8072205484297654;0.8072205564240295;0.807220551439747
3.0;0.8386623878175824;0.8386623555028988;0.8386623771156984;0.8365895737681912
4.0;0.7638668197444891;0.7638668138905731;0.7638668169054953;0.763866808416048
3.0;0.8687199189830497;0.8687199201010363;0.8687199249780765;0.8687199260960632
4.5;0.9625030157178619;0.9625030133831278;0.9625030005879478;0.9630898402668235
3.5;0.8916160533615617;0.8916160536936578;0.8916160551711978;0.8862734849832286
3.5;0.3056397597603897;0.30563973548812323;0.30563974444067643;0.30563973610946765
3.0;0.8789354918274498;0.8789354899239789;0.8789354853188295;0.881501686175295
3.5;0.9406250056976405;0.9406250188689307;0.9406250164681953;0.9406250125017555
4.0;0.9851381210199237;0.9851381266219783;0.9851381175444957;0.9853185209051989
4.0;0.9843769349918802;0.9843769382083126;0.9843769374463174;0.9814646013061287
4.0;0.9169348676895344;0.9169348711180645;0.9169348733108187;0.9243521978961948
3.0;0.7394479189456837;0.7394479083107276;0.739447922406901;0.7952845803592099
2.5;0.8524565541552248;0.8524565457768363;0.8524565476968702;0.8524565435388366
2.5;0.5449932267171342;0.5449932136144341;0.5449932114717233;0.5449932157698062
3.0;0.8120148351319365;0.8120148432709872;0.8120148415087222;0.8120148418170593
0.0;0.10642921520047295;0.10642921579381996;0.10642921670458495;0.10642921817193474
4.25;0.7652919052483089;0.7652919239591267;0.7652919088505156;0.7652919294712498
3.0;0.6808951121980225;0.6808951089661429;0.6808951227928804;0.6788735814580278
3.0;0.625304707862981;0.6253046972282891;0.6253047157816406;0.6137944681708767
4.0;0.8114758383620743;0.8114758326609673;0.8114758500117835;0.7958155188436941
0.0;0.05119552539403843;0.05119555856493129;0.051195543378912974;0.051308487851927334
3.5;0.5720757714578603;0.5720757648219624;0.5720757679821663;0.5720757972528879
1.0;0.3232884203977773;0.32328842430926047;0.3232884369979666;0.33594248603085325
0.0;0.12005138609054702;0.12005139040889994;0.12005139205863057;0.12005136620543845
1.5;0.4896699413703678;0.4896699353354206;0.4896699191859938;0.48966993015772303
3.6;0.6016888430370967;0.6016888361374628;0.6016888574768101;0.601688842699676
3.0;0.8970083828450789;0.897008377898636;0.8970083815569734;0.9009048416633361
3.0;0.845408417710278;0.8454084177562573;0.8454084212495606;0.8609790109733831
5.0;0.8907201661065736;0.8907201642389928;0.8907201668730117;0.9064745291884813
3.5;0.5666672230226365;0.5666672317928686;0.5666672177245771;0.5666671986453649
0.0;0.24747112226858248;0.2474711301505826;0.24747114243841728;0.27854633244085386
4.0;0.654923110601605;0.6549231293095263;0.6549231131510517;0.6241472319134385
4.5;0.9487632239520106;0.9487632249602602;0.948763216510757;0.9487632264913533
3.0;0.8095438497025649;0.8095438622293787;0.8095438465182414;0.8095438474744205
