Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
3.5;0.8215838362577491;0.8215838362577491;0.8058229640253802;0.8215838362577491;0.8215838362577491;0.8058229640253802;0.8215838362577491;0.8215838362577491;0.8058229640253802;0.8215838362577491;0.8215838362577491;0.8058229640253802;0.8215838362577491;0.8215838362577491;0.8058229640253802;0.8215838362577491;0.8215838362577491;0.8058229640253802
2.5;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278;0.6227523687795278
3.45;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464
4.0;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8600732686214939
3.0;0.3464101615137754;0.3464101615137754;0.33541019662496846;0.3464101615137754;0.3464101615137754;0.33541019662496846;0.3464101615137754;0.3464101615137754;0.33541019662496846;0.3464101615137754;0.3464101615137754;0.33541019662496846;0.3464101615137754;0.3464101615137754;0.33541019662496846;0.3464101615137754;0.3464101615137754;0.33541019662496846
2.0;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855
2.5;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.6774581282657174
3.0;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606
0.0;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383;0.24343224778007383
2.5;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553
