Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum
3.5;0.9731418352949689;0.9839406030273024;0.9772334305265669;0.9935725754171454;0.9820837976049783;0.9862446768768951;0.9834921136925463;0.9879296188966564
2.5;0.9451501343299109;0.9621745379902209;0.9621745379902209;0.9621745379902209;0.9310536402258843;0.9545715003086238;0.9545715003086238;0.9545715003086238
3.45;0.9830757203444372;0.9815728293435808;0.9815728293435808;0.9815728293435808;0.9654119535506983;0.9648965523946291;0.9648965523946291;0.9648965523946291
4.0;0.9912399722272889;0.9916514502241852;0.9904477014614222;0.9916514502241852;0.9884193575758672;0.9886954640648971;0.9875023668793278;0.9886954640648971
3.0;0.9483119867448929;0.9493713622594043;0.9493713622594043;0.9519472532788936;0.9267396204085854;0.9248525808106784;0.9248525808106784;0.9277580088737996
2.0;0.9262833785882999;0.9240074826149691;0.9240074826149691;0.9240074826149691;0.8978169176847038;0.8959072442408512;0.8959072442408512;0.8959072442408512
2.5;0.9859231101550943;0.9834191025944734;0.982687439008179;0.9834191025944734;0.9811942498235225;0.9792770495671917;0.9786485591796384;0.9792770495671917
3.0;0.9362705885824697;0.9444165727485196;0.9444165727485196;0.9444165727485196;0.9183037334171454;0.9255261500610087;0.9255261500610087;0.9255261500610087
0.0;0.9233385467681603;0.9168586894966927;0.9168586894966927;0.9168586894966927;0.8956372877796939;0.8737615513685929;0.8737615513685929;0.8737615513685929
2.5;0.9219031087606078;0.8810096202806795;0.8810096202806795;0.8810096202806795;0.9184375679327593;0.8826099316533016;0.8826099316533016;0.8826099316533016
3.0;0.9814167325093848;0.9863875924834393;0.9863875924834393;0.9863875924834393;0.9816953208749521;0.9865953863380745;0.9865953863380745;0.9865953863380745
0.5;0.9432967442672971;0.934073864251372;0.934073864251372;0.934073864251372;0.899177069019494;0.8913106400229598;0.8913106400229598;0.8913106400229598
3.0;0.9750180557196577;0.9721104881562613;0.9738872254698175;0.9721104881562613;0.9619465181967466;0.9602126365667008;0.9605038655797276;0.9602126365667008
4.1;0.9863909807994128;0.9904519754864877;0.9904519754864877;0.9904519754864877;0.9800640648554386;0.986747108878154;0.986747108878154;0.986747108878154
3.5;0.9700524417368162;0.9768689866326342;0.9768689866326342;0.9768689866326342;0.9419978810363285;0.9618092018746386;0.9618092018746386;0.9618092018746386
4.0;0.9912382204565368;0.9957604779407075;0.9957604779407075;0.9957604779407075;0.989009467768779;0.9944614589241942;0.9944614589241942;0.9944614589241942
