Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
4.0;0.759508721522169;0.7577664058799527;0.7422035046010015;0.9019198365727141;0.890020277689962;0.9083562231034347;0.9727960935218399;0.9698121785245412;0.9629676401926975;0.9720623555962916;0.9708464713778642;0.9716834346436583;0.9507330722525242;0.943733033222019;0.9517602610424376;0.9620026624911062;0.9568669849843151;0.9671960250551116;0.9618806583909625;0.9542524139313846;0.9651681056361606;0.8808582804298782;0.8679426314460793;0.8579237161526067;0.8763613515020091;0.8683642474408559;0.9009843363328274;0.8662272429338449;0.8541742349257069;0.8702588346436813;0.9224268153421797;0.9059981688207905;0.9436963642863475;0.9727233720829377;0.972417239536858;0.9828248899352955;0.963300000066469;0.9734232823994226;0.9823169246748765;0.9734008244663561;0.9761577249654348;0.9819511340421098;0.9734635459330415;0.9742617007840709;0.9841057649436763
3.0;0.8468229526642848;0.8534341851914535;0.8439863271195671;0.9174950221576214;0.9154576985959049;0.9236560268860787;0.9857176609655116;0.9855337273790186;0.984573594574093;0.9823894547438207;0.9838782005878746;0.9844675408929059;0.9016534047799614;0.9093483128414322;0.9433570979408865;0.9436341939041029;0.9354071499482881;0.9532665851537914;0.9254299835049353;0.9320708478937539;0.9524993134896427;0.8559278331069908;0.890367475477333;0.8866277235682483;0.8897181285169439;0.9054455605131948;0.9336165417592487;0.8908717880135758;0.8962401320740406;0.8734653824437675;0.8929328678665973;0.9232005811687634;0.9273242073540097;0.9344415478919604;0.9398917004520049;0.9744090366586599;0.939290512654951;0.9394249827391618;0.9730372966007761;0.946326945860225;0.9415325722542236;0.9717894677724702;0.9343796300744323;0.9304340566325814;0.9742491508907296
2.2;0.8425171172337435;0.8333810410623026;0.8282324193004825;0.9164169086031638;0.9066178690608941;0.8988880364150919;0.9796991301450679;0.9793953442832154;0.9610722637098137;0.9733399234471963;0.9739834073838156;0.9797677038938536;0.9375982868374767;0.9398003447451441;0.9515324089784545;0.9445729349806757;0.9474591233672155;0.9458511784678538;0.9390483771238676;0.9441700154264303;0.9459037043306661;0.9043957949647026;0.8952864487698168;0.88465316422135;0.9175075365118274;0.920579484413776;0.9226063832447498;0.8605421934449972;0.8753365252612799;0.8166875882150499;0.9062091193155513;0.9131040391560861;0.9136162539758185;0.962563546397995;0.9581084032551965;0.9695288222517797;0.9626365778821807;0.9652108999457851;0.9723560254264848;0.9648304306198091;0.9634394603679541;0.9667788893398209;0.9541038357823006;0.9540734688854785;0.9666652583615519
3.2;0.8888235244485101;0.9027415553439216;0.9120627691823451;0.9427981543979449;0.9413692129546889;0.921734411437257;0.991374045601216;0.9921600611654635;0.9931520807967936;0.9852076348599251;0.9869934007500617;0.9882462235050951;0.978720511495283;0.9705149979102097;0.9630354611656585;0.9748267870650394;0.981159324894798;0.9697614563162477;0.9775411388534786;0.971504230712818;0.9694483171658484;0.9590868983038281;0.9432753658335491;0.9118888749557655;0.9468832898263103;0.9486747329960312;0.9352676974192305;0.9030012360273806;0.9011715982484041;0.8871260080124644;0.9565803801770536;0.9552536028872926;0.9342084075610269;0.9849796363033084;0.9839948455441256;0.9771596673532741;0.9882724843747902;0.9879043555994756;0.9762802304454256;0.9867122581001273;0.9865087876613856;0.979897762033628;0.9850990621021546;0.9817141629275575;0.9706207338506638
3.2;0.8694017046970732;0.8825007504608349;0.877444303874393;0.93112073743387;0.9510245685189764;0.9587818606930697;0.9902578356521313;0.9908056517327516;0.9885656036841088;0.9832594522412609;0.9826216697871983;0.9902570938520419;0.9647144795380043;0.9657536313279642;0.974261961312693;0.9649854244736856;0.9645341010207331;0.9790169517088989;0.9593072234478456;0.9680958007155268;0.974143377342849;0.9273057542982688;0.9289667180555341;0.9277780779317192;0.928462116404182;0.9381297658091011;0.9494388074975828;0.876020045013801;0.8841691129515087;0.9104292288355157;0.9399021697307337;0.9342829955971358;0.9421847455712064;0.9814029436747568;0.9813969114779092;0.9814282495936676;0.9803385558469777;0.983531767834289;0.9791043642873689;0.9830267229151131;0.9826649071988754;0.9834549812823418;0.9785121269846914;0.9769502686698202;0.9790868516805895
3.2;0.8852655009133163;0.8606286352920357;0.8558941773081425;0.9258249841180979;0.9210065701538013;0.9502880115245708;0.9875626009246078;0.9884707807130174;0.9817916787061688;0.9824162559853002;0.9830112911555772;0.9868549379945509;0.9683008098423573;0.9654512278554475;0.9588968123617368;0.9540002324413969;0.9515260825153834;0.9632881270279268;0.9492040119253191;0.9530298466360647;0.9650487454130544;0.9168189182357502;0.9149879967047198;0.9448422350944021;0.9130671081153856;0.9152449847703122;0.9385525269770613;0.9256450209441924;0.9332867872246143;0.8653138778134165;0.9468780428149389;0.949523543868064;0.9478982213868316;0.9769467148152151;0.9752573249985964;0.97860419575225;0.9753797331350015;0.9790825200525375;0.9828659115658693;0.9785932410925271;0.9781216096067342;0.9821373219451346;0.9736311932402233;0.9804121643947131;0.9795123515482584
1.4;0.7520658957629501;0.7473321414344081;0.6799273316392325;0.8566192227945107;0.8444620259256642;0.8990671234612871;0.9737721198395908;0.9721075784944265;0.95883784517806;0.9557074091027685;0.9559802597138003;0.9605573265597722;0.9189590532627854;0.9160909943925759;0.931750096912737;0.9357138410506729;0.9263999375546413;0.9329256372362313;0.9219752130028227;0.9226967656475361;0.9165699718471492;0.8491423396631701;0.8426007889064989;0.8482972060059979;0.8596336470812099;0.8559814639121693;0.8989573581644162;0.817039174549454;0.8131176638967222;0.8036651627923359;0.9078423955550754;0.9094818121579031;0.9053282814749356;0.8967822674106221;0.8944990012542954;0.9462978291384144;0.902322791103591;0.9125734270897001;0.9447418031739245;0.9124977990808635;0.9215801219737443;0.9417677602412259;0.9079256452824266;0.8932809718922663;0.9400430761259088
3.0;0.8362841830690063;0.8343697821300425;0.7848520636808196;0.9397469998033265;0.9274536708193883;0.9173130432276808;0.982979194187669;0.9821558903002745;0.9730524422076499;0.9609544252031318;0.9625991085823341;0.9685524716638753;0.9739021264926161;0.9637339010464351;0.9491293688205188;0.9735069757516158;0.9783488899327717;0.961119326273855;0.9731540243845175;0.9675330866851322;0.9456817710953938;0.9081209185260981;0.9125818308592605;0.8881802857726628;0.9258936350311158;0.9363688559747196;0.9039457337104482;0.8660536086169066;0.8588549731091086;0.8425349933792395;0.9318629390437327;0.9310005827585088;0.9379028357100991;0.9643134803572467;0.9724002272690888;0.9750407263215627;0.9610656386807902;0.9744942967509933;0.9784786257456581;0.9633024286619687;0.9735845752126847;0.9754803926036019;0.9663719671513071;0.9712772459339033;0.9747009301815518
1.4;0.8572013825687768;0.8553414909812098;0.7714362427561834;0.9339560110873287;0.9209577289057274;0.8841538482386341;0.9822344044900136;0.9835488939498078;0.947472806502369;0.9776310334702245;0.9786132366039406;0.9777174863420642;0.9486532155360129;0.9502823594348434;0.9330655534868747;0.9620241904931499;0.9546157335287553;0.9414829493881203;0.9551026786114244;0.9380676293495619;0.9314677117098683;0.8964474252351342;0.8923658921981469;0.8457187680581583;0.9186381748785704;0.9121173933741991;0.8737578377542101;0.8533465597206815;0.8338578826324341;0.7731718889219208;0.9254723777317346;0.9194206869467186;0.8853437736019252;0.972505282910101;0.9675913442929744;0.9658934153046157;0.9704139903811517;0.9777153783835946;0.9674792515092673;0.9685704394056355;0.9744670943796314;0.9665481404367412;0.9673474219923697;0.9659490539070141;0.9676891725648641
3.0;0.8391523765403925;0.8391523765403925;0.8832180941783655;0.9362190946819559;0.9362190946819559;0.9082200957940357;0.9837520336718244;0.9837520336718244;0.9826224277019234;0.9838388188085117;0.9838388188085117;0.9882174117495492;0.9481748444234728;0.9481748444234728;0.9343172990726883;0.9625931602522821;0.9625931602522821;0.9375042512967051;0.9619485785086872;0.9619485785086872;0.9392075977607937;0.8983804038465507;0.8983804038465507;0.8242777288084733;0.9197643011818546;0.9197643011818546;0.9108683382299765;0.891881113261953;0.891881113261953;0.8290916069416984;0.9313619379470469;0.9313619379470469;0.9314134334878613;0.9548796826893081;0.9652905340564518;0.9681231517695447;0.9596681751385554;0.9639984017554719;0.9641639632529184;0.967182062591504;0.9586583424671429;0.9729693964991213;0.9619336199342968;0.9511002990287607;0.9637686582023911
