Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
4.0;0.759024734148299;0.7554987594336506;0.7910883861102849;0.8936394282207245;0.877127470164922;0.9170844280795859;0.9713422825889786;0.9692452532601596;0.9700414986489452;0.9624007641376902;0.96007330816396;0.9723725135146131;0.9416600900418205;0.9445654531424891;0.9627738598341244;0.950507505585372;0.9490722513333848;0.9627268105136021;0.9465401477165253;0.943522811184967;0.9572438488098804;0.9074641766925683;0.8994363156252315;0.9097172018377687;0.9080040048335348;0.9095406359511365;0.9457713189352625;0.8466738604850635;0.8501676419511219;0.8766082362923631;0.9092302853694098;0.9067412515206066;0.9495186112539036;0.9589938856887832;0.968363109810121;0.9771145489015983;0.959006440907051;0.9721809277011378;0.982913199310644;0.9607024816469353;0.969299120418532;0.9780146874393363;0.9646798527476924;0.9718975650954981;0.9718647676119585;0.8695248493734365;0.8719865810098181;0.9382561660055591;0.9422507639433475;0.9400590196901509;0.9392280051763865
3.0;0.881470504816054;0.8652966021987732;0.8474985143047342;0.9288675481035467;0.9389388453971994;0.9295886784263823;0.9889870016067734;0.9872348514745226;0.9861915236816748;0.9872983462600643;0.98569234748564;0.9864620666385636;0.9392384086466464;0.9389579641772444;0.9521092260957612;0.9575929106258201;0.9559484176133548;0.9504284520946805;0.9534929942850143;0.953597406657619;0.950323561964451;0.8914024569038492;0.9050511178138555;0.8979345603080184;0.9108964031257428;0.9135821079082689;0.9268189351171615;0.9063138043793696;0.9140235927795569;0.8847781029161907;0.9364910997421212;0.9360634168538763;0.9284417457487523;0.9603468155821856;0.9605989121331179;0.9720460915625007;0.9604470134563258;0.9560391730850101;0.9769815084632021;0.9631929132968654;0.9652964897489592;0.9704593347171625;0.9665629215163839;0.9644068910047119;0.9735181210756805;0.9123890002603873;0.9282629387409319;0.9369706889127675;0.965329386049036;0.9683582803227151;0.948648121406946
2.2;0.841283534754038;0.8323041867610775;0.8068568112985506;0.9231500046380524;0.9185364111491219;0.9084405169214017;0.9788206081308362;0.9789210140515281;0.9696285860021497;0.9756192496319591;0.9751931392304515;0.9836827272698158;0.9349578647062338;0.9328405613014357;0.9544068443966113;0.9490997841693415;0.9464496649038624;0.9423480518953131;0.9399042726388077;0.9379637582426928;0.947969745687231;0.894265177033855;0.8953337947356793;0.8826749530638638;0.9289700701625888;0.9251868793025642;0.9291037917217047;0.8281088298073069;0.8230230483578826;0.8117993618883153;0.9066206531846623;0.9063818504379982;0.9148388147180129;0.9485506628008588;0.947484237097316;0.966771187855144;0.9549549559321849;0.9598346847306142;0.9772373128076662;0.9554975247747058;0.9576438402719644;0.9730029140028819;0.9620333863957692;0.9574542136945476;0.9677085948599015;0.9064969461618504;0.9026367275291235;0.9344554369850735;0.9716965313771242;0.9689493708248742;0.930163992786701
3.2;0.9102302029647169;0.9206819449175377;0.9259344683688547;0.9481193785494216;0.946720797627403;0.9387091493074087;0.9936547487592639;0.993765662725445;0.991373302051931;0.9888598727078334;0.9888915771521305;0.9915190583599406;0.9576207386432025;0.9655710964912703;0.9572012911019753;0.9778157864910796;0.9842057074381653;0.9705329303998964;0.974281294644861;0.9814827114239191;0.9619008974301866;0.9525940768184492;0.9515992804396695;0.907732243792767;0.951679102893411;0.945047995361906;0.9413195336132021;0.9185486356346407;0.9132255777373456;0.8661443173792107;0.9288901549273697;0.92896568120424;0.9431946400277303;0.9883456885442271;0.9898521617688758;0.9840844626918109;0.9907283353918894;0.9891537273426444;0.9843017392538841;0.9878385541158538;0.989804353313801;0.983056672749103;0.988970314422713;0.9913487052870459;0.9809859430971325;0.9635373156100586;0.9742881288480594;0.9510371945086702;0.982834159813315;0.982740757144183;0.9544238321640337
3.2;0.8803916230787321;0.8803916230787321;0.8070543382465161;0.9366434803409945;0.9366434803409945;0.9544226217922082;0.9892005582752524;0.9892005582752524;0.9817091481738873;0.9862209032164115;0.9862209032164115;0.988291714734328;0.9717998974890371;0.9717998974890371;0.9747379238999145;0.9658097030407056;0.9658097030407056;0.9763387188744689;0.9651353267115913;0.9651353267115913;0.9764187996769425;0.9074487869712388;0.9074487869712388;0.92051205704003;0.9146011512501142;0.9146011512501142;0.9248741065601692;0.9054145961244902;0.9054145961244902;0.8672964567768994;0.9090981013775284;0.9090981013775284;0.925946578535701;0.9822771301182929;0.9812159068989156;0.9783710527787167;0.9828485056387221;0.9841673782110648;0.9814053565625219;0.9796051813681234;0.9802028319310354;0.9811521993109732;0.9830807580342951;0.9807564753690858;0.9792142733718872;0.93630784621229;0.93630784621229;0.9631236114129827;0.9541611625226688;0.9541611625226688;0.9422253121647021
3.2;0.8862807564685065;0.8862807564685065;0.8735891756759984;0.9494714225461492;0.9494714225461492;0.945512855806212;0.9879582975863085;0.9879582975863085;0.9809864694906223;0.9829117429431705;0.9829117429431705;0.9888571516579662;0.9712948153918906;0.9712948153918906;0.9558742612004716;0.9674698897637595;0.9674698897637595;0.9715683314526833;0.9654419656759885;0.9654419656759885;0.9620987543499752;0.927022155084464;0.927022155084464;0.9420501058136219;0.9359609697156392;0.9359609697156392;0.9463009462949264;0.9205944823860928;0.9205944823860928;0.8434411265418197;0.9527286353658988;0.9527286353658988;0.945380340119832;0.9742071737192852;0.9729928652635709;0.9684491244418881;0.9751890001404621;0.9750553009007555;0.9734536006193006;0.9709936508092772;0.9777915848833135;0.9725702741511348;0.9768817657013512;0.9770470359750055;0.9676535099102359;0.9451381237117414;0.9451381237117414;0.935340562067076;0.972580403321216;0.972580403321216;0.9709299031047282
1.4;0.7860858493777334;0.7860858493777334;0.6997608827952561;0.8909370693604304;0.8909370693604304;0.8973560590243002;0.973417414559889;0.973417414559889;0.9626488900844419;0.9654684694839029;0.9654684694839029;0.9635377600632097;0.9163583617906913;0.9163583617906913;0.9253824849361493;0.9301493832341734;0.9301493832341734;0.9478398310868704;0.9346195784248087;0.9346195784248087;0.9336366311991525;0.8037758863062155;0.8037758863062155;0.831723522842095;0.8553725976043467;0.8553725976043467;0.9025432296885498;0.8017193828467427;0.8017193828467427;0.7886267160347894;0.8970961694117029;0.8970961694117029;0.8929158775708326;0.9161091268495027;0.9175561988987223;0.9519917705670122;0.918112479964916;0.9293575752538952;0.9523733695253221;0.908326109534624;0.9263825707155156;0.9522094956648942;0.9232244519626712;0.9353225367531637;0.9441303422778657;0.8481514566926766;0.8481514566926766;0.8808111580495863;0.9522882326621408;0.9522882326621408;0.9322557133762481
3.0;0.8969486954959123;0.8753325110382073;0.8216044107421564;0.9610922359071262;0.9567997270660573;0.9532841188083686;0.9832625331670856;0.9849083845641279;0.9656277048017357;0.9772197540193632;0.9804567711836318;0.9802189435915233;0.9748954746176962;0.9785594172327677;0.961798183009135;0.9809359390961869;0.975848457077196;0.9652390916498993;0.9791880715459165;0.9743725547629303;0.9615039827411311;0.9241753529644681;0.911047789816238;0.9149872537947015;0.9102353915159255;0.9126358274521177;0.9213221922824922;0.8742504647746143;0.8585470982165206;0.8886704439606545;0.858948013794315;0.8724572355981232;0.8764718791001265;0.9761948182232917;0.977292995768913;0.9752496717457884;0.9772049591472282;0.979157394379405;0.9784342539066858;0.9728405308511943;0.9764014986088985;0.9764624837095168;0.9789242893216747;0.9752871374113932;0.9720094866860911;0.9549283186537058;0.9566532673929931;0.9336792752872048;0.9651363523611229;0.9619122882117443;0.9499753018644713
1.4;0.8641518194450927;0.8658750699823493;0.7978259626531645;0.9363568427099075;0.9410627020881158;0.911097862451477;0.9836790987944931;0.9834005108133833;0.9609096295668531;0.9756437297027216;0.9772026871887807;0.977351184967494;0.955547306622631;0.9546513176272124;0.9386323161514671;0.9630055647762273;0.9647265860794964;0.9529445606444689;0.945225240877185;0.9537450974186381;0.9441269598382624;0.9100835213044138;0.8984948029044191;0.8636228971565223;0.9383175288948601;0.9262777237049599;0.9048631655087934;0.8845501524045565;0.8816883888265156;0.811305533530358;0.9335724389378752;0.9400126502066866;0.8907545864006864;0.9699779575140512;0.9773895852702871;0.9674059497391905;0.9652076358029301;0.9773170678085207;0.9726662592183601;0.9717667399928839;0.9764192849435089;0.9672889983044763;0.9728833630743484;0.9786542875256337;0.9703562247285233;0.9443650862942271;0.941329866499463;0.9133963938840872;0.9138364129690377;0.9131542159527768;0.8852781642239225
3.0;0.8929696513069544;0.8947015606554352;0.8910403822923001;0.9408076273472087;0.947713355294387;0.9183424625919637;0.9886229600124004;0.988009066437034;0.9838587298964192;0.9794900018378657;0.9803714942291143;0.9895599250735359;0.9704347267826802;0.9726597638305964;0.9386635901275768;0.9764659324505928;0.9756046177345737;0.953364881449139;0.9718712879994577;0.9705225833918476;0.9502837325298173;0.9145492213969441;0.913687603487268;0.8642545948057471;0.9314060184739471;0.9218521310533921;0.9223916939087577;0.9179761430769917;0.9327895413430907;0.8293881790260517;0.9334602166626942;0.9325343569322899;0.9336250049641165;0.9566719576041127;0.9636769210704682;0.9714637414886211;0.9606993404499787;0.9688362057570274;0.9728060021249005;0.9615938291123655;0.966360597706952;0.9686300904072767;0.9663896783916275;0.9680642898844709;0.966581376312539;0.9556847481993184;0.95926837092973;0.9225411073566543;0.9766447810722974;0.97586798442277;0.9537035597887172
