Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
4.0;0.9245221594525449;0.9245221594525449;0.9400665861486228;0.884698911790231;0.884698911790231;0.9301406184561134
3.0;0.9327457295032766;0.9327457295032766;0.9416775644523406;0.9406203676370343;0.9406203676370343;0.9508753637345667
2.2;0.93311483488078;0.93311483488078;0.9360688134589558;0.9315806099492006;0.9315806099492006;0.9407775986607161
3.2;0.9503702913443576;0.9503805149432125;0.9506761841519794;0.9465191345631726;0.9467187013044115;0.9508902053453856
3.2;0.9581610187497331;0.9581610187497331;0.9615566680352449;0.9528064291514765;0.9528064291514765;0.9555357791247577
3.2;0.9314824353267537;0.9314824353267537;0.9385537498775242;0.9126109550030795;0.9126109550030795;0.9289734866681687
1.4;0.8961901302369635;0.8961901302369635;0.904678659767988;0.8786928674454004;0.8786928674454004;0.8993540808409981
3.0;0.9263580475132862;0.9304253741129966;0.9346998510234408;0.9351849639254025;0.9371682993452887;0.944808933121988
1.4;0.9082601131487862;0.9082601131487862;0.9122490574766703;0.9285445413042969;0.9285445413042969;0.9413119022310992
3.0;0.9314334341832787;0.9314334341832787;0.9377799896591001;0.9435098915985921;0.9435098915985921;0.9474487309252871
3.0;0.9272575692587733;0.9284390523212339;0.9343044925562872;0.9489771299424008;0.9487085335346656;0.9565348908699292
1.0;0.8741393154452467;0.8741393154452467;0.889719832188909;0.8828851181644767;0.8828851181644767;0.9100172974263743
3.0;0.9294659888740793;0.9294659888740793;0.9437074465842161;0.8509709497655321;0.8509709497655321;0.886111933583721
2.0;0.9342048383201442;0.9332328010378524;0.940930231159344;0.9290990216439413;0.9310410759105076;0.9359444773847767
2.4;0.9551095827962973;0.9551095827962973;0.9577730910833514;0.9251753843267261;0.9251753843267261;0.9351193261431399
3.4;0.9415125284836564;0.9415125284836564;0.946047749707445;0.9330434972227568;0.9330434972227568;0.9485996761982555
3.0;0.9416812274542548;0.9416812274542548;0.9461063464926747;0.9546493557721323;0.9546493557721323;0.9623127402401138
2.0;0.8801050856834373;0.8801050856834373;0.901619182683616;0.9018757364145734;0.9018757364145734;0.9300226475805501
3.2;0.9028923832996357;0.9028923832996357;0.9109987203614465;0.9274752438018351;0.9274752438018351;0.9492316626399989
2.0;0.9277219882399882;0.9277219882399882;0.936094833752493;0.9463831477225494;0.9463831477225494;0.9556327961167316
3.0;0.881963286415842;0.881963286415842;0.8995341664059495;0.8849995119092697;0.8849995119092697;0.9028367750277178
1.2;0.8854057048889643;0.8854057048889643;0.9029496646819971;0.866986329492473;0.866986329492473;0.9062395365148722
3.4;0.900477256222821;0.900477256222821;0.9092811904648137;0.9265792914074129;0.9265792914074129;0.9422764993208944
1.8;0.8861719355691314;0.8861719355691314;0.8997286707853832;0.906987976977366;0.906987976977366;0.9320656147260759
3.6;0.8728721912794152;0.8728721912794152;0.8944871450806116;0.9071635460634734;0.9071635460634734;0.9304536677646524
2.0;0.8733903653284097;0.8733903653284097;0.9028890654553746;0.8809557238628655;0.8809557238628655;0.9155144697111165
2.4;0.8837683301209917;0.8837683301209917;0.8949327998092274;0.9097538515274654;0.9097538515274654;0.9374297660916825
3.4;0.9015787672655249;0.9015787672655249;0.9261243441744721;0.8215879304205231;0.8215879304205231;0.8779153588307815
3.0;0.9486653376671618;0.9486653376671618;0.9532701804234843;0.9301513421366389;0.9301513421366389;0.9366521788389275
4.0;0.9329094546788239;0.9325384462412768;0.9397734737636021;0.8981667909810533;0.8939971915734303;0.9113091266969295
4.0;0.961388793161649;0.961388793161649;0.9612565977213966;0.9332470054650132;0.9332470054650132;0.9335719033157932
3.4;0.9630164826223616;0.9630164826223616;0.9691992995488004;0.9029085359145993;0.9029085359145993;0.9343715302117901
3.4;0.9470538957205701;0.9470538957205701;0.9561709410874332;0.8830295842520538;0.8830295842520538;0.91569225350276
3.0;0.8722110318136498;0.8722110318136498;0.8825630403371231;0.7954210229665617;0.7954210229665617;0.850005859855728
2.0;0.9252522196147019;0.9252522196147019;0.9340354658386822;0.8449183081562274;0.8449183081562274;0.8756254920811476
3.8;0.9678323475377288;0.9684042627310927;0.9731015974996878;0.9434840292202579;0.9469896535635124;0.9561244903248681
3.4;0.9280378970728573;0.9270835974940266;0.9426475601861138;0.9281627248408765;0.9272950155472417;0.9393871989419174
2.0;0.9252964954963548;0.9252964954963548;0.9384242225370766;0.8209804978699989;0.8209804978699989;0.890003298584698
4.0;0.9611599387821795;0.9611599387821795;0.9643019111761776;0.9164676778248639;0.9164676778248639;0.9383887415166915
3.2;0.9341669826922194;0.9341669826922194;0.9397268966317643;0.9476099991118501;0.9476099991118501;0.9523313886913668
2.2;0.890775081461693;0.890775081461693;0.9039811213684875;0.8417269332412309;0.8417269332412309;0.8826710881770804
3.0;0.9557814453591136;0.9557814453591136;0.9589313105830757;0.9615177310786415;0.9615177310786415;0.9680267125982542
2.0;0.9108886021771324;0.9108886021771324;0.9169250052140149;0.9332787657701473;0.9332787657701473;0.9368512625460519
0.6;0.8884629637284377;0.8884629637284377;0.9008515543711929;0.9229620384404237;0.9229620384404237;0.9298742054276732
3.2;0.9463609955440857;0.9463609955440857;0.9474745164491202;0.8974200865904248;0.8974200865904248;0.9117817129197887
3.6;0.9390293404510236;0.9390293404510236;0.9599318599492924;0.9074633939015573;0.9074633939015573;0.9411328777382776
1.0;0.9001796449303052;0.9001796449303052;0.9099668695688585;0.8919304295376729;0.8919304295376729;0.9125302801850372
1.8;0.8875424252777189;0.8875424252777189;0.9017744994450615;0.8955512984247318;0.8955512984247318;0.9429718844829129
2.8;0.9109475494549918;0.9109475494549918;0.9221942065198193;0.8897914010199902;0.8897914010199902;0.9275489476595397
2.8;0.9052256777002756;0.9040413074225706;0.9149583477022674;0.8807469930622749;0.8834719914487981;0.9125297344625167
1.8;0.9217421974168664;0.9217421974168664;0.9409646328619309;0.8968868780693848;0.8968868780693848;0.9310576653585548
1.8;0.9169849808188743;0.9169849808188743;0.924574541506173;0.9248964843793275;0.9248964843793275;0.9281421325269953
2.6;0.8808055490158483;0.8808055490158483;0.8978711333639363;0.9131354498017707;0.9131354498017707;0.9279631613720872
1.4;0.8519742352728085;0.8519742352728085;0.8590531160604401;0.8638327196480035;0.8638327196480035;0.8913931808360862
3.0;0.9211266578947396;0.9211266578947396;0.9340057161775764;0.8991400093566594;0.8991400093566594;0.9250349876007972
0.6;0.8949405355526746;0.8949405355526746;0.9110527775247294;0.8925427199102066;0.8925427199102066;0.919074910435928
1.8;0.8986601669856503;0.8986601669856503;0.9126661500069675;0.8963999316309572;0.8963999316309572;0.9147158454885167
3.0;0.9028407054320506;0.9028407054320506;0.9236075620741332;0.8705880556913761;0.8705880556913761;0.91329736846222
3.0;0.9447498635966215;0.9442780279241154;0.94728102999264;0.9370736485633039;0.9392269077879595;0.9503848618023506
3.8;0.9735525634534916;0.9735525634534916;0.9764644837992769;0.9604229512100407;0.9604229512100407;0.9686363448130111
2.4;0.9396312537425132;0.9396312537425132;0.9462938260054775;0.9250857101970574;0.9250857101970574;0.9422723541029004
3.6;0.9380475876776803;0.9380475876776803;0.944154473068868;0.950833141271569;0.950833141271569;0.9526074551531333
2.8;0.9149688304282881;0.9149688304282881;0.9268058196679246;0.9184259400037902;0.9184259400037902;0.9342348606961035
3.6;0.9389606933107923;0.9382203684303164;0.9424813912988289;0.9266167181531993;0.9346382696075836;0.9488856719354627
3.0;0.9192288608414128;0.9193555794697547;0.9273779208336828;0.9281462683132111;0.9304898183332471;0.9474118306470559
0.0;0.8616096747404206;0.8616096747404206;0.8765172506435117;0.83021253310122;0.83021253310122;0.8775330233977481
0.0;0.913204719104561;0.913204719104561;0.9260327042178246;0.899945938108748;0.899945938108748;0.9214875383044637
0.2;0.8737963127544066;0.8737963127544066;0.8933697944108667;0.8942157069121971;0.8942157069121971;0.9044187509587477
0.0;0.8776945086645532;0.8840910073250311;0.8922493464722421;0.898923093475024;0.9066581127246943;0.9168251828965435
0.2;0.865853017212508;0.865853017212508;0.8835986791017271;0.8969399670647029;0.8969399670647029;0.9179929882808656
