Human;WBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none
3.5;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916
2.5;0.8141851358686788;0.6052275326688025;0.7534069995734848;0.8495352443610289;0.782237660584798;0.8380354838526015
3.45;0.9440116087112554;0.6735645239877782;0.8886149033452616;0.9662970182054493;0.9198193598227378;0.9652358418113796
4.0;0.9081831013578219;0.8541676720110636;0.9003009021826299;0.9103272550615038;0.9040986340108836;0.9098130485440596
3.0;0.7858020909854989;0.33097152151364845;0.706636924580151;0.8257026101739746;0.7481238825771362;0.8099779401213413
2.0;0.6792534064095894;0.3872983346207417;0.6016808348630672;0.7161824188108569;0.634462603788588;0.7068669855172826
2.5;0.7692678558872525;0.6293908122274613;0.7325721308490473;0.7958997334344985;0.7534335285315845;0.7811291087919702
3.0;0.7873746956337001;0.5604485383178051;0.7175379094128757;0.8177077728578621;0.7605731551351371;0.8173369356558706
0.0;0.4256901298655892;0.0;0.2410162878644628;0.4982876226367568;0.265745958409862;0.5235841148156304
2.5;0.7650130036518026;0.4767312946227962;0.6698073427078447;0.7944777136616165;0.7105172127596996;0.8156347293646939
3.0;0.9588826664386355;0.8581163303210331;0.920931857196953;0.9589380527722978;0.9298037812670631;0.974748001262636
0.5;0.5297628217881987;0.1091089451179962;0.44203724772670216;0.5547701966726849;0.42799944281379304;0.5548343382137181
