Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes
2.6666666666666665;0.2964997266644405;0.24019223070763074;0.3903600291794133;0.2964997266644405;0.24019223070763074;0.3903600291794133;0.2964997266644405;0.24019223070763074;0.3903600291794133;0.2964997266644405;0.24019223070763074;0.3903600291794133;0.2964997266644405;0.24019223070763074;0.3903600291794133
1.3333333333333333;0.0944911182523068;0.10482848367219183;0.13245323570650439;0.0944911182523068;0.10482848367219183;0.13245323570650439;0.0944911182523068;0.10482848367219183;0.13245323570650439;0.0944911182523068;0.10482848367219183;0.13245323570650439;0.0944911182523068;0.10482848367219183;0.13245323570650439
4.0;0.4003203845127179;0.41666666666666674;0.3499999999999999;0.4003203845127179;0.41666666666666674;0.3499999999999999;0.4003203845127179;0.41666666666666674;0.3499999999999999;0.39954090627968863;0.41589706872563126;0.3494863151108271;0.3995346748879843;0.415890911951246;0.34948221239358146
2.6666666666666665;0.31450576314851164;0.31450576314851164;0.344120522027604;0.29814239699997197;0.29814239699997197;0.33371190623595726;0.30278132790326356;0.30278132790326356;0.3366742621187251;0.32968211534123454;0.32968211534123454;0.353676276981298;0.36005381646835466;0.36005381646835466;0.3725175243184134
2.6666666666666665;0.3227057093799713;0.33130913891613645;0.3176665398552622;0.23693955110363693;0.24343224778007383;0.2558408596267325;0.29464808961866534;0.3026248688747626;0.29736479331385074;0.3362563528579225;0.3451198839306913;0.32749980792604455;0.3227057093799713;0.33130913891613645;0.3176665398552622
1.6666666666666667;0.09534625892455924;0.09090909090909091;0.24343224778007383;0.09534625892455924;0.09090909090909091;0.24343224778007383;0.09534625892455924;0.09090909090909091;0.24343224778007383;0.09534625892455924;0.09090909090909091;0.24343224778007383;0.09534625892455924;0.09090909090909091;0.24343224778007383
2.3333333333333335;0.35355339059327373;0.35355339059327373;0.4036036763977875;0.35355339059327373;0.35355339059327373;0.4036036763977875;0.35355339059327373;0.35355339059327373;0.4036036763977875;0.35355339059327373;0.35355339059327373;0.4036036763977875;0.35355339059327373;0.35355339059327373;0.4036036763977875
1.0;0.09255815879411959;0.09255815879411959;0.23318477071520127;0.0;0.0;0.17149858514250885;0.04411100811514167;0.04411100811514167;0.20127491605296252;0.12737153764551504;0.12737153764551504;0.2557499375317019;0.09255815879411959;0.09255815879411959;0.23318477071520127
1.6666666666666667;0.5014030023775031;0.5014030023775031;0.5110619548483818;0.3779644730092272;0.3779644730092272;0.43082021842766455;0.4244896451615781;0.4244896451615781;0.46105325588688795;0.5739457892790176;0.5739457892790176;0.5589424792695816;0.5014030023775031;0.5014030023775031;0.5110619548483818
3.0;0.41557812225666796;0.41557812225666796;0.4101595685698863;0.31622776601683794;0.31622776601683794;0.3450327796711771;0.3810192490193199;0.3810192490193199;0.3873866834134934;0.42901277550412;0.42901277550412;0.4191187843565616;0.41557812225666796;0.41557812225666796;0.4101595685698863
