Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
4.0;0.5345224838248487;0.5345224838248487;0.6445033866354896;0.5345224838248487;0.5345224838248487;0.6445033866354896;0.5345224838248487;0.5345224838248487;0.6445033866354896;0.5345224838248487;0.5345224838248487;0.6445033866354896;0.5345224838248487;0.5345224838248487;0.6445033866354896
3.0;0.2445579940222592;0.2445579940222592;0.2988071523335984;0.2445579940222592;0.2445579940222592;0.2988071523335984;0.2445579940222592;0.2445579940222592;0.2988071523335984;0.2445579940222592;0.2445579940222592;0.2988071523335984;0.2445579940222592;0.2445579940222592;0.2988071523335984
2.2;0.11764705882352941;0.11764705882352941;0.2502172968684897;0.11764705882352941;0.11764705882352941;0.2502172968684897;0.11764705882352941;0.11764705882352941;0.2502172968684897;0.11764705882352941;0.11764705882352941;0.2502172968684897;0.11764705882352941;0.11764705882352941;0.2502172968684897
3.2;0.28284271247461906;0.2773500981126146;0.3061862178478973;0.28284271247461906;0.2773500981126146;0.3061862178478973;0.28284271247461906;0.2773500981126146;0.3061862178478973;0.28284271247461906;0.2773500981126146;0.3061862178478973;0.28284271247461906;0.2773500981126146;0.3061862178478973
3.2;0.37573457465108967;0.37573457465108967;0.3903600291794133;0.37573457465108967;0.37573457465108967;0.3903600291794133;0.37573457465108967;0.37573457465108967;0.3903600291794133;0.37573457465108967;0.37573457465108967;0.3903600291794133;0.37573457465108967;0.37573457465108967;0.3903600291794133
3.2;0.17647058823529413;0.17647058823529413;0.31378581622109447;0.17647058823529413;0.17647058823529413;0.31378581622109447;0.17647058823529413;0.17647058823529413;0.31378581622109447;0.17647058823529413;0.17647058823529413;0.31378581622109447;0.17647058823529413;0.17647058823529413;0.31378581622109447
1.4;0.08084520834544433;0.08084520834544433;0.16317848796612636;0.08084520834544433;0.08084520834544433;0.16317848796612636;0.08084520834544433;0.08084520834544433;0.16317848796612636;0.08084520834544433;0.08084520834544433;0.16317848796612636;0.08084520834544433;0.08084520834544433;0.16317848796612636
3.0;0.242535625036333;0.2300894966542111;0.2279211529192759;0.242535625036333;0.2300894966542111;0.2279211529192759;0.242535625036333;0.2300894966542111;0.2279211529192759;0.242535625036333;0.2300894966542111;0.2279211529192759;0.242535625036333;0.2300894966542111;0.2279211529192759
1.4;0.10526315789473682;0.10526315789473682;0.21908902300206642;0.10526315789473682;0.10526315789473682;0.21908902300206642;0.10526315789473682;0.10526315789473682;0.21908902300206642;0.10526315789473682;0.10526315789473682;0.21908902300206642;0.10526315789473682;0.10526315789473682;0.21908902300206642
3.0;0.1709408646894569;0.1709408646894569;0.2766992952647332;0.1709408646894569;0.1709408646894569;0.2766992952647332;0.1709408646894569;0.1709408646894569;0.2766992952647332;0.1709408646894569;0.1709408646894569;0.2766992952647332;0.1709408646894569;0.1709408646894569;0.2766992952647332
3.0;0.2956561979945413;0.2849014411490949;0.43481317827315213;0.2956561979945413;0.2849014411490949;0.43481317827315213;0.2956561979945413;0.2849014411490949;0.43481317827315213;0.2956561979945413;0.2849014411490949;0.43481317827315213;0.2956561979945413;0.2849014411490949;0.43481317827315213
1.0;0.0;0.0;0.11952286093343936;0.0;0.0;0.11952286093343936;0.0;0.0;0.11952286093343936;0.0;0.0;0.11952286093343936;0.0;0.0;0.11952286093343936
3.0;0.3086066999241838;0.3086066999241838;0.21081851067789195;0.3086066999241838;0.3086066999241838;0.21081851067789195;0.3086066999241838;0.3086066999241838;0.21081851067789195;0.3086066999241838;0.3086066999241838;0.21081851067789195;0.3086066999241838;0.3086066999241838;0.21081851067789195
2.0;0.28867513459481287;0.28867513459481287;0.34114411961050656;0.28867513459481287;0.28867513459481287;0.34114411961050656;0.28867513459481287;0.28867513459481287;0.34114411961050656;0.28867513459481287;0.28867513459481287;0.34114411961050656;0.28867513459481287;0.28867513459481287;0.34114411961050656
2.4;0.3563483225498992;0.3563483225498992;0.35856858280031806;0.3563483225498992;0.3563483225498992;0.35856858280031806;0.3563483225498992;0.3563483225498992;0.35856858280031806;0.3563483225498992;0.3563483225498992;0.35856858280031806;0.3563483225498992;0.3563483225498992;0.35856858280031806
3.4;0.372677996249965;0.372677996249965;0.4616902584383193;0.372677996249965;0.372677996249965;0.4616902584383193;0.372677996249965;0.372677996249965;0.4616902584383193;0.372677996249965;0.372677996249965;0.4616902584383193;0.372677996249965;0.372677996249965;0.4616902584383193
3.0;0.3241018617760822;0.36514837167011077;0.4536323543632774;0.3241018617760822;0.36514837167011077;0.4536323543632774;0.3241018617760822;0.36514837167011077;0.4536323543632774;0.3241018617760822;0.36514837167011077;0.4536323543632774;0.3241018617760822;0.36514837167011077;0.4536323543632774
2.0;0.0716114874039433;0.0716114874039433;0.2445579940222592;0.0716114874039433;0.0716114874039433;0.2445579940222592;0.0716114874039433;0.0716114874039433;0.2445579940222592;0.0716114874039433;0.0716114874039433;0.2445579940222592;0.0716114874039433;0.0716114874039433;0.2445579940222592
3.2;0.3857583749052298;0.3857583749052298;0.4736842105263157;0.3857583749052298;0.3857583749052298;0.4736842105263157;0.3857583749052298;0.3857583749052298;0.4736842105263157;0.3857583749052298;0.3857583749052298;0.4736842105263157;0.3857583749052298;0.3857583749052298;0.4736842105263157
2.0;0.12309149097933272;0.12309149097933272;0.2649064714130087;0.12309149097933272;0.12309149097933272;0.2649064714130087;0.12309149097933272;0.12309149097933272;0.2649064714130087;0.12309149097933272;0.12309149097933272;0.2649064714130087;0.12309149097933272;0.12309149097933272;0.2649064714130087
