Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
2.6666666666666665;0.4181210050035454;0.3903600291794133;0.40089186286863665;0.3903600291794133;0.4181210050035454;0.3903600291794133;0.40089186286863665;0.3903600291794133;0.4181210050035454;0.3903600291794133;0.40089186286863665;0.3903600291794133;0.4181210050035454;0.3903600291794133;0.40089186286863665;0.3903600291794133;0.4181210050035454;0.3903600291794133;0.40089186286863665;0.3903600291794133
1.3333333333333333;0.2585438449975096;0.13245323570650439;0.1732050807568877;0.13245323570650439;0.2585438449975096;0.13245323570650439;0.1732050807568877;0.13245323570650439;0.2585438449975096;0.13245323570650439;0.1732050807568877;0.13245323570650439;0.2585438449975096;0.13245323570650439;0.1732050807568877;0.13245323570650439;0.2585438449975096;0.13245323570650439;0.1732050807568877;0.13245323570650439
4.0;0.33371190623595726;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.33371190623595726;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.33371190623595726;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.33371190623595726;0.3077935056255462;0.3077935056255462;0.3077935056255462;0.33371190623595726;0.3077935056255462;0.3077935056255462;0.3077935056255462
2.6666666666666665;0.3763089045031908;0.33371190623595726;0.3195048252113469;0.33371190623595726;0.3763089045031908;0.33371190623595726;0.3195048252113469;0.33371190623595726;0.3763089045031908;0.33371190623595726;0.3195048252113469;0.33371190623595726;0.3763089045031908;0.33371190623595726;0.3195048252113469;0.33371190623595726;0.3763089045031908;0.33371190623595726;0.3195048252113469;0.33371190623595726
2.6666666666666665;0.3019405424385589;0.2558408596267325;0.24494897427831783;0.2558408596267325;0.3019405424385589;0.2558408596267325;0.24494897427831783;0.2558408596267325;0.3019405424385589;0.2558408596267325;0.24494897427831783;0.2558408596267325;0.3019405424385589;0.2558408596267325;0.24494897427831783;0.2558408596267325;0.3019405424385589;0.2558408596267325;0.24494897427831783;0.2558408596267325
1.6666666666666667;0.3912927904356147;0.24343224778007383;0.32539568672798425;0.24343224778007383;0.3912927904356147;0.24343224778007383;0.32539568672798425;0.24343224778007383;0.3912927904356147;0.24343224778007383;0.32539568672798425;0.24343224778007383;0.3912927904356147;0.24343224778007383;0.32539568672798425;0.24343224778007383;0.3912927904356147;0.24343224778007383;0.32539568672798425;0.24343224778007383
2.3333333333333335;0.429197537639476;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.429197537639476;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.429197537639476;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.429197537639476;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.429197537639476;0.4036036763977875;0.4036036763977875;0.4036036763977875
1.0;0.20025046972870353;0.17149858514250885;0.16222142113076254;0.17149858514250885;0.20025046972870353;0.17149858514250885;0.16222142113076254;0.17149858514250885;0.20025046972870353;0.17149858514250885;0.16222142113076254;0.17149858514250885;0.20025046972870353;0.17149858514250885;0.16222142113076254;0.17149858514250885;0.20025046972870353;0.17149858514250885;0.16222142113076254;0.17149858514250885
1.6666666666666667;0.4193139346887673;0.43082021842766455;0.39629696195060854;0.43082021842766455;0.4193139346887673;0.43082021842766455;0.39629696195060854;0.43082021842766455;0.4193139346887673;0.43082021842766455;0.39629696195060854;0.43082021842766455;0.4193139346887673;0.43082021842766455;0.39629696195060854;0.43082021842766455;0.4193139346887673;0.43082021842766455;0.39629696195060854;0.43082021842766455
3.0;0.36514837167011077;0.3450327796711771;0.3241018617760822;0.3450327796711771;0.36514837167011077;0.3450327796711771;0.3241018617760822;0.3450327796711771;0.36514837167011077;0.3450327796711771;0.3241018617760822;0.3450327796711771;0.36514837167011077;0.3450327796711771;0.3241018617760822;0.3450327796711771;0.36514837167011077;0.3450327796711771;0.3241018617760822;0.3450327796711771
1.6666666666666667;0.3333333333333333;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.2857142857142857;0.2857142857142857;0.2857142857142857
1.3333333333333333;0.25819888974716115;0.23328473740792174;0.22291128503014115;0.23328473740792174;0.25819888974716115;0.23328473740792174;0.22291128503014115;0.23328473740792174;0.25819888974716115;0.23328473740792174;0.22291128503014115;0.23328473740792174;0.25819888974716115;0.23328473740792174;0.22291128503014115;0.23328473740792174;0.25819888974716115;0.23328473740792174;0.22291128503014115;0.23328473740792174
1.3333333333333333;0.3178208630818641;0.21850711221876895;0.27153769332085226;0.21850711221876895;0.3178208630818641;0.21850711221876895;0.27153769332085226;0.21850711221876895;0.3178208630818641;0.21850711221876895;0.27153769332085226;0.21850711221876895;0.3178208630818641;0.21850711221876895;0.27153769332085226;0.21850711221876895;0.3178208630818641;0.21850711221876895;0.27153769332085226;0.21850711221876895
1.0;0.21320071635561047;0.16609095970747995;0.16064386578049977;0.16609095970747995;0.21320071635561047;0.16609095970747995;0.16064386578049977;0.16609095970747995;0.21320071635561047;0.16609095970747995;0.16064386578049977;0.16609095970747995;0.21320071635561047;0.16609095970747995;0.16064386578049977;0.16609095970747995;0.21320071635561047;0.16609095970747995;0.16064386578049977;0.16609095970747995
1.6666666666666667;0.2809757434745082;0.22360679774997896;0.21081851067789195;0.22360679774997896;0.2809757434745082;0.22360679774997896;0.21081851067789195;0.22360679774997896;0.2809757434745082;0.22360679774997896;0.21081851067789195;0.22360679774997896;0.2809757434745082;0.22360679774997896;0.21081851067789195;0.22360679774997896;0.2809757434745082;0.22360679774997896;0.21081851067789195;0.22360679774997896
2.3333333333333335;0.31578947368421045;0.30316953129541624;0.2858309752375147;0.30316953129541624;0.31578947368421045;0.30316953129541624;0.2858309752375147;0.30316953129541624;0.31578947368421045;0.30316953129541624;0.2858309752375147;0.30316953129541624;0.31578947368421045;0.30316953129541624;0.2858309752375147;0.30316953129541624;0.31578947368421045;0.30316953129541624;0.2858309752375147;0.30316953129541624
3.0;0.4214636152117623;0.3796283011826483;0.3619613829965134;0.3796283011826483;0.4214636152117623;0.3796283011826483;0.3619613829965134;0.3796283011826483;0.4214636152117623;0.3796283011826483;0.3619613829965134;0.3796283011826483;0.4214636152117623;0.3796283011826483;0.3619613829965134;0.3796283011826483;0.4214636152117623;0.3796283011826483;0.3619613829965134;0.3796283011826483
