Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min
4.0;0.9275609097187991;0.9449174880196696;0.9449174880196696;0.934767684679046;0.9081332813155665;0.927143109760467;0.927143109760467;0.9328467158490927
3.0;0.9627391248411019;0.9643318028977476;0.9643318028977476;0.953165501904973;0.9397329841236668;0.9429006265081815;0.9429006265081815;0.9402006050190665
2.2;0.9474232416936211;0.9522797976561699;0.9522797976561699;0.9522797976561699;0.9255447149123238;0.9399576000456834;0.9399576000456834;0.9399576000456834
3.2;0.9700984129466991;0.9702706283417433;0.9634262150911032;0.9653586216875274;0.9566221041750712;0.95750128433992;0.95750128433992;0.95750128433992
3.2;0.9758892287582233;0.9694194998402385;0.9694194998402385;0.9738703914326979;0.933225332722897;0.9348443067285911;0.9348443067285911;0.9353344806984158
3.2;0.9565608129789512;0.9545156782540245;0.9545156782540245;0.955862699709467;0.9467321680827862;0.943976523266687;0.943976523266687;0.9433559230491312
1.4;0.9248475875179065;0.9351870511546274;0.9272246387130894;0.9351870511546274;0.9029013749563448;0.9054169826337484;0.9049953189083253;0.9054169826337484
3.0;0.9413422721632964;0.9563362929275513;0.9563362929275513;0.9563362929275513;0.931301313718754;0.9372519525524989;0.9372519525524989;0.9372519525524989
1.4;0.9332387029985896;0.945223587895037;0.945223587895037;0.9456804433722138;0.9540269560457102;0.948765637353237;0.948765637353237;0.9487656373532369
3.0;0.9503519248111413;0.9516778672752488;0.9516778672752488;0.9479271630788189;0.9467373870493294;0.951123622469568;0.951123622469568;0.9511236224695682
3.0;0.9468570235853181;0.9515259748468111;0.9515259748468111;0.9515259748468111;0.9578499163128595;0.957720262978102;0.957720262978102;0.957720262978102
1.0;0.918009684688983;0.924270976014887;0.924270976014887;0.924270976014887;0.8927202776259645;0.8971093104466203;0.8971093104466203;0.8971093104466203
3.0;0.9087799600955739;0.9406886194306531;0.9406886194306531;0.9406886194306531;0.829271475283459;0.9077411517012058;0.9077411517012058;0.9077411517012058
2.0;0.9483907372620292;0.9476999858530423;0.9476999858530423;0.9474151957334561;0.9084449637490103;0.9427251486986444;0.9427251486986444;0.9427251486986433
2.4;0.9062178213201999;0.9520925493963637;0.9520925493963637;0.951791090645766;0.9296066043719495;0.9405559610568154;0.9405559610568154;0.9404040003469246
3.4;0.943579000004926;0.9551556001168857;0.9551556001168857;0.9551556001168857;0.9499941831897575;0.9456846571813544;0.9456846571813544;0.9456846571813544
3.0;0.9512908611391141;0.9520924709214658;0.9518757035617635;0.9520378680423446;0.9394455781627387;0.950448726931404;0.950448726931403;0.9481583985438519
2.0;0.9201151472858756;0.924993857819241;0.924993857819241;0.9227354220010248;0.931238561635958;0.9343570918409329;0.9343570918409329;0.9309009188890429
3.2;0.9604238890699789;0.9580437168669653;0.9626083906188775;0.9596264842040275;0.9538838249273422;0.9425405558127821;0.944569780825334;0.9418962254982173
2.0;0.9569486524165928;0.9617991604553339;0.9617991604553341;0.9635238579295661;0.9524224775070443;0.9496323489335704;0.9496323489335706;0.9496323489335706
3.0;0.9349516071356484;0.9499731894387224;0.9499731894387224;0.9193965257486709;0.8860733819896951;0.9221354492251121;0.9221354492251121;0.9193900032672855
1.2;0.9193441045609595;0.9089090375951104;0.9089090375951104;0.9026959471708147;0.8841154153375825;0.8917316878317534;0.8917316878317534;0.8917316878317534
3.4;0.9391345069299302;0.9619252396857171;0.9401577192364191;0.9310139247815999;0.9272101682166891;0.9296467800167659;0.9296467800167659;0.9299152322624875
1.8;0.9360235962984111;0.9178910409963542;0.9287847023642577;0.9276119301792422;0.9204198996587056;0.9197280857972516;0.9197280857972516;0.9211830466898314
3.6;0.9397026863244775;0.9429954506721137;0.9429954506721137;0.9243643517691247;0.9046299399489628;0.87374531183608;0.87374531183608;0.87374531183608
2.0;0.8932853224345423;0.9392380813356853;0.9414236557682255;0.9262790533148614;0.8917821142753974;0.9195726073977877;0.9195726073977877;0.9195726073977877
2.4;0.9335666034423233;0.9322534708734246;0.9322534708734246;0.922119234142711;0.936338290537845;0.9355598816463606;0.9355598816463606;0.9355598816463608
3.4;0.9353716498832757;0.9363418845403167;0.9395663117745165;0.9363418845403167;0.8840025609480318;0.8831853191717478;0.8826763552777652;0.8831853191717478
3.0;0.9442691075643412;0.9565611785948479;0.9406199174651262;0.9570900176600973;0.9412598874235798;0.9407878178842303;0.9406871927462931;0.9407878178842307
4.0;0.9280650352827822;0.9466624012935804;0.9436276073636908;0.9466624012935804;0.9120197043728865;0.920517398514854;0.9205173985148543;0.920517398514854
4.0;0.9818954574745126;0.9767212609516183;0.9767212609516183;0.9767212609516183;0.927022968859376;0.9305544081866084;0.9305544081866084;0.9305544081866084
3.4;0.9638240526123515;0.9656648557024392;0.9656648557024392;0.9656648557024392;0.9313141344028403;0.9205679065339859;0.9205679065339859;0.9205679065339859
3.4;0.9415916045763559;0.9580292236537704;0.9580292236537704;0.9580292236537704;0.912686789622734;0.9126867896227335;0.9126867896227335;0.9126867896227335
3.0;0.9279716094424949;0.9272677745995727;0.9272677745995727;0.9071381612942049;0.8841173192020484;0.8708698721871685;0.8708698721871685;0.8708698721871685
2.0;0.933756968718864;0.9243173632804406;0.9243173632804406;0.9243173632804406;0.8707634772327681;0.8795411996533485;0.8795411996533485;0.8795411996533485
3.8;0.9661253980244513;0.9805481993755996;0.9805481993755996;0.9770515091751779;0.9006643675943414;0.9540691552974248;0.9540691552974248;0.9540691552974251
3.4;0.9617473541459785;0.966629631235083;0.9677436329936658;0.9658081110248293;0.8835834303353055;0.9302209149331795;0.9431012867533157;0.9302209149331789
2.0;0.9429869460923666;0.9291867954959452;0.9291867954959452;0.9291867954959452;0.875323239499883;0.863830220778341;0.863830220778341;0.863830220778341
4.0;0.9298252788582997;0.9506048129195347;0.924719232307094;0.9440480401868365;0.9096150617929697;0.9302823157220602;0.907892046412039;0.9302823157220602
3.2;0.950913732467517;0.952467437065448;0.952467437065448;0.952467437065448;0.9487110689285201;0.9537267635378363;0.9537267635378363;0.9537267635378363
2.2;0.9273896376894426;0.9281450661032066;0.9265146492215307;0.9216565174623356;0.8752630739200093;0.877298248019492;0.877298248019492;0.8772991546166757
3.0;0.9420366371878793;0.9520726446681428;0.9517379699051609;0.951146045091095;0.945144156452425;0.9551984972357226;0.9551984972357226;0.955198497235723
2.0;0.9302673289036862;0.9277401625584052;0.9264641423668318;0.9248891649364215;0.9357015024801355;0.9468447704559746;0.9458659984316788;0.9404925883440745
0.6;0.9555252421240702;0.9384021588383573;0.9384021588383573;0.9382345351922363;0.9455933599650336;0.9502181269381409;0.9502181269381409;0.9468951220711512
3.2;0.9428974175555352;0.9620370955570204;0.9620370955570204;0.9620370955570204;0.9019794962635436;0.9063505930584105;0.9063505930584105;0.9063505930584105
3.6;0.9461297493293302;0.9532864071400688;0.9532864071400688;0.9532864071400688;0.9255138633981101;0.9402383585793508;0.9402383585793508;0.9402383585793508
1.0;0.9145100854609892;0.9203559065720676;0.915418688625562;0.9210316977152727;0.900942567232188;0.9141336998635977;0.9111088945349062;0.9091437191312868
1.8;0.9331208414734541;0.924375278679675;0.9282073020536542;0.9196398921304738;0.9096676474136964;0.9176246352561828;0.9162635232859135;0.9105128536260785
2.8;0.9438672680557366;0.9295113595576717;0.9288472269058619;0.9391130344125663;0.9123212454043897;0.9202705575189309;0.917558220298347;0.9175582202983462
2.8;0.9361283339302792;0.9364985638685919;0.933408607913575;0.9418174973279738;0.9192428796220061;0.9172417064201457;0.9151897562259704;0.9163814299178845
1.8;0.9322550905277075;0.9422867480542366;0.9360994671396303;0.9433845389839999;0.9354367394202684;0.9410836850914682;0.9420129429312402;0.9403408882240983
1.8;0.9477676314230962;0.9458787688280593;0.9446964661352786;0.941491436941224;0.9200152237158818;0.9224999169084058;0.9224999169084058;0.917635434761127
2.6;0.9394082939725744;0.929025519507001;0.929025519507001;0.9176208569569216;0.926534966838403;0.9261140725328555;0.9261140725328555;0.9260658338068646
1.4;0.9110774707293107;0.9234480868188953;0.9110774707293107;0.9234480868188953;0.8718410594883051;0.8689454271268489;0.8718410594883051;0.8689454271268489
3.0;0.9351974097747131;0.9338476679356585;0.9338476679356585;0.9341767402034457;0.8954046888461841;0.92238125723095;0.92238125723095;0.9207465383668423
0.6;0.9399654851420802;0.9437378760439844;0.9420851717061333;0.9437378760439844;0.9154602067706158;0.9146403170579582;0.9143795640878035;0.9146403170579582
1.8;0.9452194810712842;0.9436749028450865;0.9436749028450865;0.9218081050132008;0.9214852771060862;0.9216064927795121;0.9216064927795121;0.920494227143962
3.0;0.924159459129332;0.9356219965600748;0.9356219965600748;0.9396890698665711;0.9111898971766141;0.9150022200508414;0.9150022200508414;0.9064275241354635
3.0;0.963887552915731;0.9607964428421711;0.9607964428421711;0.9607964428421711;0.9583562002616023;0.9560104689760015;0.9560104689760015;0.9560104689760015
3.8;0.9758127189115836;0.9653580764813676;0.9653580764813676;0.9756208746870451;0.9737552491021487;0.9759108098588373;0.9759108098588373;0.9759108098588373
2.4;0.9421725145533963;0.9474822648258068;0.9474822648258068;0.9473890770450872;0.9261555418916867;0.9366603003023684;0.9366603003023684;0.9366541711240344
3.6;0.9430418386211252;0.9505822627938013;0.9505822627938013;0.9505822627938013;0.9496705738842477;0.9586727311718208;0.9586727311718208;0.9586727311718208
2.8;0.9151911622295493;0.9430921678644442;0.9395289479262956;0.9430921678644442;0.9271306042843555;0.9304443768997727;0.9271306042843558;0.9304443768997727
