Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
4.0;0.7422035046010015;0.7422035046010015;0.9083562231034347;0.9083562231034347;0.9629676401926975;0.9629676401926975;0.9716834346436583;0.9716834346436583;0.9517602610424376;0.9517602610424376;0.9671960250551116;0.9671960250551116;0.9651681056361606;0.9651681056361606;0.8579237161526067;0.8579237161526067;0.9009843363328274;0.9009843363328274;0.8702588346436813;0.8702588346436813;0.9436963642863475;0.9436963642863475;0.9789644584724707;0.9786927067520571;0.9845475259022408;0.9823329505757784;0.9849489415293904;0.9824795223116233;0.984549526504299;0.9802203094120621
3.0;0.8439863271195671;0.8439863271195671;0.9236560268860787;0.9236560268860787;0.984573594574093;0.984573594574093;0.9844675408929059;0.9844675408929059;0.9433570979408865;0.9433570979408865;0.9532665851537914;0.9532665851537914;0.9524993134896427;0.9524993134896427;0.8866277235682483;0.8866277235682483;0.9336165417592487;0.9336165417592487;0.8734653824437675;0.8734653824437675;0.9273242073540097;0.9273242073540097;0.9663773678343295;0.9693390107009117;0.9793927006469718;0.971640097258719;0.975305922535014;0.9735415678256432;0.9754365222606602;0.9734825974611859
2.2;0.8282324193004825;0.8282324193004825;0.8988880364150919;0.8988880364150919;0.9610722637098137;0.9610722637098137;0.9797677038938536;0.9797677038938536;0.9515324089784545;0.9515324089784545;0.9458511784678538;0.9458511784678538;0.9459037043306661;0.9459037043306661;0.88465316422135;0.88465316422135;0.9226063832447498;0.9226063832447498;0.8166875882150499;0.8166875882150499;0.9136162539758185;0.9136162539758185;0.9676294207866845;0.9644414049326727;0.9700864848148124;0.9637935369712493;0.9714142386766109;0.9708131110168786;0.969852724325384;0.971369963268099
3.2;0.9120627691823451;0.9120627691823451;0.921734411437257;0.921734411437257;0.9931520807967936;0.9931520807967936;0.9882462235050951;0.9882462235050951;0.9630354611656585;0.9630354611656585;0.9697614563162477;0.9697614563162477;0.9694483171658484;0.9694483171658484;0.9118888749557655;0.9118888749557655;0.9352676974192305;0.9352676974192305;0.8871260080124644;0.8871260080124644;0.9342084075610269;0.9342084075610269;0.9732254254094306;0.9720923463202619;0.9774269290330903;0.969650362768996;0.9763453428935757;0.9748910865567095;0.9731235068990908;0.974387786363287
3.2;0.877444303874393;0.877444303874393;0.9587818606930697;0.9587818606930697;0.9885656036841088;0.9885656036841088;0.9902570938520419;0.9902570938520419;0.974261961312693;0.974261961312693;0.9790169517088989;0.9790169517088989;0.974143377342849;0.974143377342849;0.9277780779317192;0.9277780779317192;0.9494388074975828;0.9494388074975828;0.9104292288355157;0.9104292288355157;0.9421847455712064;0.9421847455712064;0.9807716331123734;0.9771516165423858;0.9842001594702255;0.9764605717572762;0.9812890132210289;0.98354321245006;0.9835253122632492;0.9776694782944914
3.2;0.8558941773081425;0.8558941773081425;0.9502880115245708;0.9502880115245708;0.9817916787061688;0.9817916787061688;0.9868549379945509;0.9868549379945509;0.9588968123617368;0.9588968123617368;0.9632881270279268;0.9632881270279268;0.9650487454130544;0.9650487454130544;0.9448422350944021;0.9448422350944021;0.9385525269770613;0.9385525269770613;0.8653138778134165;0.8653138778134165;0.9478982213868316;0.9478982213868316;0.9808216873688426;0.9728108761341367;0.9819853209279814;0.9781881375576938;0.982711862099925;0.9802919313762393;0.9847398430726604;0.9794579915219029
1.4;0.6799273316392325;0.6799273316392325;0.8990671234612871;0.8990671234612871;0.95883784517806;0.95883784517806;0.9605573265597722;0.9605573265597722;0.931750096912737;0.931750096912737;0.9329256372362313;0.9329256372362313;0.9165699718471492;0.9165699718471492;0.8482972060059979;0.8482972060059979;0.8989573581644162;0.8989573581644162;0.8036651627923359;0.8036651627923359;0.9053282814749356;0.9053282814749356;0.9419134646741801;0.9142863042363755;0.951428799951117;0.9392283180010527;0.9481517869408819;0.9482846993710609;0.9496424765587393;0.9404482570706373
3.0;0.7848520636808196;0.7848520636808196;0.9173130432276808;0.9173130432276808;0.9730524422076499;0.9730524422076499;0.9685524716638753;0.9685524716638753;0.9491293688205188;0.9491293688205188;0.961119326273855;0.961119326273855;0.9456817710953938;0.9456817710953938;0.8881802857726628;0.8881802857726628;0.9039457337104482;0.9039457337104482;0.8425349933792395;0.8425349933792395;0.9379028357100991;0.9379028357100991;0.9750269265600683;0.9715725525545653;0.9804581184514622;0.9746655302622154;0.978171382719883;0.9802778850987844;0.9784815734335909;0.9750116938585629
1.4;0.7714362427561834;0.7714362427561834;0.8841538482386341;0.8841538482386341;0.947472806502369;0.947472806502369;0.9777174863420642;0.9777174863420642;0.9330655534868747;0.9330655534868747;0.9414829493881203;0.9414829493881203;0.9314677117098683;0.9314677117098683;0.8457187680581583;0.8457187680581583;0.8737578377542101;0.8737578377542101;0.7731718889219208;0.7731718889219208;0.8853437736019252;0.8853437736019252;0.9598337461842581;0.9626766578140403;0.9696628296909282;0.9643303718689544;0.970807161673764;0.9673020248806856;0.9691509161842546;0.9669050300977072
3.0;0.8832180941783655;0.8832180941783655;0.9082200957940357;0.9082200957940357;0.9826224277019234;0.9826224277019234;0.9882174117495492;0.9882174117495492;0.9343172990726883;0.9343172990726883;0.9375042512967051;0.9375042512967051;0.9392075977607937;0.9392075977607937;0.8242777288084733;0.8242777288084733;0.9108683382299765;0.9108683382299765;0.8290916069416984;0.8290916069416984;0.9314134334878613;0.9314134334878613;0.9666298913817312;0.9625784588749003;0.9698635701971002;0.9574621619312202;0.9701927159937866;0.9686212451692664;0.973108018045392;0.9659193357816555
