Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
2.6666666666666665;0.9619483811484929;0.9592279593066217;0.9656882581671673;0.9348643211426784;0.9272086511476133;0.9436887817771767
1.3333333333333333;0.9330467837502054;0.925101222548904;0.940335170032074;0.8745179308321663;0.8627758516625845;0.9044530910582363
4.0;0.9656558955461276;0.9660651408933624;0.9677307905794152;0.9328486644756371;0.930807912167094;0.9485908337291615
2.6666666666666665;0.9435836826435614;0.9435836826435614;0.9509049473368523;0.9073062131714443;0.9073062131714443;0.9275199112475071
2.6666666666666665;0.9606784240270722;0.9630806751237231;0.9656687367365883;0.9399811015926807;0.9394420017486811;0.9466259315412641
1.6666666666666667;0.8638840061943898;0.8701640006406707;0.8975354484256548;0.8462785973820892;0.8453074655886001;0.8984099094191891
2.3333333333333335;0.9371193741161965;0.9371193741161965;0.9462174964007781;0.8903619361731059;0.8903619361731059;0.920797188747906
1.0;0.8911891646714949;0.8911891646714949;0.9082917373540053;0.8914938220067665;0.8914938220067665;0.9228033803678621
1.6666666666666667;0.9330066506201521;0.9330066506201521;0.9443713314272834;0.942229172782655;0.942229172782655;0.953314314914909
3.0;0.9608098129911834;0.9608098129911834;0.968319705307154;0.8672647810740933;0.8672647810740933;0.9051455305823345
1.6666666666666667;0.942454399914827;0.942454399914827;0.9444249102111261;0.867493751543412;0.867493751543412;0.9065835428193191
1.3333333333333333;0.8875091878951137;0.8875091878951137;0.8974040526604296;0.8764408374254266;0.8764408374254266;0.9181487189688928
