Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max
2.6666666666666665;0.9507026174772849;0.9479478780356148;0.9522025038705627;0.9405625350641946;0.9316943405923216;0.949002910472904
1.3333333333333333;0.8996623577636582;0.8907498496168366;0.9089682497476834;0.8809130821147492;0.8645410927310808;0.9104581741460451
4.0;0.9562902065623613;0.9563224058738153;0.9624606253361419;0.9351479507941066;0.9343411574150338;0.9493915047356709
2.6666666666666665;0.9287650874060396;0.9287650874060396;0.9402955137409033;0.9039347730266855;0.9039347730266855;0.926474061145845
2.6666666666666665;0.9544614107485189;0.9546421233330369;0.9583811512232815;0.9280339786265387;0.9290646841643025;0.940534005749978
1.6666666666666667;0.862855512451664;0.864637250098614;0.8817396228402032;0.8358155028977782;0.843337439619719;0.8891321851870876
2.3333333333333335;0.9216002961650533;0.9216002961650533;0.9363338864288376;0.9033100550586899;0.9033100550586899;0.9288466307877202
1.0;0.869298995698463;0.869298995698463;0.8925849434823012;0.8822036707243799;0.8822036707243799;0.9135850336286316
1.6666666666666667;0.9418996856559742;0.9418996856559742;0.9480741899862585;0.942233414913029;0.942233414913029;0.9606784638112115
3.0;0.9440495099717149;0.9440495099717149;0.9499298149460984;0.9032753686528728;0.9032753686528728;0.9392637446608084
1.6666666666666667;0.9133410662419648;0.9133410662419648;0.9284001264677969;0.903058576210477;0.903058576210477;0.9233616878231637
1.3333333333333333;0.8818216265260892;0.8818216265260892;0.8934055701351312;0.8822281430681453;0.8822281430681453;0.9054893856681405
1.3333333333333333;0.8963605377807295;0.8963605377807295;0.9042073253227924;0.920956759182105;0.920956759182105;0.9399383590659501
1.0;0.8649092420447915;0.8649092420447915;0.8661530151703697;0.8189851272435322;0.8189851272435322;0.8228989820697193
1.6666666666666667;0.7910478219370698;0.7910478219370698;0.7968124234788224;0.8092329010326962;0.8092329010326962;0.8088944560178712
2.3333333333333335;0.8539467851060571;0.8539467851060571;0.8783631229135889;0.8689664914669272;0.8689664914669272;0.8988466750242099
3.0;0.9305357533557441;0.9305357533557441;0.9466625617499554;0.935378496299568;0.935378496299568;0.9505103779541156
