Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes
3.5;0.8215838362577491;0.8512568729806494;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8364259205036834;0.8215838362577491;0.8600152893790315;0.8215838362577491;0.8512568729806494
2.5;0.6227523687795278;0.7090576224477299;0.6227523687795278;0.6414269805898185;0.6227523687795278;0.6762894076795645;0.6227523687795278;0.7290799554043039;0.6227523687795278;0.7527242737722804
3.45;0.5728918992315464;0.6619825354793264;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.6578422833006351;0.5728918992315464;0.6622110014164161;0.5728918992315464;0.6619825354793264
4.0;0.8600732686214939;0.8911418017623701;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8830656143408875;0.8600732686214939;0.8975924304089206;0.8600732686214939;0.8972142445641591
3.0;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066
2.0;0.42857142857142855;0.5800521967027824;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.5308888440776693;0.42857142857142855;0.6134111565877911;0.42857142857142855;0.6054161500486398
2.5;0.6774581282657174;0.7516152442614803;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.7229958906801058;0.6774581282657174;0.7693455805775434;0.6774581282657174;0.7815939467538902
3.0;0.502518907629606;0.7526511357478985;0.502518907629606;0.502518907629606;0.502518907629606;0.7190566426597441;0.502518907629606;0.7661452420359502;0.502518907629606;0.7903013885939969
0.0;0.24343224778007383;0.36991792446584393;0.24343224778007383;0.29971166621518747;0.24343224778007383;0.35819859558175154;0.24343224778007383;0.37196863986452205;0.24343224778007383;0.36991792446584393
2.5;0.5720775535473553;0.8512255360606443;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.7790038189082376;0.5720775535473553;0.8955243359728928;0.5720775535473553;0.8822450463574514
