Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
3.5;0.8215838362577491;0.8512568729806494;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8364259205036834;0.8215838362577491;0.8384450090629625;0.8215838362577491;0.8388760084221539;0.8215838362577491;0.8600152893790315
2.5;0.6227523687795278;0.7090576224477299;0.6227523687795278;0.6414269805898185;0.6227523687795278;0.6762894076795645;0.6227523687795278;0.7438560229343293;0.6227523687795278;0.7322204803119283;0.6227523687795278;0.7290799554043039
3.45;0.5728918992315464;0.6619825354793264;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.6578422833006351;0.5728918992315464;0.677418322256775;0.5728918992315464;0.6584828727650001;0.5728918992315464;0.6622110014164161
4.0;0.8600732686214939;0.8911418017623701;0.8600732686214939;0.8600732686214939;0.8600732686214939;0.8830656143408875;0.8600732686214939;0.8920660044897828;0.8600732686214939;0.8916439311556515;0.8600732686214939;0.8975924304089206
3.0;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066
2.0;0.42857142857142855;0.5800521967027824;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.5308888440776693;0.42857142857142855;0.5488552158542841;0.42857142857142855;0.5413785054762648;0.42857142857142855;0.6134111565877911
2.5;0.6774581282657174;0.7516152442614803;0.6774581282657174;0.6774581282657174;0.6774581282657174;0.7229958906801058;0.6774581282657174;0.7854179519927613;0.6774581282657174;0.7745610576153024;0.6774581282657174;0.7693455805775434
3.0;0.502518907629606;0.7526511357478985;0.502518907629606;0.502518907629606;0.502518907629606;0.7190566426597441;0.502518907629606;0.8021999916961734;0.502518907629606;0.7868313033356071;0.502518907629606;0.7661452420359502
0.0;0.24343224778007383;0.36991792446584393;0.24343224778007383;0.29971166621518747;0.24343224778007383;0.35819859558175154;0.24343224778007383;0.31599469616131265;0.24343224778007383;0.30947733965484114;0.24343224778007383;0.37196863986452205
2.5;0.5720775535473553;0.8512255360606443;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.7790038189082376;0.5720775535473553;0.8647349487112324;0.5720775535473553;0.8158832607338369;0.5720775535473553;0.8956389964843916
3.0;0.9285714285714286;0.9545424072041568;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9447422701738222;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9585799586701171
0.5;0.2946278254943948;0.3788491748276503;0.2946278254943948;0.3328201177351375;0.2946278254943948;0.35886590358855736;0.2946278254943948;0.3328201177351375;0.2946278254943948;0.3328201177351375;0.2946278254943948;0.38897069697118564
3.0;0.4743416490252569;0.6085997357356516;0.4743416490252569;0.4479893351905204;0.4743416490252569;0.5604170331175918;0.4743416490252569;0.6022241550556606;0.4743416490252569;0.5953831485880339;0.4743416490252569;0.6458444197411953
4.1;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699;0.85106449634699
3.5;0.7701540462154054;0.6804138174397718;0.7701540462154054;0.6804138174397718;0.7701540462154054;0.6804138174397718;0.7701540462154054;0.6804138174397718;0.7701540462154054;0.6804138174397718;0.7701540462154054;0.6804138174397718
4.0;0.8954430086935637;0.8996469021204839;0.8954430086935637;0.8996469021204839;0.8954430086935637;0.8996469021204839;0.8954430086935637;0.8996469021204839;0.8954430086935637;0.8996469021204839;0.8954430086935637;0.8996469021204839
2.5;0.607789741118069;0.6524710715329124;0.607789741118069;0.5987849508520958;0.607789741118069;0.6287759807867095;0.607789741118069;0.6685112023994555;0.607789741118069;0.6619453702449088;0.607789741118069;0.6645450059005648
4.0;0.9231861823449954;0.9466218985386364;0.9231861823449954;0.9276336570439173;0.9231861823449954;0.9386445830586525;0.9231861823449954;0.939777717058266;0.9231861823449954;0.9348191722123417;0.9231861823449954;0.9511192815592378
4.0;0.7463904912524668;0.7731893683970491;0.7463904912524668;0.7412493166611012;0.7463904912524668;0.7617778269065468;0.7463904912524668;0.7938357069156483;0.7463904912524668;0.7900057357395452;0.7463904912524668;0.7876992000982148
4.1;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
4.0;0.8164965809277261;0.7581753965757457;0.8164965809277261;0.7581753965757457;0.8164965809277261;0.7581753965757457;0.8164965809277261;0.7581753965757457;0.8164965809277261;0.7581753965757457;0.8164965809277261;0.7581753965757457
3.0;0.7824758900557375;0.8462108508316369;0.7824758900557375;0.7953559537197223;0.7824758900557375;0.8294692135595121;0.7824758900557375;0.8441011523193146;0.7824758900557375;0.8376067855248708;0.7824758900557375;0.8601451137045069
4.0;0.7357672073819589;0.6932746391408949;0.7357672073819589;0.6744532734334623;0.7357672073819589;0.682717581322845;0.7357672073819589;0.6859943405700353;0.7357672073819589;0.6914087378120796;0.7357672073819589;0.7009571156373697
3.0;0.8040302522073697;0.9403542680760839;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8862364466003234;0.8040302522073697;0.976156076559728;0.8040302522073697;0.9409989648041297;0.8040302522073697;0.9653655355429541
4.5;0.9014201887444078;0.936409381672243;0.9014201887444078;0.9014201887444078;0.9014201887444078;0.9319831411140199;0.9014201887444078;0.9397329992239709;0.9014201887444078;0.937322869307538;0.9014201887444078;0.9384441711604732
3.5;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
3.5;0.34668762264076824;0.42060559762071664;0.34668762264076824;0.33407655239053047;0.34668762264076824;0.36650587347565494;0.34668762264076824;0.33407655239053047;0.34668762264076824;0.33407655239053047;0.34668762264076824;0.4759413408939322
3.0;0.8113480845393759;0.8355410876990542;0.8113480845393759;0.8226035963188325;0.8113480845393759;0.8268929324316253;0.8113480845393759;0.8458579216992163;0.8113480845393759;0.8421604710739489;0.8113480845393759;0.8459653045402779
3.5;0.8980265101338746;0.9198769665583479;0.8980265101338746;0.9045340337332908;0.8980265101338746;0.9137670667604122;0.8980265101338746;0.9274760379465986;0.8980265101338746;0.9258023403597322;0.8980265101338746;0.9290904914839785
4.0;0.9299464911886552;0.9610094896303252;0.9299464911886552;0.940721563831303;0.9299464911886552;0.9565736264138076;0.9299464911886552;0.957888618239794;0.9299464911886552;0.9610703198974708;0.9299464911886552;0.963945491821145
4.0;0.9509474618867318;0.9798587607538246;0.9509474618867318;0.9539590550898286;0.9509474618867318;0.9739211448528798;0.9509474618867318;0.9691087960298275;0.9509474618867318;0.9638419404945313;0.9509474618867318;0.9814204181378618
4.0;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514
3.0;0.5457051563317492;0.6221801180211659;0.5457051563317492;0.5482801942347868;0.5457051563317492;0.5915852836379141;0.5457051563317492;0.673172358742946;0.5457051563317492;0.6666666666666669;0.5457051563317492;0.6396005858246904
2.5;0.7092081432669752;0.7404346175464877;0.7092081432669752;0.7239227659930269;0.7092081432669752;0.7322211495201186;0.7092081432669752;0.7387487426998532;0.7092081432669752;0.7336267606704366;0.7092081432669752;0.745313868538786
2.5;0.45;0.5159117781875541;0.45;0.44126130406091413;0.45;0.49730084643879485;0.45;0.4635525346505533;0.45;0.4644365777749729;0.45;0.5240719265209451
3.0;0.6666666666666667;0.6238134900653688;0.6666666666666667;0.5833333333333334;0.6666666666666667;0.6130109401592776;0.6666666666666667;0.643106560730389;0.6666666666666667;0.6342092707766862;0.6666666666666667;0.6343168469322997
0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285
4.25;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7863570994927849
3.0;0.6722139969935249;0.8553101787186976;0.6722139969935249;0.6722139969935249;0.6722139969935249;0.7988646942111507;0.6722139969935249;0.8662275897090409;0.6722139969935249;0.8691473904743117;0.6722139969935249;0.8819413616741932
3.0;0.710046946804693;0.6929348671835833;0.710046946804693;0.6929348671835833;0.710046946804693;0.6929348671835833;0.710046946804693;0.6929348671835833;0.710046946804693;0.6929348671835833;0.710046946804693;0.6929348671835833
4.0;0.6210590034081188;0.6454972243679028;0.6210590034081188;0.6454972243679028;0.6210590034081188;0.6454972243679028;0.6210590034081188;0.6454972243679028;0.6210590034081188;0.6454972243679028;0.6210590034081188;0.6454972243679028
0.0;0.2286647801900118;0.3371298198432799;0.2286647801900118;0.22256595362986284;0.2286647801900118;0.3044270832122007;0.2286647801900118;0.27438482430479083;0.2286647801900118;0.25829151968702163;0.2286647801900118;0.351045059626785
3.5;0.7468160448149386;0.716336249063379;0.7468160448149386;0.6534640392130713;0.7468160448149386;0.7046291155344468;0.7468160448149386;0.6822742700703903;0.7468160448149386;0.683703981961822;0.7468160448149386;0.720464674821308
1.0;0.41602514716892186;0.4879598904288154;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.43671833752304173;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.41602514716892186;0.5537124672595289
0.0;0.23570226039551587;0.1720618004029213;0.23570226039551587;0.1720618004029213;0.23570226039551587;0.1720618004029213;0.23570226039551587;0.1720618004029213;0.23570226039551587;0.1720618004029213;0.23570226039551587;0.1720618004029213
1.5;0.5161854012087639;0.5007733956671914;0.5161854012087639;0.5007733956671914;0.5161854012087639;0.5007733956671914;0.5161854012087639;0.5007733956671914;0.5161854012087639;0.5007733956671914;0.5161854012087639;0.5007733956671914
3.6;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894;0.6842105263157894
3.0;0.7660323462854266;0.9128361375902571;0.7660323462854266;0.8232127859153064;0.7660323462854266;0.9020838852888307;0.7660323462854266;0.9122567666019068;0.7660323462854266;0.909850414310446;0.7660323462854266;0.9154355152105578
3.0;0.7474093186836597;0.722897396012249;0.7474093186836597;0.722897396012249;0.7474093186836597;0.722897396012249;0.7474093186836597;0.722897396012249;0.7474093186836597;0.722897396012249;0.7474093186836597;0.722897396012249
5.0;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606
3.5;0.6262242910851494;0.5636018619766345;0.6262242910851494;0.5636018619766345;0.6262242910851494;0.5636018619766345;0.6262242910851494;0.5636018619766345;0.6262242910851494;0.5636018619766345;0.6262242910851494;0.5636018619766345
0.0;0.19611613513818407;0.2904931109529285;0.19611613513818407;0.2452557357939863;0.19611613513818407;0.26715624085731515;0.19611613513818407;0.2452557357939863;0.19611613513818407;0.2452557357939863;0.19611613513818407;0.30558045775471
4.0;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203;0.669438681395203
4.5;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316;0.9636241116594316
3.0;0.720603758577672;0.7423754139996864;0.720603758577672;0.719667386334413;0.720603758577672;0.7370205952156078;0.720603758577672;0.7413247834160026;0.720603758577672;0.7390714731758892;0.720603758577672;0.7529564942454144
3.5;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144;0.74564371920144
4.0;0.8603090020146066;0.8934758204437573;0.8603090020146066;0.8677218312746247;0.8603090020146066;0.8883786718197345;0.8603090020146066;0.8926839348288603;0.8603090020146066;0.8907321243298172;0.8603090020146066;0.8946846596522695
3.0;0.8864052604279183;0.9390556702438055;0.8864052604279183;0.8563488385776753;0.8864052604279183;0.9101219193740329;0.8864052604279183;0.9492350730292263;0.8864052604279183;0.9280832800794068;0.8864052604279183;0.9545781488680638
3.0;0.5595028849441883;0.6370492826631257;0.5595028849441883;0.5595028849441883;0.5595028849441883;0.5997958925026071;0.5595028849441883;0.6927453750789122;0.5595028849441883;0.6812329843683481;0.5595028849441883;0.6623261406997818
3.5;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
2.5;0.21629522817435007;0.6551284616950751;0.21629522817435007;0.21629522817435007;0.21629522817435007;0.5786307589894915;0.21629522817435007;0.7401129412820011;0.21629522817435007;0.6684165186173419;0.21629522817435007;0.6835961731527315
3.5;0.7761140001162655;0.798954109043303;0.7761140001162655;0.7761140001162655;0.7761140001162655;0.7962931470301625;0.7761140001162655;0.7945466303660768;0.7761140001162655;0.7897811495732466;0.7761140001162655;0.7994222124706087
3.5;0.38177085778546666;0.4471586131435334;0.38177085778546666;0.31008683647302115;0.38177085778546666;0.40582736999034236;0.38177085778546666;0.4453045802996633;0.38177085778546666;0.4449098968496604;0.38177085778546666;0.47112750513988705
3.0;0.6556100681071858;0.7422029933073798;0.6556100681071858;0.6556100681071858;0.6556100681071858;0.7186789003728695;0.6556100681071858;0.7467029913600344;0.6556100681071858;0.7314719040045567;0.6556100681071858;0.7552108702807063
4.5;0.4803844614152615;0.5061624186641649;0.4803844614152615;0.5188745216627709;0.4803844614152615;0.5282828347541347;0.4803844614152615;0.5861306287447116;0.4803844614152615;0.5714285714285714;0.4803844614152615;0.5494427387433857
2.5;0.48989794855663565;0.5043700345854429;0.48989794855663565;0.4490731195102493;0.48989794855663565;0.48614132433113827;0.48989794855663565;0.4670592359614648;0.48989794855663565;0.46169193082763005;0.48989794855663565;0.5130302372313256
3.5;0.48304589153964794;0.6265535222259392;0.48304589153964794;0.5111986324432478;0.48304589153964794;0.579868373918214;0.48304589153964794;0.6307955923094462;0.48304589153964794;0.6347269857218464;0.48304589153964794;0.673372778360493
3.0;0.6770671742301191;0.7601133867868413;0.6770671742301191;0.6770671742301191;0.6770671742301191;0.7162716798267275;0.6770671742301191;0.7820850420977988;0.6770671742301191;0.7807797505606345;0.6770671742301191;0.7990888004988199
2.5;0.6260990336999411;0.7051223330486583;0.6260990336999411;0.6419407387663695;0.6260990336999411;0.6783096795069129;0.6260990336999411;0.6986117719841912;0.6260990336999411;0.6859323654560309;0.6260990336999411;0.71872555524029
4.0;0.6928203230275508;0.6134167097337792;0.6928203230275508;0.563436169819011;0.6928203230275508;0.5967225129156589;0.6928203230275508;0.5899374625587489;0.6928203230275508;0.5822734694639825;0.6928203230275508;0.6196621802095541
3.5;0.7514691493021793;0.6937858566440052;0.7514691493021793;0.6888467201936644;0.7514691493021793;0.6893553133319091;0.7514691493021793;0.6888467201936644;0.7514691493021793;0.6888467201936644;0.7514691493021793;0.7097061191083621
3.5;0.4573295603800236;0.4774319763314802;0.4573295603800236;0.44444444444444453;0.4573295603800236;0.45797313229556935;0.4573295603800236;0.5135449607950133;0.4573295603800236;0.5258354429433116;0.4573295603800236;0.4933351514490759
3.0;0.7092181826645518;0.7876713530746488;0.7092181826645518;0.7092181826645518;0.7092181826645518;0.7579989416868408;0.7092181826645518;0.818967795870758;0.7092181826645518;0.8092697886431969;0.7092181826645518;0.8142074554064237
2.5;0.7735267838285932;0.8008037525833184;0.7735267838285932;0.7833494518006403;0.7735267838285932;0.7883714697244724;0.7735267838285932;0.8345092481442328;0.7735267838285932;0.8340576562282991;0.7735267838285932;0.8154256799937306
4.0;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
3.5;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5345224838248488
2.5;0.5185629788417315;0.37796447300922725;0.5185629788417315;0.37796447300922725;0.5185629788417315;0.37796447300922725;0.5185629788417315;0.37796447300922725;0.5185629788417315;0.37796447300922725;0.5185629788417315;0.37796447300922725
2.5;0.7108186533109108;0.7267220926874316;0.7108186533109108;0.7267220926874316;0.7108186533109108;0.7267220926874316;0.7108186533109108;0.7601397897755385;0.7108186533109108;0.7592566023652966;0.7108186533109108;0.7267220926874316
5.0;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
4.25;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523
2.5;0.5161854012087639;0.7197359954469895;0.5161854012087639;0.5161854012087639;0.5161854012087639;0.6640420462803699;0.5161854012087639;0.6731498489415069;0.5161854012087639;0.6734674566713131;0.5161854012087639;0.7514996063992296
2.95;0.7412493166611013;0.7506337499892975;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7428484793399651;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7671917697409075
3.0;0.8819171036881969;0.9481821707786116;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.9376396125420001;0.8819171036881969;0.922413922554168;0.8819171036881969;0.9206669786745474;0.8819171036881969;0.9523434273943862
