Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
3.5;0.9937454683626856;0.9911089188007789;0.9923719335100658;0.9845142320554761;0.9756762741646555;0.9854012876903187;0.986570595977701;0.987891302366114;0.9989588747256901;0.9990265874694171;0.9990038343074079;0.9986753866314919;0.998300071668468;0.9975478739651324;0.9970856811636982;0.9981719549544243;0.9876574398758421;0.9851072849093359;0.987020443305921;0.9855617676898953;0.9843931880031335;0.9852243243059365;0.9797593795935805;0.9829526698633374;0.9827519356754661;0.9840596432666325;0.9753577884791275;0.9875897395089623;0.9809095951199226;0.9824367891795693;0.986373709869028;0.9858935932362402;0.9812300630010498;0.9825647929565512;0.9864107395744708;0.9856690101404277;0.9673507858414436;0.9741198210749884;0.9708548151284635;0.9728998301463766;0.9742475438870267;0.9797482816581187;0.9816458376540428;0.9803868410705883;0.9940079256940738;0.9937369898870032;0.9954836578303886;0.9952783555454716;0.9942716591554904;0.9949742925029055;0.995187527075277;0.9941748466820981;0.9923050476941119;0.9960466712365779;0.9940322311887583;0.995664911602894;0.9952159248188082;0.9943238443277707;0.9946593763238631;0.9965994473879449
2.5;0.9206495823046554;0.9016483330148519;0.9016483330148519;0.8827245007235739;0.9794999292985188;0.9627123204828512;0.9627123204828512;0.961835027995018;0.992737524090756;0.9921372470616573;0.9921372470616573;0.9889951455383124;0.994301277198068;0.9916398385509951;0.9916398385509951;0.9912569505245968;0.9747382653420114;0.9796564496293645;0.9796564496293645;0.9746885835566118;0.9835400830619905;0.9769563112527262;0.9769563112527262;0.9768875822253105;0.9766553325699272;0.9610542256875731;0.9610542256875731;0.9709226197884959;0.9718487016990913;0.9549013798409112;0.9549013798409112;0.9486444347227442;0.9801693473671528;0.9670057192044846;0.9670057192044846;0.9733674558935888;0.9325719159537487;0.9506497503770341;0.9506497503770341;0.953121635539347;0.9710389158133648;0.9618840634512028;0.9618840634512028;0.961163637432289;0.9925222368333885;0.9829706394378932;0.9817357674318246;0.9847838750939463;0.9925278358499062;0.9845787686334766;0.9836273229104306;0.9828705202927664;0.9925838131383351;0.9842593667291141;0.9799623139176985;0.987426344559717;0.9943449402148262;0.9785419245247966;0.9844738391567365;0.9809860937397489
3.45;0.9527658244342891;0.9441786571109528;0.9441786571109528;0.9243842784106995;0.9661696739717425;0.9703694929324531;0.9703694929324531;0.9716606879047585;0.9933480275842951;0.9933224122874509;0.9933224122874509;0.98891292999686;0.9968167242201486;0.9946428119997185;0.9946428119997185;0.9888797935100425;0.9819098955270202;0.9787948193873323;0.9787948193873323;0.9758804412303965;0.9703292447363225;0.976912400162112;0.976912400162112;0.981877354248756;0.9719265059834679;0.9717704594932749;0.9717704594932749;0.9772994679836895;0.9636869034338241;0.9516686854750521;0.9516686854750521;0.9596527088318921;0.9786991244086634;0.9722449498492518;0.9722449498492518;0.9722471270428146;0.9509201280184469;0.9327827729443297;0.9327827729443297;0.9391352538483453;0.9747691611122644;0.9770942605877587;0.9770942605877587;0.9771023700997548;0.9893199383276746;0.9796550466453927;0.9833442838619784;0.9867421056332075;0.9887984867673177;0.983839249357564;0.9863255665721992;0.9824160003832153;0.988625463114048;0.9878579911792965;0.9847442664424985;0.9854471020740305;0.9905199111853902;0.9827465699856412;0.9866731339766444;0.9864792925748118
4.0;0.9814612361599397;0.978342036840611;0.9790596406799694;0.9823619261535015;0.9384252253208699;0.9265329381746604;0.9265329381746604;0.9328430129428702;0.998824674566976;0.9987570496762489;0.9987685536899599;0.9985480814636148;0.9981869925331321;0.9977597638721071;0.9977778998594337;0.9970669615012713;0.9778680111931074;0.9716962858188449;0.9716962858188449;0.968011639508614;0.9790069983828807;0.9689969646377777;0.9689969646377777;0.9698356348689775;0.9726176069482174;0.952378271248283;0.952378271248283;0.9567483228867032;0.9046541639667233;0.8877808767983819;0.8877808767983819;0.8881584726807213;0.9468973843338993;0.9362837530246962;0.9362837530246962;0.9228779668132584;0.9369144642299162;0.8985667134127551;0.8985667134127551;0.8730088545446612;0.9633034291182436;0.9473323124688189;0.9473323124688189;0.9458261967599196;0.9888699691710028;0.977122281885317;0.9786640380153057;0.982789110176479;0.9891933824843037;0.9807890298630777;0.9806077302607803;0.9779398988772054;0.9865614940950991;0.9821646361324357;0.9745126273523446;0.9785070880158682;0.9891362012746143;0.9765718069037815;0.9811777206255923;0.9841458155065346
3.0;0.8419973668469408;0.8312765186104087;0.8312765186104087;0.8343078073713434;0.911305124004617;0.9361994599454142;0.9361994599454142;0.9406750415572849;0.9702453897297216;0.9649540043165311;0.9649540043165311;0.9716428053212146;0.9850471500047254;0.9826907626661429;0.9826907626661429;0.9840344104288469;0.967396453072788;0.9673090459290566;0.9673090459290566;0.96731726607756;0.9686755619218156;0.96691755283112;0.96691755283112;0.9693528820381597;0.957005066366425;0.9563921172509632;0.9563921172509632;0.958162822676948;0.901344310438658;0.911309569166579;0.911309569166579;0.903265518864432;0.9363151803918671;0.9373955147379567;0.9373955147379567;0.9304571290429238;0.8812763655805427;0.8215602881017001;0.8215602881017001;0.8416627012340159;0.9465829936116741;0.9381271351153064;0.9381271351153064;0.9388655721510256;0.9698409179593145;0.9600147453359607;0.9613482523224255;0.9699361577691734;0.9708112901765579;0.9630924711855626;0.9713837669464184;0.9655402559730213;0.96449911059666;0.9663384622568513;0.9588671110608106;0.966925180397349;0.9747196773771248;0.9531278752915294;0.9673349835052742;0.9716289357342806
2.0;0.8073303975040927;0.7520023679623099;0.7520023679623099;0.787393038793288;0.9385121806633122;0.9429417123839083;0.9429417123839083;0.9429417123839083;0.9825557969991107;0.9771592839928662;0.9771592839928662;0.9745255946754485;0.9780120983723858;0.9717070564427078;0.9717070564427078;0.973371833585728;0.9712999320603531;0.9636898783787959;0.9636898783787959;0.9636898783787959;0.9779627183975607;0.9654093178016362;0.9654093178016362;0.9654093178016362;0.9691159707647727;0.9573939716439885;0.9573939716439885;0.9573939716439885;0.9147232992685933;0.9186528695252089;0.9186528695252089;0.9186528695252089;0.9407224612415666;0.9309463727527346;0.9309463727527346;0.9309463727527346;0.9268934950399601;0.8894332188806078;0.8894332188806078;0.8894332188806078;0.9538073815042332;0.9358687128165185;0.9358687128165185;0.9358687128165185;0.9808396198912093;0.981427388060344;0.9798006589213353;0.98180526246615;0.9815374421288857;0.9808660031722909;0.9829706507432401;0.9789161333238626;0.9721400907731027;0.9829673672402399;0.9782512368779365;0.9792686103199644;0.9801875575549697;0.9751573940069771;0.9811929426141396;0.9819826835153382
2.5;0.9264619526462184;0.9266936137484991;0.9248314933399098;0.927400879095363;0.9517675198417312;0.9667535309141441;0.9657518788347423;0.9667535309141441;0.9952336120993038;0.9944926360129788;0.9948892325358456;0.9931045558857721;0.9932456450608036;0.9912889999899176;0.9920811185795129;0.9925732027237607;0.979200334310266;0.9846046786101152;0.9840369021299126;0.9846046786101152;0.9832374330943576;0.9742952787341116;0.9785250066090533;0.9742952787341116;0.9761221338865603;0.980287967774003;0.976987550387311;0.980287967774003;0.9392477810707075;0.9462780598864298;0.9482851183201302;0.9462780598864298;0.9466868836957577;0.9538481083420144;0.9522594626689675;0.9538481083420144;0.9456263760161101;0.9511895507930124;0.9540884543447188;0.9511895507930124;0.9598108101488423;0.965929008714694;0.9656459581736709;0.965929008714694;0.9861194238910326;0.9881338811271286;0.9890360858491402;0.989252180244611;0.9866371573594459;0.9892233927605604;0.9923679165901865;0.9888855216108635;0.9838102675466954;0.9909193017823096;0.9878276780578834;0.9918048919182625;0.987833788749914;0.987941675327454;0.9897313953441629;0.9898072197345195
3.0;0.9192352486453793;0.9169939869383311;0.9169939869383311;0.8564064177840699;0.9353591088420926;0.9561713224610725;0.9561713224610725;0.9361924911816967;0.986190952155017;0.9908108630301716;0.9908108630301716;0.9839529867879173;0.9894996325411646;0.9882035710690662;0.9882035710690662;0.9836302737002941;0.9804003367448801;0.9769846683229284;0.9769846683229284;0.9720015783213383;0.975035752809791;0.978674562134924;0.978674562134924;0.9772062551282151;0.9679970615795238;0.9797868271327638;0.9797868271327638;0.9676564655666089;0.9429138521233908;0.9428175731125802;0.9428175731125802;0.9305606431762361;0.9448415441723269;0.9508407287379264;0.9508407287379264;0.9546901397994446;0.9346043585910955;0.9321864748680729;0.9321864748680729;0.9159527317529736;0.9598645700224931;0.9606638001250597;0.9606638001250597;0.9487208937421515;0.9823324229307512;0.9738674726179375;0.9713738527010537;0.9754854175314205;0.9809354178060928;0.9758226187726594;0.975678479575262;0.9744695317345232;0.9785489835689429;0.9754661245636495;0.9675931095271436;0.9774999630066281;0.9832590681825776;0.968968886721198;0.9756676932380407;0.9765755150715065
0.0;0.6807955576627205;0.6776301994281405;0.6776301994281405;0.6973257874408153;0.8874298706355283;0.8847163134689713;0.8847163134689713;0.8794073728091417;0.9324907404432501;0.9504406706228231;0.9504406706228231;0.955696866199887;0.960522163959272;0.9568653399062834;0.9568653399062834;0.960988332910048;0.926322799231822;0.9262256510026504;0.9262256510026504;0.9247496181279858;0.9017097592914232;0.9203999284055366;0.9203999284055366;0.9119605884642202;0.8926805041745881;0.8863136914960541;0.8863136914960541;0.8716802490806733;0.6911565195316718;0.7007685680867624;0.7007685680867624;0.6813547649927282;0.8763387337423216;0.8750190491479279;0.8750190491479279;0.8740721282583677;0.7721750060761532;0.7554965214394382;0.7554965214394382;0.7522544014954893;0.9248834513856984;0.9182544677436377;0.9182544677436377;0.9171136517898638;0.9716410131021818;0.9656394092351552;0.9717541353955731;0.9724686725282315;0.9730362287422375;0.9672659433871397;0.9762262538444226;0.9714585431468892;0.9695518322748633;0.9720675990376028;0.9622913057458738;0.9718553058986441;0.976376467001102;0.9669160535014576;0.9713698097668472;0.9709416260028197
2.5;0.9146373263921455;0.9213992318607667;0.9213992318607667;0.8774183057394326;0.9430638855440207;0.9502820872736104;0.9502820872736104;0.95636703002994;0.9893450814555023;0.9886593872749112;0.9886593872749112;0.9857102881836343;0.9897416174774077;0.9860347880063538;0.9860347880063538;0.9854699510343824;0.9693888485831254;0.9641838890922697;0.9641838890922697;0.9736146640219661;0.9743396099617216;0.9788130958666936;0.9788130958666936;0.9785340403076925;0.9705725829635464;0.9687732576480901;0.9687732576480901;0.963196353667133;0.8739070446065345;0.8966910072282275;0.8966910072282275;0.9122176594445741;0.9189311448039653;0.9113238305691179;0.9113238305691179;0.9116892154248397;0.889334835641344;0.88388603763692;0.88388603763692;0.9248359450958303;0.9463109749562502;0.945086960744345;0.945086960744345;0.9448743469278553;0.9725165484097227;0.9632972474582433;0.9663121783498034;0.9766428769233771;0.973467630129407;0.9620937887722717;0.970512244616434;0.9696925818591107;0.9652475599624158;0.9688092808528411;0.9559856771918026;0.9797783272401653;0.9771081818726658;0.9563434108927766;0.9686589345446257;0.9755558705149078
