Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
4.0;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896
3.0;0.2988071523335984;0.4012783003578712;0.2988071523335984;0.29462782549439476;0.2988071523335984;0.37193562971234473;0.2988071523335984;0.33323864056219976;0.2988071523335984;0.35057919078822747;0.2988071523335984;0.416506561891949
2.2;0.2502172968684897;0.2816533183523097;0.2502172968684897;0.24494897427831783;0.2502172968684897;0.2597160321822211;0.2502172968684897;0.2594441528868478;0.2502172968684897;0.25771542925591195;0.2502172968684897;0.30094596268526586
3.2;0.3061862178478973;0.45366345920114737;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.4242471192483741;0.3061862178478973;0.445083510782455;0.3061862178478973;0.4231867679008005;0.3061862178478973;0.4649635141938074
3.2;0.3903600291794133;0.33371190623595726;0.3903600291794133;0.33371190623595726;0.3903600291794133;0.33371190623595726;0.3903600291794133;0.33371190623595726;0.3903600291794133;0.33371190623595726;0.3903600291794133;0.33371190623595726
3.2;0.31378581622109447;0.3521605627323637;0.31378581622109447;0.31378581622109447;0.31378581622109447;0.32659407181350525;0.31378581622109447;0.4075484709105861;0.31378581622109447;0.4074074074074074;0.31378581622109447;0.38057027296802376
1.4;0.16317848796612636;0.20844045179326534;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.17974800735872204;0.16317848796612636;0.20818570239256576;0.16317848796612636;0.2155829470683217;0.16317848796612636;0.23574436362170484
3.0;0.2279211529192759;0.4781121311273401;0.2279211529192759;0.27863910628767646;0.2279211529192759;0.43197109070386724;0.2279211529192759;0.5113733794954028;0.2279211529192759;0.47433044154007625;0.2279211529192759;0.5095940284720388
1.4;0.21908902300206642;0.320196459910311;0.21908902300206642;0.18257418583505536;0.21908902300206642;0.2730656903087618;0.21908902300206642;0.3835922654022197;0.21908902300206642;0.378117633731549;0.21908902300206642;0.34327203459780015
3.0;0.2766992952647332;0.3713624830727415;0.2766992952647332;0.27247463045653303;0.2766992952647332;0.34689264148297;0.2766992952647332;0.347784282506894;0.2766992952647332;0.35378058477543395;0.2766992952647332;0.38349294348446294
3.0;0.43481317827315213;0.46328021183666895;0.43481317827315213;0.3892494720807615;0.43481317827315213;0.4435647163327455;0.43481317827315213;0.44334787694304534;0.43481317827315213;0.42619401148496744;0.43481317827315213;0.4725821119628191
1.0;0.11952286093343936;0.2027592025929508;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.17316978682917555;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.21845222494884625
3.0;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.29999999999999993;0.21081851067789195;0.29999999999999993;0.21081851067789195;0.21081851067789195
2.0;0.34114411961050656;0.36764600408849296;0.34114411961050656;0.34114411961050656;0.34114411961050656;0.35450749172959395;0.34114411961050656;0.3713906763541037;0.34114411961050656;0.3713906763541037;0.34114411961050656;0.3771075572931445
2.4;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806
3.4;0.4616902584383193;0.48731463539942566;0.4616902584383193;0.4499999999999999;0.4616902584383193;0.48694553976602595;0.4616902584383193;0.4780508432119456;0.4616902584383193;0.486275474411207;0.4616902584383193;0.48714022548779806
3.0;0.4536323543632774;0.4804352741514477;0.4536323543632774;0.4052204492365539;0.4536323543632774;0.45744157145568515;0.4536323543632774;0.4489461183028569;0.4536323543632774;0.43327328617363514;0.4536323543632774;0.48992256461208117
