Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
4.0;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896
3.0;0.2988071523335984;0.4012783003578712;0.2988071523335984;0.29462782549439476;0.2988071523335984;0.37193562971234473;0.2988071523335984;0.416506561891949;0.2988071523335984;0.408170621642366
2.2;0.2502172968684897;0.2816533183523097;0.2502172968684897;0.24494897427831783;0.2502172968684897;0.2597160321822211;0.2502172968684897;0.30094596268526586;0.2502172968684897;0.2816533183523097
3.2;0.3061862178478973;0.45366345920114737;0.3061862178478973;0.3061862178478973;0.3061862178478973;0.4242471192483741;0.3061862178478973;0.4649635141938074;0.3061862178478973;0.4649501623460054
3.2;0.3903600291794133;0.33371190623595726;0.3903600291794133;0.33371190623595726;0.3903600291794133;0.33371190623595726;0.3903600291794133;0.33371190623595726;0.3903600291794133;0.33371190623595726
3.2;0.31378581622109447;0.3521605627323637;0.31378581622109447;0.31378581622109447;0.31378581622109447;0.32659407181350525;0.31378581622109447;0.38057027296802376;0.31378581622109447;0.41505634481097237
1.4;0.16317848796612636;0.20844045179326534;0.16317848796612636;0.16317848796612636;0.16317848796612636;0.17974800735872204;0.16317848796612636;0.23574436362170484;0.16317848796612636;0.2397331654763267
3.0;0.2279211529192759;0.4781121311273401;0.2279211529192759;0.27863910628767646;0.2279211529192759;0.43197109070386724;0.2279211529192759;0.5095940284720388;0.2279211529192759;0.5144835698962863
1.4;0.21908902300206642;0.320196459910311;0.21908902300206642;0.18257418583505536;0.21908902300206642;0.2730656903087618;0.21908902300206642;0.34327203459780015;0.21908902300206642;0.38984156065035597
3.0;0.2766992952647332;0.3713624830727415;0.2766992952647332;0.27247463045653303;0.2766992952647332;0.34689264148297;0.2766992952647332;0.38349294348446294;0.2766992952647332;0.38971561173148683
