Human;UBSM_Metamap_AncSPLWeightedJiangConrath;UBSM_MetamapLite_AncSPLWeightedJiangConrath;UBSM_Ctakes_AncSPLWeightedJiangConrath;UBSM_Metamap_AncSPLRada;UBSM_MetamapLite_AncSPLRada;UBSM_Ctakes_AncSPLRada;UBSM_Metamap_AncSPLCosineNormWeightedJiangConrath;UBSM_MetamapLite_AncSPLCosineNormWeightedJiangConrath;UBSM_Ctakes_AncSPLCosineNormWeightedJiangConrath;UBSM_Metamap_AncSPLCaiStrategy1;UBSM_MetamapLite_AncSPLCaiStrategy1;UBSM_Ctakes_AncSPLCaiStrategy1;UBSM_Metamap_JiangConrath;UBSM_MetamapLite_JiangConrath;UBSM_Ctakes_JiangConrath;COM_WBSM_UBSM_Metamap_AncSPLWeightedJiangConrath;COM_WBSM_UBSM_MetamapLite_AncSPLWeightedJiangConrath;COM_WBSM_UBSM_Ctakes_AncSPLWeightedJiangConrath
2.6666666666666665;0.35714285714285715;0.2964997266644405;0.2964997266644405;0.35714285714285715;0.2964997266644405;0.2964997266644405;0.35714285714285715;0.2964997266644405;0.2964997266644405;0.35714285714285715;0.2964997266644405;0.2964997266644405;0.35714285714285715;0.2964997266644405;0.2964997266644405;0.3605099401061693;0.330188374866961;0.330188374866961
1.3333333333333333;0.09805806756909201;0.0944911182523068;0.0944911182523068;0.09805806756909201;0.0944911182523068;0.0944911182523068;0.09805806756909201;0.0944911182523068;0.0944911182523068;0.09805806756909201;0.0944911182523068;0.0944911182523068;0.09805806756909201;0.0944911182523068;0.0944911182523068;0.0962745929106994;0.0944911182523068;0.0944911182523068
4.0;0.5017452060042545;0.33333333333333337;0.33333333333333337;0.5017452060042545;0.33333333333333337;0.33333333333333337;0.5017452060042545;0.33333333333333337;0.33333333333333337;0.5017452060042545;0.33333333333333337;0.33333333333333337;0.5017452060042545;0.33333333333333337;0.33333333333333337;0.41753926966879396;0.33333333333333337;0.33333333333333337
2.6666666666666665;0.25087260300212727;0.3086066999241839;0.29814239699997197;0.25087260300212727;0.3086066999241839;0.29814239699997197;0.25087260300212727;0.3086066999241839;0.29814239699997197;0.25087260300212727;0.3086066999241839;0.29814239699997197;0.25087260300212727;0.3086066999241839;0.29814239699997197;0.23723970037605313;0.2661067488370814;0.2608745973749755
2.6666666666666665;0.2773500981126146;0.2452557357939863;0.23693955110363693;0.2773500981126146;0.2452557357939863;0.23693955110363693;0.2773500981126146;0.2452557357939863;0.23693955110363693;0.2773500981126146;0.2452557357939863;0.23693955110363693;0.2773500981126146;0.2452557357939863;0.23693955110363693;0.25714482460812577;0.24109764344881163;0.23693955110363693
1.6666666666666667;0.09128709291752768;0.09534625892455924;0.09534625892455924;0.09128709291752768;0.09534625892455924;0.09534625892455924;0.09128709291752768;0.09534625892455924;0.09534625892455924;0.09128709291752768;0.09534625892455924;0.09534625892455924;0.09128709291752768;0.09534625892455924;0.09534625892455924;0.09331667592104345;0.09534625892455924;0.09534625892455924
2.3333333333333335;0.22360679774997896;0.35355339059327373;0.35355339059327373;0.22360679774997896;0.35355339059327373;0.35355339059327373;0.22360679774997896;0.35355339059327373;0.35355339059327373;0.22360679774997896;0.35355339059327373;0.35355339059327373;0.22360679774997896;0.35355339059327373;0.35355339059327373;0.33541019662496846;0.4003834930466158;0.4003834930466158
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.6666666666666667;0.3563483225498992;0.2672612419124244;0.3563483225498992;0.3563483225498992;0.2672612419124244;0.3563483225498992;0.3563483225498992;0.2672612419124244;0.3563483225498992;0.3563483225498992;0.2672612419124244;0.3563483225498992;0.3563483225498992;0.2672612419124244;0.3563483225498992;0.38229830650688107;0.3377547661881437;0.38229830650688107
3.0;0.12499999999999997;0.31622776601683794;0.40201512610368484;0.12499999999999997;0.31622776601683794;0.40201512610368484;0.12499999999999997;0.31622776601683794;0.40201512610368484;0.12499999999999997;0.31622776601683794;0.40201512610368484;0.12499999999999997;0.31622776601683794;0.40201512610368484;0.2635075630518424;0.3591214460602614;0.40201512610368484
1.6666666666666667;0.1178511301977579;0.2222222222222222;0.2222222222222222;0.1178511301977579;0.2222222222222222;0.2222222222222222;0.1178511301977579;0.2222222222222222;0.2222222222222222;0.1178511301977579;0.2222222222222222;0.2222222222222222;0.1178511301977579;0.2222222222222222;0.2222222222222222;0.16433482043782494;0.21652036645005707;0.21652036645005707
1.3333333333333333;0.0890870806374748;0.0890870806374748;0.08606629658238703;0.0890870806374748;0.0890870806374748;0.08606629658238703;0.0890870806374748;0.0890870806374748;0.08606629658238703;0.0890870806374748;0.0890870806374748;0.08606629658238703;0.0890870806374748;0.0890870806374748;0.08606629658238703;0.0853683693651237;0.0853683693651237;0.08385797733757981
1.3333333333333333;0.0;0.06063390625908324;0.06063390625908324;0.0;0.06063390625908324;0.06063390625908324;0.0;0.06063390625908324;0.06063390625908324;0.0;0.06063390625908324;0.06063390625908324;0.0;0.06063390625908324;0.06063390625908324;0.029462782549439483;0.05977973567898111;0.05977973567898111
1.0;0.0;0.22360679774997896;0.22360679774997896;0.0;0.22360679774997896;0.22360679774997896;0.0;0.22360679774997896;0.22360679774997896;0.0;0.22360679774997896;0.22360679774997896;0.0;0.22360679774997896;0.22360679774997896;0.11180339887498948;0.22360679774997896;0.22360679774997896
1.6666666666666667;0.14433756729740646;0.2581988897471611;0.2581988897471611;0.14433756729740646;0.2581988897471611;0.2581988897471611;0.14433756729740646;0.2581988897471611;0.2581988897471611;0.14433756729740646;0.2581988897471611;0.2581988897471611;0.14433756729740646;0.2581988897471611;0.2581988897471611;0.20126822852228377;0.2581988897471611;0.2581988897471611
2.3333333333333335;0.08333333333333334;0.23145502494313788;0.23145502494313788;0.08333333333333334;0.23145502494313788;0.23145502494313788;0.08333333333333334;0.23145502494313788;0.23145502494313788;0.08333333333333334;0.23145502494313788;0.23145502494313788;0.08333333333333334;0.23145502494313788;0.23145502494313788;0.1573941791382356;0.23145502494313788;0.23145502494313788
3.0;0.4003203845127179;0.5520524474738834;0.5520524474738834;0.4003203845127179;0.5520524474738834;0.5520524474738834;0.4003203845127179;0.5520524474738834;0.5520524474738834;0.4003203845127179;0.5520524474738834;0.5520524474738834;0.4003203845127179;0.5520524474738834;0.5520524474738834;0.47618641599330064;0.5520524474738834;0.5520524474738834
2.3333333333333335;0.0;0.0816496580927726;0.0816496580927726;0.0;0.0816496580927726;0.0816496580927726;0.0;0.0816496580927726;0.0816496580927726;0.0;0.0816496580927726;0.0816496580927726;0.0;0.0816496580927726;0.0816496580927726;0.0408248290463863;0.0816496580927726;0.0816496580927726
3.0;0.17677669529663687;0.242535625036333;0.25;0.17677669529663687;0.242535625036333;0.25;0.17677669529663687;0.242535625036333;0.25;0.17677669529663687;0.242535625036333;0.25;0.17677669529663687;0.242535625036333;0.25;0.21338834764831843;0.24626781251816648;0.25
