Human;UBSM_Metamap_AncSPLRada;UBSM_MetamapLite_AncSPLRada;UBSM_Ctakes_AncSPLRada;UBSM_Metamap_AncSPLWeightedJiangConrath;UBSM_MetamapLite_AncSPLWeightedJiangConrath;UBSM_Ctakes_AncSPLWeightedJiangConrath;UBSM_Metamap_AncSPLCosineNormWeightedJiangConrath;UBSM_MetamapLite_AncSPLCosineNormWeightedJiangConrath;UBSM_Ctakes_AncSPLCosineNormWeightedJiangConrath;UBSM_Metamap_AncSPLCaiStrategy1;UBSM_MetamapLite_AncSPLCaiStrategy1;UBSM_Ctakes_AncSPLCaiStrategy1;UBSM_Metamap_JiangConrath;UBSM_MetamapLite_JiangConrath;UBSM_Ctakes_JiangConrath;COM_WBSM_UBSM_Metamap_AncSPLWeightedJiangConrath;COM_WBSM_UBSM_MetamapLite_AncSPLWeightedJiangConrath;COM_WBSM_UBSM_Ctakes_AncSPLWeightedJiangConrath
2.6666666666666665;0.35714285714285715;0.2964997266644405;0.2964997266644405;0.5321000209782686;0.3486467544237662;0.2964997266644405;0.46344681944640786;0.32098887848696517;0.2964997266644405;0.5658909669159963;0.36705261846126136;0.2964997266644405;0.6079471844450645;0.3486467544237662;0.2964997266644405;0.44798852202387507;0.35626188874662384;0.330188374866961
1.3333333333333333;0.09805806756909201;0.0944911182523068;0.0944911182523068;0.3255431302726106;0.0944911182523068;0.0944911182523068;0.21112372763116186;0.0944911182523068;0.0944911182523068;0.469187318144084;0.0944911182523068;0.0944911182523068;0.5576025216200097;0.0944911182523068;0.0944911182523068;0.21001712426245872;0.0944911182523068;0.0944911182523068
4.0;0.5017452060042545;0.33333333333333337;0.33333333333333337;0.6974103725500632;0.3874226481395987;0.3562509736695661;0.6326939057822382;0.36252816735953486;0.34168091496018455;0.7630000425234201;0.41140100724865863;0.3949411678769586;0.7799926445877053;0.3874226481395987;0.4003203845127179;0.5153718529416983;0.36037799073646604;0.34479215350144976
2.6666666666666665;0.25087260300212727;0.3086066999241839;0.29814239699997197;0.45599313203731756;0.3392955197990953;0.3127643616996613;0.3404693415105821;0.3250212217463862;0.3018333992830311;0.5608921896178853;0.34693948515254286;0.3554769361697819;0.620939031344415;0.3392955197990953;0.36084391824351614;0.3397999648936483;0.28145115877453714;0.26818557972482016
2.6666666666666665;0.2773500981126146;0.2452557357939863;0.23693955110363693;0.4233768568014424;0.38374315146105253;0.32181480228701576;0.33036451999981603;0.33627964340617245;0.29333919330929076;0.5110820782459083;0.40909761682979107;0.3357009956832116;0.528257226155821;0.38374315146105253;0.32181480228701576;0.33015820395253964;0.31034135128234475;0.27937717669532636
1.6666666666666667;0.09128709291752768;0.09534625892455924;0.09534625892455924;0.09128709291752768;0.09534625892455924;0.09534625892455924;0.09128709291752768;0.09534625892455924;0.09534625892455924;0.09128709291752768;0.09534625892455924;0.09534625892455924;0.09128709291752768;0.09534625892455924;0.09534625892455924;0.09331667592104345;0.09534625892455924;0.09534625892455924
2.3333333333333335;0.22360679774997896;0.35355339059327373;0.35355339059327373;0.5244292641351463;0.35355339059327373;0.35355339059327373;0.39994567131600417;0.35355339059327373;0.35355339059327373;0.5904780587648565;0.35355339059327373;0.35355339059327373;0.7080886683855953;0.35355339059327373;0.35355339059327373;0.48582142981755216;0.4003834930466158;0.4003834930466158
1.0;0.0;0.0;0.0;0.3728195049090226;0.21443346761660984;0.08914183657239237;0.2037706997748473;0.1478257277881837;0.04254552277605281;0.49953494506094015;0.25084512102755785;0.1226572833706622;0.5954349558363887;0.21443346761660986;0.08914183657239239;0.1864097524545113;0.10721673380830492;0.044570918286196186
1.6666666666666667;0.43550355630934223;0.2672612419124244;0.3563483225498992;0.6959370404869524;0.37621341639946515;0.4757293809778799;0.6266470322961766;0.31592037215523844;0.4020812046830246;0.7201047346610323;0.4290062156055937;0.5440642129701969;0.7274551444647047;0.37621341639946515;0.4757293809778799;0.5520926654754077;0.3922308534316641;0.44198883572087144
3.0;0.12499999999999997;0.31622776601683794;0.40201512610368484;0.2475516655995768;0.48643130265839934;0.494622986087135;0.17030842786022662;0.4174133872244093;0.46301740250438056;0.3405597416990474;0.5219736379301276;0.5066684383137079;0.5458060185946181;0.48643130265839934;0.494622986087135;0.32478339585163085;0.44422321438104206;0.4483190560954099
