Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
3.5;0.9845142320554761;0.9845142320554761;0.987891302366114;0.987891302366114;0.9986753866314919;0.9986753866314919;0.9981719549544243;0.9981719549544243;0.9855617676898953;0.9855617676898953;0.9829526698633374;0.9829526698633374;0.9875897395089623;0.9875897395089623;0.9858935932362402;0.9858935932362402;0.9856690101404277;0.9856690101404277;0.9728998301463766;0.9728998301463766;0.9803868410705883;0.9803868410705883;0.995882139517091;0.9953679996043064;0.9948543086637283;0.9955542935085199;0.9955823147235026;0.9951970650872712;0.9964678786134805;0.9951926087872902
2.5;0.8827245007235739;0.8827245007235739;0.961835027995018;0.961835027995018;0.9889951455383124;0.9889951455383124;0.9912569505245968;0.9912569505245968;0.9746885835566118;0.9746885835566118;0.9768875822253105;0.9768875822253105;0.9709226197884959;0.9709226197884959;0.9486444347227442;0.9486444347227442;0.9733674558935888;0.9733674558935888;0.953121635539347;0.953121635539347;0.961163637432289;0.961163637432289;0.9836906881335179;0.9837710146577057;0.9831295668598735;0.9846370698064855;0.9850455287727202;0.9842889533319337;0.9855543592798643;0.9827044458755635
3.45;0.9243842784106995;0.9243842784106995;0.9716606879047585;0.9716606879047585;0.98891292999686;0.98891292999686;0.9888797935100425;0.9888797935100425;0.9758804412303965;0.9758804412303965;0.981877354248756;0.981877354248756;0.9772994679836895;0.9772994679836895;0.9596527088318921;0.9596527088318921;0.9722471270428146;0.9722471270428146;0.9391352538483453;0.9391352538483453;0.9771023700997548;0.9771023700997548;0.9833977785142515;0.9828509256847001;0.9837575309719435;0.9861810874375697;0.987280249381877;0.9870647042451038;0.9879644620947724;0.9867087671253474
4.0;0.9823619261535015;0.9823619261535015;0.9328430129428702;0.9328430129428702;0.9985480814636148;0.9985480814636148;0.9970669615012713;0.9970669615012713;0.968011639508614;0.968011639508614;0.9698356348689775;0.9698356348689775;0.9567483228867032;0.9567483228867032;0.8881584726807213;0.8881584726807213;0.9228779668132584;0.9228779668132584;0.8730088545446612;0.8730088545446612;0.9458261967599196;0.9458261967599196;0.9827914380572389;0.9806378790938001;0.9763986560479313;0.9796571553915325;0.9799422241743262;0.9789794666867496;0.9833083861716402;0.9836810886005324
3.0;0.8343078073713434;0.8343078073713434;0.9406750415572849;0.9406750415572849;0.9716428053212146;0.9716428053212146;0.9840344104288469;0.9840344104288469;0.96731726607756;0.96731726607756;0.9693528820381597;0.9693528820381597;0.958162822676948;0.958162822676948;0.903265518864432;0.903265518864432;0.9304571290429238;0.9304571290429238;0.8416627012340159;0.8416627012340159;0.9388655721510256;0.9388655721510256;0.9632475956139613;0.9651611028566282;0.962398073613676;0.966407061293312;0.9644228473524368;0.9681057937306385;0.9700482866589393;0.9727950206683206
2.0;0.787393038793288;0.787393038793288;0.9429417123839083;0.9429417123839083;0.9745255946754485;0.9745255946754485;0.973371833585728;0.973371833585728;0.9636898783787959;0.9636898783787959;0.9654093178016362;0.9654093178016362;0.9573939716439885;0.9573939716439885;0.9186528695252089;0.9186528695252089;0.9309463727527346;0.9309463727527346;0.8894332188806078;0.8894332188806078;0.9358687128165185;0.9358687128165185;0.9752125082092514;0.9794842316840466;0.9799303321651354;0.9782746996629723;0.9804918719491998;0.979272557820694;0.9813699324540898;0.9810280547495576
2.5;0.927400879095363;0.927400879095363;0.9667535309141441;0.9667535309141441;0.9931045558857721;0.9931045558857721;0.9925732027237607;0.9925732027237607;0.9846046786101152;0.9846046786101152;0.9742952787341116;0.9742952787341116;0.980287967774003;0.980287967774003;0.9462780598864298;0.9462780598864298;0.9538481083420144;0.9538481083420144;0.9511895507930124;0.9511895507930124;0.965929008714694;0.965929008714694;0.9903691593174312;0.98952203630955;0.9897282080473425;0.9880658262482349;0.9881585781630803;0.9887439344042165;0.9906172382012666;0.9895712915803629
3.0;0.8564064177840699;0.8564064177840699;0.9361924911816967;0.9361924911816967;0.9839529867879173;0.9839529867879173;0.9836302737002941;0.9836302737002941;0.9720015783213383;0.9720015783213383;0.9772062551282151;0.9772062551282151;0.9676564655666089;0.9676564655666089;0.9305606431762361;0.9305606431762361;0.9546901397994446;0.9546901397994446;0.9159527317529736;0.9159527317529736;0.9487208937421515;0.9487208937421515;0.9778281772560833;0.9763312902832667;0.9756120766220445;0.9733817098691486;0.9748666958593772;0.9773164722920403;0.97977905858145;0.9750054586098335
0.0;0.6973257874408153;0.6973257874408153;0.8794073728091417;0.8794073728091417;0.955696866199887;0.955696866199887;0.960988332910048;0.960988332910048;0.9247496181279858;0.9247496181279858;0.9119605884642202;0.9119605884642202;0.8716802490806733;0.8716802490806733;0.6813547649927282;0.6813547649927282;0.8740721282583677;0.8740721282583677;0.7522544014954893;0.7522544014954893;0.9171136517898638;0.9171136517898638;0.9719249982499227;0.9688477435940809;0.9728316859884253;0.9687386717463795;0.9700014503794459;0.9751438075166763;0.9768951399195915;0.9744922078970529
2.5;0.8774183057394326;0.8774183057394326;0.95636703002994;0.95636703002994;0.9857102881836343;0.9857102881836343;0.9854699510343824;0.9854699510343824;0.9736146640219661;0.9736146640219661;0.9785340403076925;0.9785340403076925;0.963196353667133;0.963196353667133;0.9122176594445741;0.9122176594445741;0.9116892154248397;0.9116892154248397;0.9248359450958303;0.9248359450958303;0.9448743469278553;0.9448743469278553;0.9764409026091122;0.977220598556442;0.9744617594205565;0.9744783646854402;0.9695802706107859;0.9740853999497265;0.9774342548809433;0.977145772452222
