Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Sum
4.0;0.9510660772880848;0.9510660772880848;0.9604025724535864;0.9257305399905698;0.9257305399905698;0.9344662306460481
3.0;0.9556731292571977;0.9556731292571977;0.9554687789341534;0.9202352978308699;0.9202352978308699;0.9351488696667284
2.2;0.948499921673979;0.948499921673979;0.9474939915533818;0.9197503093661554;0.9197503093661554;0.9197503093661554
3.2;0.9725114656436692;0.9725114656436692;0.977244468251776;0.947649212008317;0.947649212008317;0.9540331729123411
3.2;0.9488047129848638;0.9488047129848638;0.9504495238433724;0.9048489757644718;0.9048489757644718;0.9030276708166014
3.2;0.9475502590201591;0.9475502590201591;0.9643912173487074;0.9215965968689485;0.9215965968689485;0.9247863165182785
1.4;0.8884993792565831;0.8884993792565831;0.8884993792565831;0.8529421275876152;0.8529421275876152;0.8529421275876152
3.0;0.9567230433194424;0.9567230433194424;0.9567230433194424;0.9299472904460618;0.9299472904460618;0.9299472904460618
1.4;0.9081313567980577;0.914298115023391;0.9036123381224452;0.8649330077554176;0.8743325833215331;0.8610304316677967
3.0;0.9663566801680071;0.9663566801680071;0.9690509619282803;0.9467991533090427;0.9467991533090427;0.9513153813103703
3.0;0.9620913605818845;0.9620913605818845;0.9620913605818845;0.9367117634711181;0.9367117634711181;0.9367117634711181
1.0;0.9063163157528982;0.9063163157528982;0.9063163157528982;0.8400965140056521;0.8400965140056521;0.8400965140056521
3.0;0.8879947778938138;0.8879947778938138;0.8879947778938138;0.8105723431733995;0.8105723431733995;0.8105723431733995
2.0;0.9512248040634311;0.9512248040634311;0.9570505006939328;0.9264242143248865;0.9264242143248865;0.9336440102869378
2.4;0.9608571909289134;0.9608571909289134;0.9574117403352438;0.9097709164502913;0.9097709164502913;0.9153209279453928
3.4;0.9668062443252309;0.9720827071978531;0.9676536875105313;0.9400085384191679;0.947927010908251;0.9505003485503521
3.0;0.9637098472471205;0.9637098472471205;0.9635211967958727;0.9382195856207528;0.9382195856207528;0.9374222748000419
2.0;0.9112914288189637;0.8991139497798702;0.8982054856388273;0.8900003285418789;0.8687034398071175;0.8671747991035474
3.2;0.9670607062520732;0.9670607062520732;0.9596635393537007;0.9404907613643214;0.9404907613643214;0.9376104837265671
2.0;0.9171562014112732;0.9171562014112732;0.9216994727501908;0.9076327255017967;0.9076327255017967;0.9124485891790245
3.0;0.9397793708062816;0.9397793708062816;0.9595811338492582;0.9105225417697059;0.9105225417697059;0.93474416687028
1.2;0.9332548067058579;0.9332548067058579;0.9318178675171022;0.8694122192366565;0.8694122192366565;0.8926899612546164
3.4;0.9318338547690357;0.9318338547690357;0.9642885562836779;0.8777634842264689;0.8777634842264689;0.9345172302169761
1.8;0.9123794597637321;0.9123794597637321;0.8970821009187359;0.884725276750018;0.884725276750018;0.8939039449134445
3.6;0.9286534842169624;0.9286534842169624;0.9469257206945372;0.8957786700582658;0.8957786700582658;0.9168644640808434
2.0;0.9175636521904325;0.9175636521904325;0.9169689731023235;0.8922856351879249;0.8922856351879249;0.90110928443565
2.4;0.9271950557084786;0.9178820219991646;0.9306257950551421;0.9127760406415035;0.9056284505246281;0.9152956646804383
3.4;0.9080560495801634;0.9080560495801634;0.9080560495801634;0.8377032603657777;0.8377032603657777;0.8377032603657777
3.0;0.9383704982977373;0.9383704982977373;0.9596214801798933;0.8882887314909572;0.8882887314909572;0.922054654655872
4.0;0.9279019287260437;0.9279019287260437;0.9277185667989575;0.8379426260965237;0.8379426260965237;0.8406084689219658
4.0;0.9478889162192436;0.9478889162192436;0.9478889162192436;0.9274081309759016;0.9274081309759016;0.9274081309759016
3.4;0.9556867069611595;0.9556867069611595;0.9669852173386959;0.9096440510668695;0.9096440510668695;0.9283002606075893
3.4;0.9458964969928394;0.9458964969928394;0.9458964969928394;0.8752250920847663;0.8752250920847663;0.8752250920847663
3.0;0.8552987683247842;0.8552987683247842;0.9052296653681826;0.7864835571438702;0.7864835571438702;0.8460133856999992
2.0;0.8835560247793044;0.8835560247793044;0.8835560247793044;0.7992627008243444;0.7992627008243444;0.7992627008243444
3.8;0.9537806932874716;0.9537806932874716;0.9707441359407794;0.92160348300377;0.92160348300377;0.9437896302275237
3.4;0.9489192020126896;0.9489192020126896;0.9627585867061779;0.9320321100446363;0.9320321100446363;0.9492047098203747
2.0;0.9089051423654962;0.9089051423654962;0.9312869836750383;0.8044466396860378;0.8044466396860378;0.8619994788764271
4.0;0.9220538873392916;0.9220538873392916;0.9420811029764754;0.8739196669363992;0.8739196669363992;0.9049772009926572
3.2;0.9577581481027857;0.9577581481027857;0.9551646370003978;0.9259722768536051;0.9259722768536051;0.927795704746334
2.2;0.8470903932112098;0.8470903932112098;0.8662046268366006;0.7961995876509131;0.7961995876509131;0.824426082289238
3.0;0.9695687382397031;0.9574430632815014;0.9506392558473382;0.9483908509868827;0.9381516264851564;0.9339297891215976
2.0;0.928579651101248;0.928579651101248;0.9467070902982885;0.8944855297270521;0.8944855297270521;0.9145162353039853
0.6;0.9518775265730293;0.9518775265730293;0.9603015664026764;0.9234154742391367;0.9234154742391367;0.9293217096903169
3.2;0.9525736702205264;0.9525736702205264;0.9484136577894676;0.9194219735110399;0.9194219735110399;0.9166576892439919
3.6;0.9455346650158073;0.9455346650158073;0.9455346650158073;0.9047418085795277;0.9047418085795277;0.9047418085795277
1.0;0.9298023801753339;0.9298023801753339;0.911996890250847;0.9057327686923913;0.9057327686923913;0.90303565057716
1.8;0.9053903935723931;0.9053903935723931;0.9328352956199385;0.8936226021203917;0.8936226021203917;0.9196544016028985
2.8;0.9289718296198094;0.9194168324024401;0.8647259969184847;0.8775869887470353;0.8658330370609271;0.830184950818576
2.8;0.9177787205840616;0.9153924332619569;0.8609506363405499;0.8428706188337317;0.8440687288196219;0.820252714212455
1.8;0.9483457664655438;0.9450842737135;0.933894690113301;0.9136798163682203;0.9073868593946361;0.91871804349126
1.8;0.9091607596809681;0.9169699113453517;0.9318107603555817;0.9013594914593446;0.9072917598806719;0.9193875749934605
2.6;0.9345541831076364;0.9345541831076364;0.9574607245910959;0.912410946483064;0.912410946483064;0.9387261147257053
1.4;0.8341236042600318;0.8341236042600318;0.8655475919109373;0.8180294415831693;0.8180294415831693;0.8276288396909571
3.0;0.9059531457560396;0.9059531457560396;0.9059531457560396;0.8511484490175265;0.8511484490175265;0.8511484490175265
0.6;0.9247964960145745;0.9208202301426344;0.9090581088175008;0.861684765551979;0.8639609912569979;0.8607394141927565
1.8;0.8926395374977488;0.8926395374977488;0.8968635645937064;0.8458443113439339;0.8458443113439339;0.8519457545940978
3.0;0.9098834714109891;0.9098834714109891;0.9174176756239372;0.892139732899862;0.892139732899862;0.9143348454711726
3.0;0.9566012051833075;0.9566012051833075;0.9562221321925752;0.9389445217965179;0.9389445217965179;0.9372860988462988
3.8;0.9787304856415681;0.9787304856415681;0.973415045469857;0.966725218582538;0.966725218582538;0.9687116751118519
2.4;0.9413842165378428;0.9413842165378428;0.9404773406769674;0.8986180725608263;0.8986180725608263;0.9078454015816629
3.6;0.9610718514917416;0.9610718514917416;0.9632693333824431;0.9529360026116783;0.9529360026116783;0.9551782957434998
2.8;0.9350033211506971;0.9350033211506971;0.9640011417238785;0.893690140949732;0.893690140949732;0.9276018247206567
