Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite
3.5;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769
2.5;0.6721148396631255;0.6092848842499201;0.641309103965903;0.669120225943391;0.6747564859164621;0.7268641245755055
3.45;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494
4.0;0.8631370943514707;0.8519389849657506;0.8555102817202699;0.8737388832971669;0.8744214211863156;0.8802616641161932
3.0;0.4651103197635863;0.38218767082460564;0.39442545408214397;0.44307802317473555;0.4684238529219161;0.5519328510453044
2.0;0.55581467481953;0.48575205216218625;0.5222076597290781;0.5685052577843591;0.5661440548955264;0.6075446125683764
2.5;0.7037610473041865;0.6789641291451218;0.6669306895893578;0.7678472801549806;0.7737327986266176;0.784762945395535
3.0;0.4922154594259036;0.5890150893739515;0.481120713967989;0.6374501201555729;0.6428571428571429;0.6427582485658121
0.0;0.409762605479743;0.25197631533948484;0.34339398289017137;0.3118090594766777;0.342065703758081;0.48045542732810154
2.5;0.7095098197572364;0.5477225575051661;0.6401582079143846;0.6724522726693658;0.686423066627374;0.746601880445876
3.0;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606
0.5;0.47164502666535046;0.4986206870274041;0.43395236864012066;0.5186500772017181;0.5251433225725273;0.5521429035004513
3.0;0.5652043255734872;0.5798499685225234;0.524342175185004;0.5998594097624756;0.6001560469611394;0.6385564642438569
4.1;0.827496629996262;0.7803989725717079;0.8091225496928951;0.8462913963108908;0.8504656822905068;0.8680942843215979
3.5;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054
4.0;0.9383051212703145;0.933624235740937;0.9221894481774215;0.9568767666613295;0.9591663046625439;0.9591518747146259
2.5;0.6592554465669452;0.6636858549455118;0.6484597422341696;0.6796156305743624;0.6786946070867941;0.6787831267425
4.0;0.9628745051168383;0.9087389347953037;0.9575005122816881;0.9499990425975238;0.9525009525014287;0.9656561440468063
4.0;0.8028095802197334;0.7722633347337537;0.7933969023323654;0.8196043016163821;0.8205277410505938;0.821285685980454
4.1;0.7967026441173052;0.7745966692414834;0.7799879773995938;0.7745966692414834;0.7745966692414834;0.8207472560993888
4.0;0.7850799479369089;0.7666600185857219;0.773266960199443;0.7754358858139918;0.7706746355884523;0.8074234002608159
3.0;0.8611293323362649;0.7962964294965887;0.8492694100893134;0.8537453059709397;0.8611123936952505;0.8750864712187764
