Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Max
4.0;0.9400665861486228;0.9400665861486228;0.9673919674938414;0.9301406184561134;0.9301406184561134;0.9275385614435507
3.0;0.9416775644523406;0.9416775644523406;0.9601838735812331;0.9508753637345667;0.9508753637345667;0.9564823604342294
2.2;0.9360688134589558;0.9360688134589558;0.9383180264463491;0.9407775986607161;0.9407775986607161;0.9407775986607161
3.2;0.9506761841519794;0.9506761841519794;0.9571927364273214;0.9508902053453856;0.9508902053453856;0.9522277392907583
3.2;0.9615566680352449;0.9615566680352449;0.9634370922490131;0.9555357791247577;0.9555357791247577;0.9490563462520659
3.2;0.9385537498775242;0.9385537498775242;0.9463012747439256;0.9289734866681687;0.9289734866681687;0.9248715689584605
1.4;0.904678659767988;0.904678659767988;0.904678659767988;0.8993540808409981;0.8993540808409981;0.8993540808409981
3.0;0.9346998510234408;0.9346998510234408;0.9346998510234408;0.944808933121988;0.944808933121988;0.944808933121988
1.4;0.9122490574766703;0.9146963361253192;0.9158848542267081;0.9413119022310992;0.9425575874888635;0.9394261106583797
3.0;0.9377799896591001;0.9377799896591001;0.9385338173263731;0.9474487309252871;0.9474487309252871;0.9483548208297511
3.0;0.9343044925562872;0.9343044925562872;0.9343044925562872;0.9565348908699292;0.9565348908699292;0.9565348908699292
1.0;0.889719832188909;0.889719832188909;0.889719832188909;0.9100172974263743;0.9100172974263743;0.9100172974263743
3.0;0.9437074465842161;0.9437074465842161;0.9437074465842161;0.886111933583721;0.886111933583721;0.886111933583721
2.0;0.940930231159344;0.940930231159344;0.9429832320105376;0.9359444773847767;0.9359444773847767;0.9384305398430421
2.4;0.9577730910833514;0.9577730910833514;0.950538030101227;0.9351193261431399;0.9351193261431399;0.9393659501234151
3.4;0.946047749707445;0.9504819041723683;0.9452598617429112;0.9485996761982555;0.9593081308133802;0.9530814984184456
3.0;0.9461063464926747;0.9461063464926747;0.9452149954601509;0.9623127402401138;0.9623127402401138;0.9627085874835086
2.0;0.901619182683616;0.9125079112270261;0.9121091863358206;0.9300226475805501;0.9320068373378588;0.9326125902094133
3.2;0.9109987203614465;0.9109987203614465;0.9300812268366423;0.9492316626399989;0.9492316626399989;0.9448634790275132
2.0;0.936094833752493;0.936094833752493;0.9469867938781417;0.9556327961167316;0.9556327961167316;0.9561264521359308
3.0;0.8995341664059495;0.8995341664059495;0.9413137897708256;0.9028367750277178;0.9028367750277178;0.9249792749368121
1.2;0.9029496646819971;0.9029496646819971;0.9141975761962393;0.9062395365148722;0.9062395365148722;0.9191311398814559
3.4;0.9092811904648137;0.9092811904648137;0.9665509213598054;0.9422764993208944;0.9422764993208944;0.9573818741140793
1.8;0.8997286707853832;0.8997286707853832;0.8970756966358637;0.9320656147260759;0.9320656147260759;0.93058904915424
3.6;0.8944871450806116;0.8944871450806116;0.9452038311437561;0.9304536677646524;0.9304536677646524;0.9437928373956503
2.0;0.9028890654553746;0.9028890654553746;0.9391692400158416;0.9155144697111165;0.9155144697111165;0.9253057075787245
2.4;0.8949327998092274;0.8951564967825304;0.9215354801173644;0.9374297660916825;0.9283376401741051;0.931052536440794
3.4;0.9261243441744721;0.9261243441744721;0.9261243441744721;0.8779153588307815;0.8779153588307815;0.8779153588307815
3.0;0.9532701804234843;0.9532701804234843;0.9594036933738834;0.9366521788389275;0.9366521788389275;0.9464343076736653
4.0;0.9397734737636021;0.9397734737636021;0.9337338881644834;0.9113091266969295;0.9113091266969295;0.9102985030887866
4.0;0.9612565977213966;0.9612565977213966;0.9612565977213966;0.9335719033157932;0.9335719033157932;0.9335719033157932
3.4;0.9691992995488004;0.9691992995488004;0.9794031557874351;0.9343715302117901;0.9343715302117901;0.9404598649873029
3.4;0.9561709410874332;0.9561709410874332;0.9561709410874332;0.91569225350276;0.91569225350276;0.91569225350276
3.0;0.8825630403371231;0.8825630403371231;0.904503592333702;0.850005859855728;0.850005859855728;0.8846238196981121
2.0;0.9340354658386822;0.9340354658386822;0.9340354658386822;0.8756254920811476;0.8756254920811476;0.8756254920811476
3.8;0.9731015974996878;0.9731015974996878;0.9827634738731925;0.9561244903248681;0.9561244903248681;0.9720173338803674
3.4;0.9426475601861138;0.9426475601861138;0.9601409580210577;0.9393871989419174;0.9393871989419174;0.9458530845485038
2.0;0.9384242225370766;0.9384242225370766;0.9462509939453633;0.890003298584698;0.890003298584698;0.9345214771589279
4.0;0.9643019111761776;0.9643019111761776;0.9705911703762257;0.9383887415166915;0.9383887415166915;0.961127321043562
