Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Max
2.6666666666666665;0.9522025038705627;0.9522025038705627;0.9510244201510555;0.949002910472904;0.949002910472904;0.9458595531381275
1.3333333333333333;0.9089682497476834;0.9089682497476834;0.9089682497476834;0.9104581741460451;0.9104581741460451;0.9104581741460451
4.0;0.9624606253361419;0.9624606253361419;0.9622382056551323;0.9493915047356709;0.9493915047356709;0.9495577269200128
2.6666666666666665;0.9402955137409033;0.9402955137409033;0.9409925253884818;0.926474061145845;0.926474061145845;0.9296364725117959
2.6666666666666665;0.9583811512232815;0.9583811512232815;0.9583811512232815;0.940534005749978;0.940534005749978;0.940534005749978
1.6666666666666667;0.8817396228402032;0.8817396228402032;0.8874349342665083;0.8891321851870876;0.8891321851870876;0.8905068802279025
2.3333333333333335;0.9363338864288376;0.9363338864288376;0.9363338864288376;0.9288466307877202;0.9288466307877202;0.9288466307877202
1.0;0.8925849434823012;0.8925849434823012;0.8963445866116981;0.9135850336286316;0.9135850336286316;0.9221058675138896
1.6666666666666667;0.9480741899862585;0.9480741899862585;0.9386872448275616;0.9606784638112115;0.9606784638112115;0.9642041722174179
3.0;0.9499298149460984;0.9499298149460984;0.9499298149460984;0.9392637446608084;0.9392637446608084;0.9392637446608084
1.6666666666666667;0.9284001264677969;0.9284001264677969;0.9284001264677969;0.9233616878231637;0.9233616878231637;0.9233616878231637
1.3333333333333333;0.8934055701351312;0.8934055701351312;0.8934055701351312;0.9054893856681405;0.9054893856681405;0.9054893856681405
1.3333333333333333;0.9042073253227924;0.9042073253227924;0.9042073253227924;0.9399383590659501;0.9399383590659501;0.9399383590659501
1.0;0.8661530151703697;0.8661530151703697;0.8661530151703697;0.8228989820697193;0.8228989820697193;0.8228989820697193
1.6666666666666667;0.7968124234788224;0.7968124234788224;0.7968124234788224;0.8088944560178712;0.8088944560178712;0.8088944560178712
2.3333333333333335;0.8783631229135889;0.8783631229135889;0.8878301607132455;0.8988466750242099;0.8988466750242099;0.8992567182474027
3.0;0.9466625617499554;0.9466625617499554;0.9570315170413367;0.9505103779541156;0.9505103779541156;0.9594478846011746
2.3333333333333335;0.9286933985636099;0.9286933985636099;0.9252180727320903;0.9332556291495646;0.9332556291495646;0.9318126055043426
3.0;0.9354365837130207;0.9354365837130207;0.9354365837130207;0.9215901728549817;0.9215901728549817;0.9215901728549817
1.6666666666666667;0.9417552445022551;0.9417552445022551;0.9417552445022553;0.9420822131176336;0.9420822131176336;0.9420822131176332
3.0;0.9328367628523042;0.9328367628523042;0.9328367628523052;0.9313435072668466;0.9313435072668466;0.9313435072668469
2.6666666666666665;0.9379438998115716;0.9379438998115716;0.9229284715811608;0.9083627132457998;0.9083627132457998;0.9100138486403065
1.6666666666666667;0.9069759415512819;0.9069759415512819;0.9069759415512819;0.9002860572982923;0.9002860572982923;0.9002860572982923
3.0;0.947887122635807;0.947887122635807;0.947887122635807;0.9301276164120668;0.9301276164120668;0.9301276164120668
2.6666666666666665;0.9673863547526437;0.9673863547526437;0.9700826135606878;0.9352394934898031;0.9352394934898031;0.9424022512297343
2.6666666666666665;0.9080628278933655;0.9080628278933655;0.9080628278933655;0.9506260378353422;0.9506260378353422;0.9506260378353422
2.0;0.8970998898695958;0.8970998898695958;0.9073506158376248;0.9177041928376315;0.9177041928376315;0.9211756656950083
2.0;0.9153788387554598;0.9153788387554598;0.9231750238676448;0.8976659728786998;0.8976659728786998;0.9063297554133756
2.6666666666666665;0.9774321829962492;0.9774321829962492;0.9778264736248498;0.9708257466492194;0.9708257466492194;0.9718911582766783
1.0;0.8986324733546878;0.8986324733546878;0.8986324733546878;0.944783014182253;0.944783014182253;0.944783014182253
3.0;0.9505433150142624;0.9505433150142624;0.9499517488224664;0.9404840627269438;0.9404840627269438;0.9415580397851285
3.0;0.9321403929730399;0.9321403929730399;0.9472280242332474;0.9201084308649011;0.9201084308649011;0.9345980422504608
1.0;0.8858397811254771;0.8858397811254771;0.8908745025793268;0.9171082573978174;0.9171082573978174;0.918940243816288
2.0;0.9276338116327651;0.9276338116327651;0.926765437968258;0.9350161625113758;0.9350161625113758;0.9363162926422758
2.0;0.9563347688233645;0.9563347688233645;0.9563347688233645;0.9610744627229577;0.9610744627229577;0.9610744627229577
0.0;0.8763662718418784;0.8763662718418784;0.8807328259879157;0.8347321770413684;0.8347321770413684;0.8520314131495328
1.3333333333333333;0.8900147592645348;0.8900147592645348;0.8900147592645348;0.9191377984631843;0.9191377984631843;0.9191377984631843
2.3333333333333335;0.9338251787396198;0.9338251787396198;0.9341407020505349;0.9067758349497729;0.9067758349497729;0.914567391347262
0.3333333333333333;0.8835352713283372;0.8835352713283372;0.8854998784616641;0.9111999591568343;0.9111999591568343;0.9121045516149785
1.0;0.9148803538588668;0.9148803538588668;0.9273455843411179;0.9297254728044487;0.9297254728044487;0.9389512297674666
3.0;0.9439888001355282;0.9439888001355282;0.957636994022063;0.9151006089392942;0.9151006089392942;0.9348253604617807
2.0;0.9261445357903217;0.9261445357903217;0.9261445357903217;0.9408432120500535;0.9408432120500535;0.9408432120500535
1.0;0.8870661551866348;0.8870661551866348;0.8861585131069574;0.9219569153492787;0.9219569153492787;0.9223645449251344
1.3333333333333333;0.8974629497684234;0.8974629497684234;0.8970861181384121;0.9343529890216997;0.9343529890216997;0.9350889861622111
1.6666666666666667;0.9075455064414475;0.9075455064414475;0.9128143460042573;0.9365084404259201;0.9365084404259201;0.9407912227947254
0.6666666666666666;0.8986658472445856;0.8986658472445856;0.9132405383570912;0.9132673516708634;0.9132673516708634;0.9190771725937884
1.3333333333333333;0.9374922120400788;0.9374922120400788;0.9367449252205242;0.9699787741624728;0.9699787741624728;0.9669927342593594
2.0;0.9550156549829538;0.9550156549829538;0.9555139359983736;0.9576794688351107;0.9576794688351107;0.9588773174925289
2.0;0.9582417137534484;0.9582417137534484;0.9577570265154197;0.9375717958745808;0.9375717958745808;0.9416222726361988
0.6666666666666666;0.8901242535571715;0.8901242535571715;0.8907024291182619;0.9116311903942473;0.9116311903942473;0.9122364249833627
3.0;0.9696456427150726;0.9696456427150726;0.963193778399056;0.9543782026547656;0.9543782026547656;0.9587174318687319
3.0;0.9078426331441807;0.9078426331441807;0.9078426331441807;0.9205791328634497;0.9205791328634497;0.9205791328634497
1.3333333333333333;0.9344282027941854;0.9344282027941854;0.9344282027941857;0.9442209949263495;0.9442209949263495;0.9442209949263486
2.0;0.9468631015508606;0.9468631015508606;0.9599545731244664;0.9607746121340768;0.9607746121340768;0.9644152171091986
2.0;0.9452639172024948;0.9452639172024948;0.9450805904475832;0.9295304516923216;0.9295304516923216;0.9296738180380404
1.0;0.8798879741831561;0.8798879741831561;0.8749462338379992;0.9262002119596974;0.9262002119596974;0.9052148126509352
1.6666666666666667;0.9053707009454144;0.9053707009454144;0.9266264940033871;0.9382247097562862;0.9382247097562862;0.9381685036766406
2.0;0.940123602357047;0.940123602357047;0.9386305979657876;0.9421655619101045;0.9421655619101045;0.9421823471376801
0.3333333333333333;0.8973774797150994;0.8973774797150994;0.8973774797150994;0.9230292531886208;0.9230292531886208;0.9230292531886208
2.3333333333333335;0.9423737752134722;0.9423737752134722;0.9417567685822118;0.9443190634510932;0.9443190634510932;0.9442825690979993
2.0;0.8514107623760687;0.8514107623760687;0.8514107623760687;0.8701696152709183;0.8701696152709183;0.8701696152709183
1.3333333333333333;0.9029358344348719;0.9029358344348719;0.9029358344348719;0.928296404108212;0.928296404108212;0.928296404108212
2.6666666666666665;0.9919163956765019;0.9919163956765019;0.9914133869876502;0.9999180275358297;0.9999180275358297;0.9999738008484296
1.0;0.8658771283549851;0.8658771283549851;0.8658771283549851;0.915197787132034;0.915197787132034;0.915197787132034
0.3333333333333333;0.8889679389425603;0.8889679389425603;0.8887236772187767;0.9085956312668598;0.9085956312668598;0.9084537856227659
1.3333333333333333;0.9334209476505348;0.9334209476505348;0.9334209476505348;0.9330640835237609;0.9330640835237609;0.9330640835237609
1.3333333333333333;0.9304686219637206;0.9304686219637206;0.9253355403859278;0.950460005062891;0.950460005062891;0.9493796702016719
2.3333333333333335;0.9093169784817287;0.9093169784817287;0.9073581997069584;0.9082369024478796;0.9082369024478796;0.9086382037300711
3.0;0.9653185784041701;0.9653185784041701;0.9653185784041701;0.9458312936525799;0.9458312936525799;0.9458312936525799
3.0;0.9420031083198634;0.9420031083198634;0.9420433207634296;0.9556160197599606;0.9556160197599606;0.9559973472361851
3.0;0.9658140991013401;0.9658140991013401;0.9642406356385148;0.9546001278099714;0.9546001278099714;0.9567086432722228
1.3333333333333333;0.9276096879248473;0.9276096879248473;0.9276096879248467;0.9280374613011918;0.9280374613011918;0.9280374613011918
3.0;0.9225941693841933;0.9225941693841933;0.9225941693841933;0.9012523298440549;0.9012523298440549;0.9012523298440549
1.3333333333333333;0.9006867237921028;0.9006867237921028;0.9343321898880652;0.9100771239411575;0.9100771239411575;0.9072232405623692
4.0;0.9428567877168181;0.9428567877168181;0.9428567877168181;0.952210479988499;0.952210479988499;0.952210479988499
2.6666666666666665;0.9288516344220947;0.9288516344220947;0.9287853845846014;0.9475921599030397;0.9475921599030397;0.944573620256041
0.3333333333333333;0.8967542499705655;0.8967542499705655;0.8967542499705655;0.9097701907955495;0.9097701907955495;0.9097701907955495
0.0;0.8656518546507717;0.8656518546507717;0.8656518546507717;0.8824455429559075;0.8824455429559075;0.8824455429559075
0.0;0.8900649255990607;0.8900649255990607;0.8900649255990607;0.906643770784094;0.906643770784094;0.906643770784094
0.0;0.8540480738122791;0.8540480738122791;0.8682918398638808;0.9159472559507478;0.9159472559507478;0.9188048932217979
0.6666666666666666;0.8972065997938858;0.8972065997938858;0.8986220745960225;0.8875894731628782;0.8875894731628782;0.896426212473307
0.3333333333333333;0.9069054554099547;0.9069054554099547;0.9190345259459182;0.934839889993065;0.934839889993065;0.9386731131900796
0.6666666666666666;0.8854224056327015;0.8854224056327015;0.8843300415202116;0.9081341242009531;0.9081341242009531;0.9082678257594775
0.3333333333333333;0.9028285187920367;0.9028285187920367;0.9028285187920367;0.9167001024735338;0.9167001024735338;0.9167001024735338
0.3333333333333333;0.9259293502871143;0.9259293502871143;0.9277174027823248;0.9447506355306421;0.9447506355306421;0.944750635530642
0.0;0.8731715290624469;0.8731715290624469;0.8731715290624469;0.8943213177651561;0.8943213177651561;0.8943213177651561
0.0;0.8875153887694419;0.8875153887694419;0.8718322944268061;0.901861471429626;0.901861471429626;0.9020220526179349
0.0;0.8332386416040397;0.8332386416040397;0.8332386416040397;0.8563511613096494;0.8563511613096494;0.8563511613096494
1.0;0.8785590695243573;0.8785590695243573;0.8785590695243573;0.895136289120047;0.895136289120047;0.895136289120047
0.0;0.8874010396750401;0.8874010396750401;0.8874010396750401;0.9253334956708467;0.9253334956708467;0.9253334956708467
0.0;0.8607687830846876;0.8607687830846876;0.8607687830846876;0.8775677433063322;0.8775677433063322;0.8775677433063322
0.0;0.8392300510792254;0.8392300510792254;0.8548757634542176;0.908813276690146;0.908813276690146;0.9171661151694845
0.6666666666666666;0.8834525344553446;0.8834525344553446;0.8834525344553446;0.9192807399005877;0.9192807399005877;0.9192807399005877
0.0;0.8826339451053;0.8826339451053;0.8826339451053;0.9067958141918069;0.9067958141918069;0.9067958141918069
0.0;0.8878552032368958;0.8878552032368958;0.8916703669835132;0.9069435763427948;0.9069435763427948;0.9101208862019667
0.6666666666666666;0.8736722630226487;0.8736722630226487;0.8736722630226487;0.9052691511825651;0.9052691511825651;0.9052691511825651
0.0;0.8435218957620431;0.8435218957620431;0.8435218957620431;0.8859536315089324;0.8859536315089324;0.8859536315089324
0.0;0.873672660152693;0.873672660152693;0.8790762392417891;0.9225416843658818;0.9225416843658818;0.9149253518009968
0.6666666666666666;0.8702349014161396;0.8702349014161396;0.8755349133453516;0.9126203820153939;0.9126203820153939;0.9166954835076889
0.3333333333333333;0.8874753604321017;0.8874753604321017;0.890881011983551;0.9113484559129906;0.9113484559129906;0.9115506349803815
0.0;0.825002338271112;0.825002338271112;0.825002338271112;0.8345782795168255;0.8345782795168255;0.8345782795168255
0.3333333333333333;0.8733396217366809;0.8733396217366809;0.8727552983173105;0.9128118136483826;0.9128118136483826;0.9120093797376405
0.3333333333333333;0.9156386109139025;0.9156386109139025;0.9168662645496556;0.9204631572441521;0.9204631572441521;0.9227928809180783
0.0;0.8830718216473358;0.8830718216473358;0.8867152450371246;0.9064876732185501;0.9064876732185501;0.9088773104842461
1.0;0.9091529875299473;0.9091529875299473;0.9110088814845645;0.9277991570303608;0.9277991570303608;0.9263740381458212
0.0;0.8884169261039314;0.8884169261039314;0.8917969776776694;0.8956587738986546;0.8956587738986546;0.9014748079439182
0.3333333333333333;0.8551503588713337;0.8551503588713337;0.8551503588713337;0.8988468661523039;0.8988468661523039;0.8988468661523039
0.6666666666666666;0.8723928680990946;0.8723928680990946;0.8723928680990946;0.90642434360055;0.90642434360055;0.90642434360055
0.0;0.8715666743626617;0.8715666743626617;0.8854179142184396;0.8813840164285337;0.8813840164285337;0.8864020580005002
0.0;0.8588461026738841;0.8588461026738841;0.8739776862581785;0.8969087430231236;0.8969087430231236;0.8992079475833358
0.3333333333333333;0.8492595131828595;0.8492595131828595;0.8812453199965385;0.845353153380946;0.845353153380946;0.8857063960387267
0.0;0.8839423363898186;0.8839423363898186;0.8825731651645558;0.9076742885916718;0.9076742885916718;0.9076742885916715
1.0;0.8993938883405878;0.8993938883405878;0.9017159089545728;0.9125727025098589;0.9125727025098589;0.912565199178667
0.0;0.8859684925225263;0.8859684925225263;0.8886467058336577;0.933276139861941;0.933276139861941;0.934860495495684
0.0;0.8837254335328466;0.8837254335328466;0.8650394868331759;0.8859212329938042;0.8859212329938042;0.8909911883094517
0.3333333333333333;0.8820709392209878;0.8820709392209878;0.8812744300395315;0.9154299506464341;0.9154299506464341;0.9182521674436145
0.0;0.8941680821663772;0.8941680821663772;0.8941680821663772;0.9083566764264447;0.9083566764264447;0.9083566764264447
0.3333333333333333;0.8851946201579762;0.8851946201579762;0.9142531602135909;0.9133911317576111;0.9133911317576111;0.9338096189130171
0.0;0.8720231321979762;0.8720231321979762;0.8748972265456019;0.9037060616340229;0.9037060616340229;0.9133564614835191
0.0;0.8598827810286136;0.8598827810286136;0.8677379609421563;0.897654302807272;0.897654302807272;0.9045434329681512
0.3333333333333333;0.8809212372475687;0.8809212372475687;0.8905898608759856;0.8859787261429987;0.8859787261429987;0.9109838390105341
1.0;0.8883927889305431;0.8883927889305431;0.8864326784263579;0.9140263791536192;0.9140263791536192;0.9209755509464609
0.0;0.8764067741925735;0.8764067741925735;0.8803282055385288;0.9071649524113486;0.9071649524113486;0.9071641258333637
0.3333333333333333;0.9109612782996933;0.9109612782996933;0.9132004299695414;0.9239517085679164;0.9239517085679164;0.9219059713143639
0.6666666666666666;0.9207625890340543;0.9207625890340543;0.9218089873929798;0.9173465755152088;0.9173465755152088;0.9171113050035845
