Human;USE_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
2.6666666666666665;0.3721981607308012;0.363721556756764;0.4168878751869602
1.3333333333333333;0.19325462005511687;0.17092589514543416;0.20480966281642657
4.0;0.3209677883967099;0.34567971588963303;0.44876783025308
2.6666666666666665;0.2837541449723726;0.28375415948871163;0.24623105299436285
2.6666666666666665;0.4077384923805824;0.41279146177269105;0.4315168472323561
1.6666666666666667;0.277608981727953;0.2762480917555589;0.35288662308816343
2.3333333333333335;0.2995498423269166;0.29954986080557294;0.23479776863007082
1.0;0.46995645496079874;0.4699564726318453;0.41633218808457584
1.6666666666666667;0.5619990843124009;0.5619990879029109;0.5564025534335626
3.0;0.5401657612385915;0.5401657541475589;0.5233248501538953
1.6666666666666667;0.4348564755514203;0.43485647041046194;0.46038044082737256
1.3333333333333333;0.40905379061276037;0.4090537810511001;0.4423034170009221
1.3333333333333333;0.276036457970323;0.2760364664075272;0.41929108308168095
1.0;0.11572841680968336;0.11572842478130672;0.038536276629619975
1.6666666666666667;0.3831238827804918;0.3831238864402995;0.2921016078051479
2.3333333333333335;0.4873220206117282;0.48732202501042937;0.4145716297514148
3.0;0.6999916425493212;0.6999916462937726;0.68346017030273
2.3333333333333335;0.1992394562117913;0.19923945925334063;0.2527988187391021
3.0;0.15576431590771445;0.1557643055430896;0.13972449830508896
1.6666666666666667;0.4655662977917238;0.46556631937108484;0.565357161461149
3.0;0.5823556176504777;0.5823556161726878;0.5573724811815525
2.6666666666666665;0.14682167886078804;0.1468216634648213;0.07821033908611048
1.6666666666666667;0.14936552638654224;0.1493655405314192;0.17388302391000923
3.0;0.37097494537097786;0.36602591136115525;0.3853890628983215
2.6666666666666665;0.5273200830968068;0.5273200638618887;0.5589140033676311
2.6666666666666665;0.6737538757750258;0.6737538765049931;0.599091517927385
2.0;0.3216721211354724;0.32167213119368443;0.2463946268533619
2.0;0.17970831683202254;0.17970831983354027;0.13912600469653863
2.6666666666666665;0.7058903004197817;0.7058903133410777;0.6577069344468477
1.0;0.4025998106673056;0.4025998388773065;0.367366909897164
3.0;0.43231434049828543;0.43231433332653657;0.44947807603275497
3.0;0.33554357050381717;0.33554357284455216;0.34055733255418585
1.0;0.0938472244745956;0.09384721257722578;0.1897615094613102
2.0;0.33879489904095145;0.30603409931670483;0.3139360721069252
2.0;0.41154697372356847;0.39284914011753114;0.46572764521290855
0.0;0.12270206814927839;0.10263610023242654;0.10531970587667518
1.3333333333333333;0.25229992297905013;0.2713870543339269;0.3329645026909273
2.3333333333333335;0.2265802292339776;0.2265802474843968;0.23739568464189814
0.3333333333333333;0.3733824965132362;0.37338248848205063;0.29844623233570394
1.0;0.4102365136101284;0.41023650967734954;0.3337081733930485
3.0;0.44197591098237493;0.44197591888137205;0.37208491363718205
2.0;0.22969104202349774;0.20699623999867542;0.1878699006104736
1.0;0.45640020766062445;0.4564001982520695;0.38582465201687494
1.3333333333333333;0.49729458421065126;0.4972945750182989;0.36802548168411675
1.6666666666666667;0.15658364937450617;0.1665931503583339;0.2077507358378576
0.6666666666666666;0.2782397151728441;0.2782397027625188;0.22910009501018566
1.3333333333333333;0.602255113423959;0.6022551172097906;0.6097341709001083
2.0;0.6602663938179291;0.6556222347486953;0.6424540081682872
2.0;0.348926710435553;0.3489267018127382;0.3544933619486097
0.6666666666666666;0.23923266023607126;0.23923264869302546;0.2896169164399328
3.0;0.6655954382839923;0.6655954166233815;0.6654592825980107
3.0;0.5209022981675676;0.5209022906213114;0.5127932469562706
1.3333333333333333;0.4388692673683433;0.43886928631357314;0.42063067124630044
2.0;0.5385014089276404;0.5385013960178033;0.5388838529786752
2.0;0.3497975733352078;0.3497975625327207;0.30484739004421246
1.0;0.20114168889011297;0.20114166203659078;0.1956735950131523
1.6666666666666667;0.3026731013422153;0.2907504028879614;0.23825765051674302
2.0;0.409623265159713;0.4093030057579772;0.3627919708019997
0.3333333333333333;0.3736610597379084;0.3736610497878431;0.4045134764347348
2.3333333333333335;0.523119198662733;0.5231192041879754;0.5149395243401369
2.0;0.24128381734142584;0.24128381849773634;0.19222971744001316
1.3333333333333333;0.3767198474541379;0.3784527637066733;0.3998991720992953
2.6666666666666665;0.93086521073039;0.9308652096569989;0.9411549879933214
1.0;0.3332695982174962;0.33326959480595464;0.2939750415188821
0.3333333333333333;0.3206311831712255;0.3206311458104918;0.27452262381604897
1.3333333333333333;0.30774496663355405;0.30774496232137893;0.2908214528963661
