Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2.6666666666666665;0.17391304347826086;0.25806450843811035;0.38235294117647056;0.3076923076923077;0.40816326530612246;0.276091077748467;0.2772821175512754;0.6278634158081225;0.416887850887902;0.7487635915776217
1.3333333333333333;0.047619047619047616;0.1666666865348816;0.2592592592592593;0.125;0.19318181818181823;0.126207989553068;0.1305789023935942;0.33424746158592955;0.20480964916339148;0.7689061952633801
4.0;0.2;0.3333333134651184;0.34090909090909094;0.3333333333333333;0.3240223463687151;0.33333332339922594;0.3333333233992259;0.6112913330121998;0.4487678433980842;0.8291848294899734
2.6666666666666665;0.125;0.2222222089767456;0.29702970297029707;0.25;0.2901554404145078;0.23282722837840972;0.2229145033633623;0.5164462934159624;0.24623105025854292;0.7453107509857877
2.6666666666666665;0.13333333333333333;0.23529410362243652;0.2645161290322581;0.26666666666666666;0.3153846153846154;0.23033428577502046;0.23611682736303674;0.5549340741999284;0.43151686219645724;0.7425674593514809
1.6666666666666667;0.05;0.0952380895614624;0.21333333333333337;0.1;0.08053691275167785;0.09113845876965566;0.09529217424301081;0.431660335514344;0.35288663999494985;0.6891481790455332
2.3333333333333335;0.21428571428571427;0.31578946113586426;0.1917808219178082;0.375;0.26206896551724135;0.25238584882023896;0.334671425864569;0.49708956288092626;0.23479774869506836;0.7568254540055479
1.0;0.0;0.0;0.240506329113924;0.0;0.013605442176870763;0.0;0.0;0.40700443848442586;0.41633218321704674;0.738899485530172
1.6666666666666667;0.2631578947368421;0.4166666865348816;0.4504504504504504;0.5555555555555556;0.4411764705882353;0.4059756970279645;0.42349908472340836;0.7275316784220964;0.5564025661815606;0.831669652497932
3.0;0.1875;0.31578946113586426;0.2222222222222222;0.3333333333333333;0.302158273381295;0.2324303298179251;0.3160086135763511;0.35895975670971586;0.5233248221864625;0.7709225090430993
1.6666666666666667;0.11764705882352941;0.21052628755569458;0.20547945205479456;0.2222222222222222;0.19999999999999996;0.18532722068039087;0.21067239911679325;0.4090453825509723;0.46038045052708215;0.8010308267653553
1.3333333333333333;0.043478260869565216;0.08333331346511841;0.24731182795698925;0.1;0.12941176470588234;0.10529513303013698;0.08392436946898503;0.35074879313761137;0.44230342228726643;0.7118316732426545
1.3333333333333333;0.030303030303030304;0.05555558204650879;0.2287581699346405;0.0625;0.15488215488215484;0.07784040845543028;0.05724057357269388;0.44996481427757556;0.41929107790792136;0.7976895628790593
1.0;0.10526315789473684;0.17391306161880493;0.2571428571428571;0.4;0.19191919191919193;0.20862259665747435;0.19875992968439193;0.41825311449879676;0.03853627669074255;0.5889142511480812
1.6666666666666667;0.14285714285714285;0.25;0.2872340425531915;0.4;0.3157894736842105;0.23160035817780522;0.25983997249264845;0.5123143562147899;0.2921015962807673;0.6927708373887607
2.3333333333333335;0.09523809523809523;0.1666666865348816;0.2272727272727273;0.18181818181818182;0.3942307692307693;0.16391563966997882;0.17037217124528972;0.500561790053619;0.4145716385080403;0.7365035970317634
3.0;0.3157894736842105;0.4444444179534912;0.5862068965517242;0.5;0.5391304347826087;0.4075345381420209;0.46241443968437634;0.7313422995623741;0.6834601472279282;0.8737135297990865
2.3333333333333335;0.045454545454545456;0.08333331346511841;0.23275862068965514;0.1;0.2564102564102564;0.08012819519409767;0.08551955769791067;0.5307810322934322;0.25279884091573296;0.7403722191479677
3.0;0.13636363636363635;0.19354838132858276;0.2993630573248408;0.3333333333333333;0.3004291845493562;0.21181893899139692;0.22177419066429138;0.5508062039605439;0.13972449545583393;0.6774134698645119
1.6666666666666667;0.13793103448275862;0.23529410362243652;0.3377483443708609;0.25;0.276595744680851;0.23197944190622416;0.23891486432938475;0.5205035149806521;0.5653571751597892;0.7733185497230756
