Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;LiMixed - CTakes;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2.6666666666666665;0.17391304347826086;0.25806450843811035;0.3689320388349514;0.3076923076923077;0.40816326530612246;0.2772821175512754;0.2772821175512754;0.9557051516772967;0.9977937779869582;0.909242876614134;0.6525681373442297;0.9234564929307723;0.6215849688579907;0.24305795084377685;0.8405339175769982;0.7737035930678974;0.9625752439619073;0.9429604850439112;0.884663882710729;0.9158535963705092;0.3638770230694815;0.6022736792636605;0.6893425491761739;0.6893425491761739;0.7139232044553127;0.3486467544237662;0.2964997266644405;0.2964997266644405;0.36705261846126136;0.3486467544237662;0.330188374866961;0.852301600636699;0.9483359947177958;0.9868657433929703;0.9852401963130917;0.9566216819870184;0.9547812254906676;0.9589635888949976;0.9198919663489161;0.9233944026621947;0.8961734705750052;0.9512116130997207;0.9736716941857985;0.9757333551379443;0.9707434062295902;0.9665914058390319;0.9668491193597682;0.9773722646036982;0.6278634158081225;0.41688785716319676;0.7487635915776217
1.3333333333333333;0.047619047619047616;0.1666666865348816;0.22522522522522526;0.125;0.19318181818181823;0.1305789023935942;0.1305789023935942;0.9199402125000411;0.9923552300654748;0.869302610307531;0.4177241183695774;0.8946239368336224;0.528706306570456;0.018156106486045705;0.8230087481901974;0.6396867446947686;0.9408688939962674;0.9078845676620594;0.8209504522643631;0.8566161159039051;0.0944911182523068;0.0944911182523068;0.33166361248332776;0.33166361248332776;0.39174304995253273;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.8202059867411786;0.9398927296501313;0.9792357631654808;0.9828581800568089;0.9669733886698342;0.9630150342859765;0.9487425074480627;0.8514072456048648;0.8930056176105325;0.8986240792311793;0.9505060277222294;0.9641392870062148;0.9663904457037682;0.9604813006568145;0.9596041621651443;0.9539377968555682;0.9631192560469932;0.33424746158592955;0.2048096539132086;0.7689061952633801
4.0;0.2;0.3333333134651184;0.3586956521739131;0.3333333333333333;0.3240223463687151;0.3333333233992259;0.3333333233992259;0.9709158078253127;0.9979171242235803;0.9515230188207482;0.5867277774331708;0.9317764846223485;0.62355127183556;0.30250808288094255;0.8618989316990153;0.7950920228643331;0.9685660761622157;0.9761290995427558;0.8987300229918297;0.917037886931726;0.33333333333333337;0.4967370320156093;0.5409731125499526;0.5409731125499527;0.5938326431463173;0.3874226481395987;0.33333333333333337;0.34168091496018455;0.41140100724865863;0.3874226481395987;0.34479215350144976;0.8821253053912507;0.9383036542634033;0.9866260007591527;0.9910150703241078;0.9776176010962259;0.9711792395377581;0.9771151139156777;0.933887898244641;0.9410710864208702;0.9310711687877204;0.9630028759241036;0.9617947792084117;0.9702560530926692;0.9687942197888404;0.969662399763237;0.9741767648500513;0.9819557277261551;0.6112913330121998;0.448767832183651;0.8291848294899734
2.6666666666666665;0.125;0.2222222089767456;0.28431372549019607;0.25;0.2901554404145078;0.2229145033633623;0.26018230298835876;0.9479613139689619;0.9916766610722773;0.9442677906627771;0.5653168874130682;0.8835723838482077;0.5443124068453641;0.19569433376112852;0.8250511817275504;0.7295911838214383;0.9517599391487249;0.9436820397422355;0.8595054365539315;0.881040785928452;0.223606797749979;0.4543865686876149;0.5804297227767057;0.5804297227767057;0.6292069562164534;0.3392955197990953;0.29814239699997197;0.3018333992830311;0.34693948515254286;0.3392955197990953;0.26818557972482016;0.7644600466443727;0.913485586071543;0.98500750920819;0.9829687998775751;0.9593714621563156;0.9538950276685814;0.9576512760534885;0.8506835848648513;0.9039617682257294;0.8936314654339237;0.9506120865467813;0.951836617819444;0.9587324733838397;0.943726232852106;0.9482736146362568;0.9378585363753318;0.9673800196128567;0.5164462934159624;0.246231074021258;0.7453107509857877
2.6666666666666665;0.13333333333333333;0.23529410362243652;0.2684563758389261;0.26666666666666666;0.3153846153846154;0.23611682736303674;0.23611682736303674;0.9684989797287151;0.9978260264395737;0.9277544321404834;0.4164331931928127;0.8594385651297259;0.42818123432957267;0.21727421436086106;0.788090287776745;0.6900643970171091;0.9656687367365883;0.9669271828426975;0.8498760777658803;0.8758468206620866;0.23693955110363693;0.38758432294275963;0.4852420921546039;0.4852420921546039;0.5404848523410574;0.38374315146105253;0.23693955110363693;0.29333919330929076;0.40909761682979107;0.38374315146105253;0.27937717669532636;0.7653385961732548;0.8922499519456103;0.9846821942544536;0.9801737353545247;0.9488904584743176;0.9492524743627189;0.949064422508457;0.9082189696369768;0.925954799326407;0.8622934858557005;0.9429556289307303;0.9692274900399372;0.9798587848401158;0.978670569758348;0.9720803357574248;0.9545720765094037;0.976245288516943;0.5549340741999284;0.4315168666020815;0.7425674593514809
1.6666666666666667;0.05;0.0952380895614624;0.22784810126582278;0.1;0.08053691275167785;0.09529217424301081;0.09529217424301081;0.8735348366355464;0.9898737941948336;0.871193257364618;0.3735965663447213;0.6277152907683365;0.5125548086933038;0.06638244359357631;0.6425171119203454;0.5165485512909209;0.896607694503007;0.8817793868739776;0.7591604930279563;0.7390699578732404;0.09534625892455924;0.43930926953622956;0.5862598764083526;0.5862598764083526;0.6315848884550856;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.8037785859782882;0.91328770962919;0.9649267134319918;0.9759593744148091;0.9433287540270654;0.9451272895258653;0.9311462825762808;0.815104838213376;0.8852539016505377;0.8209928377037756;0.9274669616410943;0.9461553064550672;0.9652867993493162;0.9531469618267189;0.9466765201659494;0.9048901135331104;0.938199407068921;0.431660335514344;0.35288664192235447;0.6891481790455332
2.3333333333333335;0.21428571428571427;0.31578946113586426;0.20253164556962022;0.375;0.26206896551724135;0.334671425864569;0.334671425864569;0.9540565807440304;0.9806743627513447;0.9398418546765227;0.5959882321431735;0.874507061314508;0.5156768111031647;0.21643957067141065;0.7478175021916987;0.6799431700430577;0.9462174964007781;0.9528973094725702;0.8243245514768767;0.8791490671160029;0.4472135954999579;0.49967559178256304;0.523746621403232;0.523746621403232;0.5447999131059564;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.4003834930466158;0.7556078214718404;0.9030884133764475;0.9736969142970627;0.9733603791508949;0.9638071025638156;0.9570820832144122;0.956120012031743;0.8563210681244161;0.9087502648400342;0.8450009380366138;0.9441431741393549;0.9466122868192155;0.9532974694712997;0.9489284705771424;0.951514769068315;0.9437816621915166;0.9520693086808801;0.49708956288092626;0.23479775173633594;0.7568254540055479
1.0;0.0;0.0;0.2588235294117647;0.0;0.013605442176870763;0.0;0.0;0.871442549506052;0.9903583822906546;0.8395325092152325;0.6616704317883957;0.8027734368297584;0.5909174253719558;0.03497465280671746;0.6790943232120579;0.6142501399686677;0.9148635561554739;0.9012356396537017;0.7577311133735523;0.7823272464808464;0.0;0.11588946344496664;0.3503614040206162;0.3503614040206162;0.4375261951428326;0.21443346761660984;0.0;0.04254552277605281;0.25084512102755785;0.21443346761660986;0.044570918286196186;0.851445026422526;0.9153538951601453;0.9805498026241177;0.9728309150277576;0.9622892713048988;0.9583560783315096;0.9529576588081782;0.8995345848736102;0.9143074296348027;0.8833145314804659;0.9487859253508804;0.960175981223557;0.9673966497098097;0.9624826461354438;0.9598640476772845;0.9362624827871713;0.9655958556499172;0.40700443848442586;0.416332202393395;0.738899485530172
1.6666666666666667;0.2631578947368421;0.4166666865348816;0.4347826086956522;0.5;0.4411764705882353;0.41245748849937225;0.38650750454239036;0.9540571517878058;0.9834612179562895;0.9204180123712966;0.7336968234553984;0.8975592462567749;0.7239094833240484;0.42771462678640104;0.824695849084141;0.7705131587374582;0.9392241695904617;0.9463298126127087;0.8715476672287551;0.8793641213115323;0.40824829046386296;0.5824290493449719;0.6522975385304036;0.6522975385304036;0.6809690814023461;0.37621341639946515;0.3563483225498992;0.4020812046830246;0.4290062156055937;0.37621341639946515;0.44198883572087144;0.8618959401156044;0.9538264109935702;0.9881590307420762;0.9842063637616706;0.9665541852912899;0.9708235331675138;0.9636950113314943;0.9307103413079046;0.9040634527153254;0.885319245810467;0.9528510160152142;0.9735169200319276;0.9763391403784754;0.9757180796289697;0.9704895457233615;0.9557280330990238;0.9716874844824366;0.7275316784220964;0.5564025436744344;0.831669652497932
3.0;0.1875;0.31578946113586426;0.2564102564102564;0.4444444444444444;0.302158273381295;0.35890229361977455;0.35890229361977455;0.9816158414070371;0.9916685460363056;0.9050023234908279;0.6757604730208564;0.891362513761997;0.6179389094919042;0.24580168661988802;0.8071896122058128;0.6930888973006595;0.968319705307154;0.9619839837221394;0.8285542003140122;0.8622653646912312;0.40201512610368484;0.663518475203954;0.6542070792969847;0.6542070792969847;0.6760139622501327;0.48643130265839934;0.40201512610368484;0.46301740250438056;0.5219736379301276;0.48643130265839934;0.4483190560954099;0.8018862456798507;0.9520936335644185;0.9830459751884014;0.9781980544486977;0.969329289836327;0.967017233304842;0.9722816967887684;0.9372636370876515;0.9434657772275844;0.8992906550676003;0.9642945839211129;0.9679916970213259;0.9704223126629229;0.9664933710100477;0.9633486997065677;0.9402215466626904;0.9747982450609014;0.35895975670971586;0.5233248365535705;0.7709225090430993
