Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2.6666666666666665;0.17391304347826086;0.25806450843811035;0.38235294117647056;0.3076923076923077;0.40816326530612246;0.9557051516772967;0.9636954798839584;0.95457222494096;0.9569865920189423;0.9977937779869582;0.909242876614134;0.6525681373442297;0.9234564929307723;0.6215849688579907;0.24305795084377685;0.8405339175769982;0.7737035930678974;0.9387736361931333;0.9605761894175965;0.884663882710729;0.9158535963705092;0.6837650653911282;0.3638770230694815;0.5263456698977734;0.8062980122803839;0.793950169925981;0.7644666396273783;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.2964997266644405;0.31334405076570077;0.2676733129946929;0.2845176370959531;0.2765541169925117;0.8522886202587552;0.9483359947177958;0.9868566002497248;0.9852536449532048;0.9566216819870184;0.9547812254906676;0.9589635888949976;0.9198919663489161;0.9233944026621947;0.8961734705750052;0.9512116130997207;0.9731871083256871;0.9763070963326109;0.9753009221120764;0.9718605864006772;0.6278634158081225;0.4168878508566592;0.7487635915776217
1.3333333333333333;0.047619047619047616;0.1666666865348816;0.2592592592592593;0.125;0.19318181818181823;0.9199402125000411;0.9253178164854144;0.9163256693629962;0.9240875514598972;0.9923552300654748;0.869302610307531;0.4177241183695774;0.8946239368336224;0.528706306570456;0.018156106486045705;0.8230087481901974;0.6396867446947686;0.9161890292092659;0.9427168733609546;0.8209504522643631;0.8566161159039051;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.1486227944642379;0.1486227944642379;0.1486227944642379;0.8201773212380788;0.9398927296501313;0.9792581301777057;0.9828625848142148;0.9669733886698342;0.9630150342859765;0.9487425074480627;0.8514072456048648;0.8930056176105325;0.8986240792311793;0.9505060277222294;0.9692295062313591;0.9616516427749596;0.9681399373699343;0.9630352890296742;0.33424746158592955;0.2048096353663423;0.7689061952633801
4.0;0.2;0.3333333134651184;0.34090909090909094;0.3333333333333333;0.3240223463687151;0.9709158078253127;0.9741850104621974;0.971684064740358;0.97596384049934;0.9979171242235803;0.9515230188207482;0.5867277774331708;0.9317764846223485;0.62355127183556;0.30250808288094255;0.8618989316990153;0.7950920228643331;0.9509596814636516;0.9689851249380487;0.8987300229918297;0.917037886931726;0.6223199453531124;0.4003203845127179;0.4212172674232513;0.7575402506725808;0.7342435628786441;0.7087584493704132;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.3500800961281795;0.3333333184321722;0.3500800812270183;0.34278842121860004;0.8821830546417717;0.9383036542634033;0.9866188171320299;0.9910211742712108;0.9776176010962259;0.9711792395377581;0.9771151139156777;0.933887898244641;0.9410710864208702;0.9310711687877204;0.9630028759241036;0.9659578224586347;0.9765282592617481;0.9687799950808411;0.9726906682624352;0.6112913330121998;0.44876783986571733;0.8291848294899734
2.6666666666666665;0.125;0.2222222089767456;0.29702970297029707;0.25;0.2901554404145078;0.9479613139689619;0.9551347488058793;0.9432592484695417;0.9532319135790828;0.9916766610722773;0.9442677906627771;0.5653168874130682;0.8835723838482077;0.5443124068453641;0.19569433376112852;0.8250511817275504;0.7295911838214383;0.9290589913506403;0.9478550061352213;0.8595054365539315;0.881040785928452;0.584208167029106;0.223606797749979;0.3456502707884043;0.7814968163019615;0.7725260981549198;0.7243222845983434;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.22256835617005394;0.22256835617005394;0.22256835617005394;0.7645203033567501;0.913485586071543;0.9849711973924278;0.9829618324707815;0.9593714621563156;0.9538950276685814;0.9576512760534885;0.8506835848648513;0.9039617682257294;0.8936314654339237;0.9506120865467813;0.9515841008963205;0.9586806488512416;0.9558247144435166;0.9577858012806802;0.5164462934159624;0.24623104672482687;0.7453107509857877
2.6666666666666665;0.13333333333333333;0.23529410362243652;0.2645161290322581;0.26666666666666666;0.3153846153846154;0.9684989797287151;0.9682519656661059;0.965707804158684;0.9663175111812966;0.9978260264395737;0.9277544321404834;0.4164331931928127;0.8594385651297259;0.42818123432957267;0.21727421436086106;0.788090287776745;0.6900643970171091;0.9296425677467807;0.9534976992075599;0.8498760777658803;0.8758468206620866;0.4796255925549267;0.23693955110363693;0.31571619780737703;0.6352320436876137;0.6149156245320286;0.5638193032421989;0.23693955110363693;0.23693955110363693;0.23693955110363693;0.23693955110363693;0.23693955110363693;0.23693955110363693;0.23693955110363693;0.23570546549273663;0.23570546549273663;0.23570546549273663;0.7653463588206608;0.8922499519456103;0.984700134812769;0.980170818459099;0.9488904584743176;0.9492524743627189;0.949064422508457;0.9082189696369768;0.925954799326407;0.8622934858557005;0.9429556289307303;0.9778501724922495;0.9709186854365204;0.9811651685605982;0.9772120503998429;0.5549340741999284;0.4315168575673108;0.7425674593514809
1.6666666666666667;0.05;0.0952380895614624;0.21333333333333337;0.1;0.08053691275167785;0.8735348366355464;0.8839753633092423;0.8414813875899397;0.8855064889806562;0.9898737941948336;0.871193257364618;0.3735965663447213;0.6277152907683365;0.5125548086933038;0.06638244359357631;0.6425171119203454;0.5165485512909209;0.8878902814661783;0.9158680690726178;0.7591604930279563;0.7390699578732404;0.5566518177486085;0.09534625892455924;0.33262947910411467;0.7581898754784033;0.7188942726832916;0.6882402116124636;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09526513190223661;0.09526513190223661;0.09526513190223661;0.8037970385003874;0.91328770962919;0.9649459911436533;0.9759840917360436;0.9433287540270654;0.9451272895258653;0.9311462825762808;0.815104838213376;0.8852539016505377;0.8209928377037756;0.9274669616410943;0.9575519000715026;0.9533314875658615;0.9627245687536555;0.9612273636633468;0.431660335514344;0.35288665381306056;0.6891481790455332
2.3333333333333335;0.21428571428571427;0.31578946113586426;0.1917808219178082;0.375;0.26206896551724135;0.9540565807440304;0.9431118690897445;0.94006088351384;0.9588905070840273;0.9806743627513447;0.9398418546765227;0.5959882321431735;0.874507061314508;0.5156768111031647;0.21643957067141065;0.7478175021916987;0.6799431700430577;0.9284723307397544;0.9578940962328976;0.8243245514768767;0.8791490671160029;0.53190281385411;0.4472135954999579;0.36348253070404896;0.616609745243088;0.5999999999999999;0.5555494872132927;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.35355339059327373;0.37696844181994477;0.3252304435002166;0.34864549472688766;0.33855877975274007;0.7554579109745448;0.9030884133764475;0.9737057355814058;0.9733531975618117;0.9638071025638156;0.9570820832144122;0.956120012031743;0.8563210681244161;0.9087502648400342;0.8450009380366138;0.9441431741393549;0.9543909948668807;0.9493359807542806;0.9641876550247833;0.9612744541214332;0.49708956288092626;0.23479776746363243;0.7568254540055479
1.0;0.0;0.0;0.240506329113924;0.0;0.013605442176870763;0.871442549506052;0.892505190851081;0.8838578411150129;0.867520196134839;0.9903583822906546;0.8395325092152325;0.6616704317883957;0.8027734368297584;0.5909174253719558;0.03497465280671746;0.6790943232120579;0.6142501399686677;0.9011979150484061;0.9266430669129555;0.7577311133735523;0.7823272464808464;0.22965770003056696;0.0;0.08679481769375016;0.5219840833849301;0.4786822570334797;0.4020780873102042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8514533193449286;0.9153538951601453;0.9805339317240872;0.9728656685939535;0.9622892713048988;0.9583560783315096;0.9529576588081782;0.8995345848736102;0.9143074296348027;0.8833145314804659;0.9487859253508804;0.9674640719900985;0.9650259775142073;0.9718910844223417;0.9653612741174917;0.40700443848442586;0.41633219498562424;0.738899485530172
1.6666666666666667;0.2631578947368421;0.4166666865348816;0.4504504504504504;0.5555555555555556;0.4411764705882353;0.9540571517878058;0.9519703362964202;0.9539477394585887;0.9540324166373015;0.9834612179562895;0.9204180123712966;0.7336968234553984;0.8975592462567749;0.7239094833240484;0.42771462678640104;0.824695849084141;0.7705131587374582;0.9450350912763478;0.9550537982916308;0.8715476672287551;0.8793641213115323;0.6648142752276812;0.40824829046386296;0.5474309902188769;0.7869002648014175;0.7690739808945548;0.7568893485641278;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.4145620875171269;0.4145620875171269;0.4145620875171269;0.8619117900494047;0.9538264109935702;0.9881684168208472;0.9842249036442742;0.9665541852912899;0.9708235331675138;0.9636950113314943;0.9307103413079046;0.9040634527153254;0.885319245810467;0.9528510160152142;0.9772690887743497;0.973070134665293;0.97559895176681;0.9792054453293427;0.7275316784220964;0.5564025573369502;0.831669652497932
3.0;0.1875;0.31578946113586426;0.2222222222222222;0.3333333333333333;0.302158273381295;0.9816158414070371;0.979931085140079;0.986155756820645;0.9826906276956062;0.9916685460363056;0.9050023234908279;0.6757604730208564;0.891362513761997;0.6179389094919042;0.24580168661988802;0.8071896122058128;0.6930888973006595;0.9422141636830488;0.9596187626611642;0.8285542003140122;0.8622653646912312;0.7147395131116575;0.4811252243246881;0.5724064527730741;0.8011423234587025;0.7910918803916208;0.7667788440098848;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.40201512610368484;0.4217926506589357;0.3373458773778194;0.35712340193307024;0.34864549472688766;0.8018592011832719;0.9520936335644185;0.9830481985107395;0.9782027417127382;0.969329289836327;0.967017233304842;0.9722816967887684;0.9372636370876515;0.9434657772275844;0.8992906550676003;0.9642945839211129;0.9706602394243243;0.968275102074519;0.97115841963824;0.9688476118881996;0.35895975670971586;0.5233248465588813;0.7709225090430993
